Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2397
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2362
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3470
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,144258
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-1157
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-34382
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-81
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,3349
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-27
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-798
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-241
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,10006
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-80
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-2385
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-324
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,13468
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-108
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3210
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,27,229
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,47,399
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,102,867
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,406,3466
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,709,6048
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,1540,13138
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2527,22815
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2542,22951
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2577,23267
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,182,1361
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1662,12414
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,5129,38320
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-14118
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,158
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,17869
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2159
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,56470
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6995
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,792
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1334
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,117,1058
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,118,1065
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,120,1079
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,234,2117
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,236,2130
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,239,2159
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1602,14465
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1612,14552
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1634,14752
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,102,517
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,1180,5984
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,7877,39948
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,75,577
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,456,3502
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,2205,16939
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,13377,102761
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,48,358
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,437,3264
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1349,10075
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-16121
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-2203
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-46360
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-501
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,180
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,25
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,518
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,20403
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2788
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,58675
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,634
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2465
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,337
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7089
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,77
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,64480
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8811
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,185430
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2002
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7987
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1091
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,22968
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,248
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,904
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,124
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2601
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1524
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,208
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4381
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,47
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,250,2720
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,1848,11266
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,11699,71317
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,-485,-2397
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,796,4197
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,859,4529
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,1473,7771
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,1590,8384
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1993,17993
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2005,18101
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2032,18350
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/003,1750,5618
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,67,517
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,1974,15164
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,55,413
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,504,3769
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1557,11634
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-20827
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,233
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26359
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3185
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,83303
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10318
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1169
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1968
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,840,9159
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,656,4000
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,4153,25319
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,34202
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,679363
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00112246,0,31
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,271275
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00113403,0,840
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,82273
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,62653
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,456637,456637
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,365309,365309
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,6425
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3009
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,25440
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,18252
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,13845
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,47231
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1194
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7975
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4078
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,30875
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,14808
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4612
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2173
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,294
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,735
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,27300
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,23261
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,33350
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,54947
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,24582
