Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1613,12530
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,4980,38679
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-16321
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,182
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,20657
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2496
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,65281
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8086
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,916
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1542
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,116,1058
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,116,1065
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,118,1079
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,237,2176
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,239,2189
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,242,2219
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1560,14289
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1569,14374
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1591,14572
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,100,517
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,1163,5984
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,7763,39948
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,69,566
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,426,3497
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,2022,16616
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,12488,102600
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,45,349
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,410,3186
2022-02,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1266,9835
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-18925
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-601
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-42856
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-501
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,211
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,479
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,23952
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,760
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,54240
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,634
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2894
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,92
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6554
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,77
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,75694
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2403
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,171412
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2002
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9376
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,298
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,21232
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,248
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1062
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,34
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2405
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1789
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,57
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4050
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,47
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,239,2732
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,1669,11297
2022-02,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,10566,71511
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,-434,-2397
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,793,4136
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,880,4590
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,1468,7657
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,1629,8498
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1964,17993
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1976,18101
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2003,18350
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/003,1601,5618
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,64,522
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,1865,15325
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,52,407
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,478,3711
2022-02,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1475,11454
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-20827
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,233
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26359
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3185
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,83303
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10318
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1169
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1968
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,801,9147
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,586,3969
2022-02,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,3712,25125
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,34202
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,679363
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00112246,0,31
2022-02,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,271275
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00113403,0,840
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,82273
2022-02,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,62653
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,commitments,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,456637,456637
2022-02,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/SA3/FSL-H-N-WASH-P-S-NFI/NGO/19923,365309,365309
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,6425
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3009
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,25440
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,18252
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,13845
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,47231
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1194
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,7975
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4078
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,30875
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,14808
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4612
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2173
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,294
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,735
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,147
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Republic of Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,588
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,27300
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,23261
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,33350
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,54947
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,24582
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,11616
2022-02,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6300
