Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,14283
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,65
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,51
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,2029
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,5171
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,3709
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,57008
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,145277
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,104207
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,35703
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,90984
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,65263
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,35694
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,90962
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,65247
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1996
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,5086
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,3649
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,23200
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,71300
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,5500
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,69579
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,213835
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,16495
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,744
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,2288
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,176
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,4164
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,12798
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,987
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,63231
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,194327
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,14990
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,35462
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,108985
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,8407
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,7206
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,22146
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,1708
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,1382
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,4249
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,328
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,46400
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,142600
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,11000
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,37143
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,114151
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,8806
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,42
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,130
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,10
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,141906
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,58951
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,12679
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5267
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,67874
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,28197
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,3456
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1436
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,60
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,25
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,314561
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,130676
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-48
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-20
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,102475
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,42571
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-10
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,43590
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,34389
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2728
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2152
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2979
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2350
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,75419
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,192198
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,137863
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,19526
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,49759
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,35692
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,420
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1071
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,768
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1273
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,3244
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,2327
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1711
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,4360
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,3128
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,148534
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,456487
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,35213
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,4893
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,15038
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,1160
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,116
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,357
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,28
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,169455
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,70396
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,7298
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,3032
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,792
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,329
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,134
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,56
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,23048
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,9575
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,40674
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,142526
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,101626
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-16
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1260757
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,182435
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,26780
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-6
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,30358
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,2712
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,14520
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-1
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,739
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,13
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,67294
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-10
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,21923
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,102277
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,105
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,283843
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,55157
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,37
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,569977
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8409
2022-02,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1226
