Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-chc-285776,CAFOD,21,,,,,Jesuit Refugee Services Europe,23,0,0,outgoing,476019
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,7775194
gb-chc-292506,CARE International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,1353450
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Germany - IU Vendor,,0,0,outgoing,1044659
nl-kvk-41158230,CARE Nederland,21,,,,,CARE USA - IU Vendor,,0,0,outgoing,4259477
dk-cvr-19348407,CISU Civil Society in Development,22,,,,,(Unspecified org),,0,0,outgoing,12066
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,1203204
gb-chc-1105851,Christian Aid,21,,,,,(Direct expenditure),,1,0,outgoing,329351
gb-chc-1105851,Christian Aid,21,,,,,Alliance for Public Health (APH),22,1,0,outgoing,1678678
gb-chc-1105851,Christian Aid,21,,,,,Asociatia Societatea de Caritate Blythswood,22,1,0,outgoing,711141
gb-chc-1105851,Christian Aid,21,,,,,Crown Agents,22,1,0,outgoing,2869322
gb-chc-1105851,Christian Aid,21,,,,,Hungarian Interchurch Aid (HIA),22,1,0,outgoing,3334560
gb-chc-1105851,Christian Aid,21,,,,,Swiss Church Aid (HEKS/EPER),22,1,0,outgoing,2973499
gb-chc-1105851,Christian Aid,21,,(Unspecified org),,,,,1,0,incoming,7770143
nl-kvk-41160054,Cordaid,21,,,,ch-fdjp-66006990023,ACT Alliance,21,1,1,outgoing,106684
nl-kvk-41160054,Cordaid,21,,,,,Caritas Moldova,22,1,1,outgoing,110220
nl-kvk-41160054,Cordaid,21,,,,,Caritas Switzerland,,1,1,outgoing,881127
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine,22,1,1,outgoing,6264567
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine - SPES,22,1,1,outgoing,211618
nl-kvk-41160054,Cordaid,21,,,,,N/A,40,1,0,outgoing,11400
nl-kvk-41160054,Cordaid,21,,,,,N/A,40,1,1,outgoing,1445878
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,1,incoming,959177
nl-kvk-41160054,Cordaid,21,nl-kvk-41198890,Plan International Nederland,21,,,,1,0,incoming,653840
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,1,incoming,9444324
dk-cvr-12006004,Danish Mission Council Development Organisation,22,,,,dk-cvr-36139323,dk-cvr-36139323,22,0,0,outgoing,3519
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,3860120
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,26714341
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,DGD own implementation,10,0,0,outgoing,526111
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,3024254
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,INGO International Committee of the Red Cross ICRC - ICRC - PRT,21,1,0,outgoing,8289591
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,47066,International Organisation for Migration IOM/IOM - IOM - PRT,40,0,0,outgoing,2958026
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,Norwegian Refugee Council (NRC),22,1,0,outgoing,2104444
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,5108240
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,8985892
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1047501,Action Against Hunger,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-274467,ActionAid UK,21,1,0,outgoing,14567421
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-220949,British Red Cross,21,1,0,outgoing,38607597
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285776,CAFOD,21,1,0,outgoing,13165844
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-292506,CARE International UK,21,1,0,outgoing,9944197
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1105851,Christian Aid,21,1,0,outgoing,19641283
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1065972,International Rescue Committee UK,21,1,0,outgoing,17404807
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-202918,Oxfam Great Britain,21,1,0,outgoing,35986894
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-1364201,Plan International UK,21,1,0,outgoing,14996391
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285908,World Vision United Kingdom,21,1,0,outgoing,6971850
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1092236,gb-chc-1092236,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1128267,gb-chc-1128267,21,1,0,outgoing,18530611
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-213890,gb-coh-213890,21,1,0,outgoing,54417206
gb-chc-1062638,Disasters Emergency Committee,22,,(Unspecified org),,,,,1,0,incoming,239469818
gb-chc-1062638,Disasters Emergency Committee,22,gb-1-205210,gb-1-205210,,,,,1,0,incoming,33492310
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,1185948
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-72849770,DRA Dutch Relief Alliance,60,,,,1,0,incoming,2755489
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,963841
gb-chc-1177110,Elrha,21,,,,,(Direct expenditure),,1,0,outgoing,257551
gb-chc-1177110,Elrha,21,,,,,(Unspecified org),,1,0,outgoing,282560
gb-chc-1177110,Elrha,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,833709
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF BUCHAREST,70,0,0,outgoing,6078669
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CHISINAU,70,0,0,outgoing,2555607
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CRAIOVA,70,0,0,outgoing,2759433
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF MEDIAS,70,0,0,outgoing,2413909
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF TIMISOARA,70,0,0,outgoing,15412832
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,COMPANIA DE APA SA,70,0,0,outgoing,522330
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,ENERGY EFFICIENCY COMPANY OF THE CITY OF DNIPRO,70,0,0,outgoing,1232335
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,GEN-I DOO,70,0,0,outgoing,14627010
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,MOLDOVA SOVEREIGN,10,0,0,outgoing,142877915
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NAFTOGAZ OF UKRAINE PJSC,11,0,0,outgoing,50119054
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NATIONAL POWER COMPANY UKRENERGO PJSC,11,0,0,outgoing,224613788
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,RAJA SA,70,0,0,outgoing,3681334
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,SOLID WASTE MANAGEMENT COMPANY OF THE CITY OF CHISINAU,70,0,0,outgoing,329567
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,TROLLEYBUS COMPANY OF THE CITY OF BALTI,70,0,0,outgoing,466814
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRAINIAN RAILWAYS PJSC,11,0,0,outgoing,51503915
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRPOSHTA SC,11,0,0,outgoing,5504155
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bge Technology Gmbh,,0,0,outgoing,589205
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Enconet Consulting Gmbh,,0,0,outgoing,921838
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gesellschaft Fur Anlagen- Und Reaktorsicherheit (Grs) Ggmbh,,0,0,outgoing,810800
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Radioprotection Et De Surete Nucleaire,,0,0,outgoing,1027251
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Monetary Fund*Fonds Monetaire International,,0,0,outgoing,106405615
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Public Union Chornobyl Research And Development Institute,,0,0,outgoing,293877
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Science And Technology Center In Ukraine,,0,0,outgoing,1083302
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,25537
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Acted,70,0,0,outgoing,851245
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aei - Agentur Fur Europaische Integration Und Wirtschaftliche Entwicklung Gmbh,,0,0,outgoing,41613
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,132901
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,102797
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Albany Associates International Ltd,,0,0,outgoing,226224
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Alda - Association Europeenne Pourla Democratie Locale,,0,0,outgoing,26350
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ao Centrul Analitic Independent Expert-Grup,,0,0,outgoing,59333
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociacija Belbiz,,0,0,outgoing,12769
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociatia Obsteasca Parteneriate Pentru Fiecare Copil*Partnership Foreverychild P4ec,,0,0,outgoing,237771
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Of Local Government Bodies Bukovynian Communities Development Agency,,0,0,outgoing,255368
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Reporters Sans Frontieres,,0,0,outgoing,851245
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomnaya Nekommercheskaya Organizaciya Centr Nezavisimiih Sociologicheskih Issledovanii*Centre For Independent Social Research,,0,0,outgoing,40258
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non Commercial Organization Center Of Development Of Innovative Social Services Partnership For Every Child*P4ec,,0,0,outgoing,55942
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non-Commercial Organization The Development Center Of Social And Educational Projects Aura,,0,0,outgoing,181151
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bdo Llp,,0,0,outgoing,8978
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bereza District Executive Committee*Berezovsky Rayonny Ispolnitelny Komitet,,0,0,outgoing,76791
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,743490
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business And Strategies In Europe,,0,0,outgoing,6514439
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business Assurance Llc,,0,0,outgoing,18621
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Caa International Limited,,0,0,outgoing,163414
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centar Za Monitoring I Istrazivanje*Center For Monitoring And Research,,0,0,outgoing,12739
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centrul De Resurse Juridice*Centrul De Resurse Juridice Din Moldova,,0,0,outgoing,183602
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Foundation For Philanthropy Development,,0,0,outgoing,366685
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Network Of100 Percent Life Rivne,,0,0,outgoing,1331566
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charity Foundation Life Route,,0,0,outgoing,389164
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,02137,Chisinau City Hall,40,0,0,outgoing,1487996
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civic Organization Union Of Responsible Citizens,,0,0,outgoing,106406
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civil Society Union Aspen Institute4 Kyiv,,0,0,outgoing,12769
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Commwithus,,0,0,outgoing,1430715
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Construction And Transport Department Of Sumy City Council,,0,0,outgoing,121763
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Corporate & Public Managment Consulting International Ou,,0,0,outgoing,1042820
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Cross Cultures Project Association*Ccpa,,0,0,outgoing,17990
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,0,outgoing,3783805
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dansk Flygtningehjaelp Forening*Danish Refugee Council,,0,0,outgoing,159000
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Derzhavniy Zaklad Luganskiy Natsionalniy Universitet Imeni Tarasa Shevchenka*State Institution Luhansk Taras Shevchenko National University,,0,0,outgoing,283246
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsch Russischer Austausch Ev,,0,0,outgoing,17001
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,32539596
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,1298871
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,0,outgoing,13102951
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,EC_NEAR,15,0,0,outgoing,68419
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,East Europe Foundation International Charitable Organisation*Eef,,0,0,outgoing,166778
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Europe Eeig - Geie,,0,0,outgoing,663071
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Nederland Bv,,0,0,outgoing,392466
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ednannia (Joining Forces) Initiative Centre To Support Action,,0,0,outgoing,2277138
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eesti Vabariik*Republique D Estonierepublic Of Estonia,,0,0,outgoing,4256225
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Egis International,,0,0,outgoing,774586
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Enviroplan Meletitiki -Symvouloianaptyksiakon & Texnikon Ergonanonymi Etaireia,,0,0,outgoing,298864
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,3312870
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eurosupport - Fineurop Support Srl*,,0,0,outgoing,339181
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The City Council Of Town Of Ukrainka,,0,0,outgoing,158539
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fond Rozvytku Zmi*Media Development Foundation,,0,0,outgoing,488717
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Foundation Public Health And Social Development Focus-Media*Foundation Focus-Media,,0,0,outgoing,70107
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Friedrich-Ebert-Stiftung Ev,,0,0,outgoing,442947
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,0,outgoing,1915301
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Est - Europeana*East Europe Foundation Eef,,0,0,outgoing,1462824
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Reprezentanta Fundatiei Fundacja Solidarnosci Miedzynarodowej,,0,0,outgoing,82161
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Soros Moldova*Soros Foundation Moldova Sfm,,0,0,outgoing,1692019
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Terre Des Hommes-Elvetia,,0,0,outgoing,299597
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gbg-Mld Ltd,,0,0,outgoing,178760
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gfa Consulting Group Gmbh,,0,0,outgoing,2110076
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Goethe-Institut Ev*,,0,0,outgoing,947331
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gustav Stresemann Institut Ev,,0,0,outgoing,233081
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Healthprom,,0,0,outgoing,136785
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hromadska Orhanizatsiya Laboratoriya Zakonodavchykh Initsiatyv*Publicorganization Agency For Legislativeinitiatives,,0,0,outgoing,897471
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Impact Hub Llc,,0,0,outgoing,146309
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Insitute Of Analysis And Advocacy,,0,0,outgoing,528197
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institut Fur Okologie Und Aktions-Ethnologie*Institute For Ecology And Action Anthropology,,0,0,outgoing,73608
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institute For Economic Research And Policy Consulting Civic Organisation,,0,0,outgoing,677960
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Civic Organisation Kyiv Economics Institute*Kei,,0,0,outgoing,233528
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Organization For Migration,40,0,0,outgoing,5320281
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Renaissance Foundation,,0,0,outgoing,1220309
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Charity Public Organization For The Homeless Nochlezhka,,0,0,outgoing,73708
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Public Human Rights Organisation Man & Law,,0,0,outgoing,1377
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Irex Europe,,0,0,outgoing,42223
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kaliningrad Regional Public Organization Of Disable Kovcheg,,0,0,outgoing,64819
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kommunalkredit Public Consulting Gmbh,,0,0,outgoing,319217
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Konrad-Adenauer-Stiftung Ev*Kas,,0,0,outgoing,245437
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,4943651
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Landell Mills Limited,,0,0,outgoing,127687
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublika*Republique De Lituanie Republic Of Lithuania,,0,0,outgoing,361439
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublikos Rysiu Reguliavimo Tarnyba*Communications Regulatory Authority Of The Republic Of Lithuania,,0,0,outgoing,39316
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,London Jewish Family Centre,,0,0,outgoing,1264435
