Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-41160054,Cordaid,21,,,,ch-fdjp-66006990023,ACT Alliance,21,1,1,outgoing,106684
nl-kvk-41160054,Cordaid,21,,,,,Caritas Moldova,22,1,1,outgoing,110220
nl-kvk-41160054,Cordaid,21,,,,,Caritas Switzerland,,1,1,outgoing,881127
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine,22,1,1,outgoing,6264567
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine - SPES,22,1,1,outgoing,211618
nl-kvk-41160054,Cordaid,21,,,,,N/A,90,1,1,outgoing,1445878
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,1,incoming,959177
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),21,,,,1,1,incoming,9444324
nl-kvk-41160054,Cordaid,21,nl-kvk-41198890,Plan International Nederland,21,,,,1,0,incoming,653840
dk-cvr-12006004,Danish Mission Council Development Organisation,22,,,,dk-cvr-36139323,dk-cvr-36139323,22,0,0,outgoing,2850
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,3860120
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,26714341
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,3024254
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,47066,International Organisation for Migration IOM/IOM - IOM - PRT,40,0,0,outgoing,2958026
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,5108240
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41127,UNOCHA/United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,8985892
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1047501,Action Against Hunger,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-274467,ActionAid UK,21,1,0,outgoing,14567421
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-220949,British Red Cross,21,1,0,outgoing,38607597
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285776,CAFOD,21,1,0,outgoing,13165844
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-292506,CARE International UK,21,1,0,outgoing,9944197
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1105851,Christian Aid,21,1,0,outgoing,19641283
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1065972,International Rescue Committee UK,21,1,0,outgoing,17404807
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-202918,Oxfam Great Britain,21,1,0,outgoing,35986894
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-1364201,Plan International UK,21,1,0,outgoing,14996391
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285908,World Vision United Kingdom,21,1,0,outgoing,6971850
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1092236,gb-chc-1092236,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1128267,gb-chc-1128267,21,1,0,outgoing,18530611
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-213890,gb-coh-213890,21,1,0,outgoing,54417206
gb-chc-1062638,Disasters Emergency Committee,22,,(Unspecified org),,,,,1,0,incoming,239469818
gb-chc-1062638,Disasters Emergency Committee,22,gb-1-205210,gb-1-205210,,,,,1,0,incoming,33492310
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,1185948
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),21,,,,1,0,incoming,963841
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,2755489
gb-chc-1177110,Elrha,21,,,,,(Direct expenditure),,1,0,outgoing,257551
gb-chc-1177110,Elrha,21,,,,,(Unspecified org),,1,0,outgoing,282560
gb-chc-1177110,Elrha,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,833709
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF BUCHAREST,70,0,0,outgoing,6062400
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CHISINAU,70,0,0,outgoing,1368407
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CRAIOVA,70,0,0,outgoing,858776
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF MEDIAS,70,0,0,outgoing,2407448
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF TIMISOARA,70,0,0,outgoing,1600139
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,COMPANIA DE APA SA,70,0,0,outgoing,522330
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,MOLDOVA SOVEREIGN,10,0,0,outgoing,4745169
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NATIONAL POWER COMPANY UKRENERGO PJSC,11,0,0,outgoing,52481659
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,RAJA SA,70,0,0,outgoing,2682503
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,SOLID WASTE MANAGEMENT COMPANY OF THE CITY OF CHISINAU,70,0,0,outgoing,329567
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,TROLLEYBUS COMPANY OF THE CITY OF BALTI,70,0,0,outgoing,466814
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRPOSHTA SC,11,0,0,outgoing,5504155
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-siret-4028868160030,ACTED (FR),21,1,0,outgoing,20188321
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ADRA, o.p.s.",21,1,0,outgoing,2105706
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-31899089200065,Action Contre La Faim (FR),21,1,0,outgoing,1690528
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,CHARITA CESKA REPUBLIKA,21,1,0,outgoing,1743717
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Caritas Österreich,21,1,0,outgoing,1775923
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,3565134
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1680672
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1633395
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,17145712
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,60410
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International NGO Safety Organisation,21,1,0,outgoing,365499
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,44964100
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International Rescue Committee IRC Deutschland gGmbH,21,1,0,outgoing,2060157
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fi-pro-0998454-4,KIRKON ULKOMAANAPU SR,21,1,0,outgoing,11374369
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,NORWEGIAN REFUGEE COUNCIL (NOR),21,1,0,outgoing,2650352
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122-vn-235823,PREMIERE URGENCE INTERNATIONALE,21,1,0,outgoing,1766902
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Polska Akcja Humanitarna,21,1,0,outgoing,1846933
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,0,outgoing,4439807
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-389515180,"SOLIDARITES INTERNATIONAL, (FR)",21,1,0,outgoing,3230822
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,25519926
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,0,outgoing,862457
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,5397517
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,United Nations Population Fund,40,1,0,outgoing,416025
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,35991093
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,14093864
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,1652596
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bge Technology Gmbh,,0,0,outgoing,545988
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Enconet Consulting Gmbh,,0,0,outgoing,378637
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Radioprotection Et De Surete Nucleaire,,0,0,outgoing,951903
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Public Union Chornobyl Research And Development Institute,,0,0,outgoing,272322
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Science And Technology Center In Ukraine,,0,0,outgoing,887408
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,23664
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Acted,70,0,0,outgoing,788807
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aei - Agentur Fur Europaische Integration Und Wirtschaftliche Entwicklung Gmbh,,0,0,outgoing,38561
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,123152
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,95257
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Albany Associates International Ltd,,0,0,outgoing,209631
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ao Centrul Analitic Independent Expert-Grup,,0,0,outgoing,54981
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociacija Belbiz,,0,0,outgoing,11832
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociatia Obsteasca Parteneriate Pentru Fiecare Copil*Partnership Foreverychild P4ec,,0,0,outgoing,220331
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Of Local Government Bodies Bukovynian Communities Development Agency,,0,0,outgoing,236637
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Reporters Sans Frontieres,,0,0,outgoing,788807
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomnaya Nekommercheskaya Organizaciya Centr Nezavisimiih Sociologicheskih Issledovanii*Centre For Independent Social Research,,0,0,outgoing,37305
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non Commercial Organization Center Of Development Of Innovative Social Services Partnership For Every Child*P4ec,,0,0,outgoing,51838
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non-Commercial Organization The Development Center Of Social And Educational Projects Aura,,0,0,outgoing,167864
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bdo Llp,,0,0,outgoing,8319
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bereza District Executive Committee*Berezovsky Rayonny Ispolnitelny Komitet,,0,0,outgoing,71158
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,688956
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business And Strategies In Europe,,0,0,outgoing,2636230
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business Assurance Llc,,0,0,outgoing,17255
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Caa International Limited,,0,0,outgoing,151427
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centar Za Monitoring I Istrazivanje*Center For Monitoring And Research,,0,0,outgoing,11805
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centrul De Resurse Juridice*Centrul De Resurse Juridice Din Moldova,,0,0,outgoing,170135
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Foundation For Philanthropy Development,,0,0,outgoing,339789
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Network Of100 Percent Life Rivne,,0,0,outgoing,683090
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charity Foundation Life Route,,0,0,outgoing,360619
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,02137,Chisinau City Hall,40,0,0,outgoing,1378853
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civic Organization Union Of Responsible Citizens,,0,0,outgoing,98601
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civil Society Union Aspen Institute4 Kyiv,,0,0,outgoing,11832
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Commwithus,,0,0,outgoing,585705
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Construction And Transport Department Of Sumy City Council,,0,0,outgoing,112832
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Corporate & Public Managment Consulting International Ou,,0,0,outgoing,966330
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Cross Cultures Project Association*Ccpa,,0,0,outgoing,16670
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,0,outgoing,2308741
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Derzhavniy Zaklad Luganskiy Natsionalniy Universitet Imeni Tarasa Shevchenka*State Institution Luhansk Taras Shevchenko National University,,0,0,outgoing,262470
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,29518953
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,667747
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,0,outgoing,12141861
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,East Europe Foundation International Charitable Organisation*Eef,,0,0,outgoing,154545
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Europe Eeig - Geie,,0,0,outgoing,252234
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Nederland Bv,,0,0,outgoing,25043
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ednannia (Joining Forces) Initiative Centre To Support Action,,0,0,outgoing,1055056
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eesti Vabariik*Republique D Estonierepublic Of Estonia,,0,0,outgoing,3944034
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Egis International,,0,0,outgoing,717770
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Enviroplan Meletitiki -Symvouloianaptyksiakon & Texnikon Ergonanonymi Etaireia,,0,0,outgoing,276942
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,3069874
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eurosupport - Fineurop Support Srl*,,0,0,outgoing,314303
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fond Rozvytku Zmi*Media Development Foundation,,0,0,outgoing,226435
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Foundation Public Health And Social Development Focus-Media*Foundation Focus-Media,,0,0,outgoing,64965
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Friedrich-Ebert-Stiftung Ev,,0,0,outgoing,410458
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,0,outgoing,1774815
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Est - Europeana*East Europe Foundation Eef,,0,0,outgoing,1355527
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Reprezentanta Fundatiei Fundacja Solidarnosci Miedzynarodowej,,0,0,outgoing,76134
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Soros Moldova*Soros Foundation Moldova Sfm,,0,0,outgoing,1567911
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Terre Des Hommes-Elvetia,,0,0,outgoing,277622
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gbg-Mld Ltd,,0,0,outgoing,165648
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gfa Consulting Group Gmbh,,0,0,outgoing,1955304
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,Global Rights Compliance,90,0,0,outgoing,302434
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Goethe-Institut Ev*,,0,0,outgoing,877846
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gustav Stresemann Institut Ev,,0,0,outgoing,215984
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hromadska Orhanizatsiya Laboratoriya Zakonodavchykh Initsiatyv*Publicorganization Agency For Legislativeinitiatives,,0,0,outgoing,831642
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Insitute Of Analysis And Advocacy,,0,0,outgoing,246502
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institut Fur Okologie Und Aktions-Ethnologie*Institute For Ecology And Action Anthropology,,0,0,outgoing,68209
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institute For Economic Research And Policy Consulting Civic Organisation,,0,0,outgoing,628232
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Organization For Migration,40,0,0,outgoing,4930043
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,International Renaissance Foundation,,0,0,outgoing,1130800
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Charity Public Organization For The Homeless Nochlezhka,,0,0,outgoing,68302
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Interregional Public Human Rights Organisation Man & Law,,0,0,outgoing,1276
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kaliningrad Regional Public Organization Of Disable Kovcheg,,0,0,outgoing,60065
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kommunalkredit Public Consulting Gmbh,,0,0,outgoing,295803
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,4555360
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Landell Mills Limited,,0,0,outgoing,118321
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublika*Republique De Lituanie Republic Of Lithuania,,0,0,outgoing,334927
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublikos Rysiu Reguliavimo Tarnyba*Communications Regulatory Authority Of The Republic Of Lithuania,,0,0,outgoing,36432
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,London Jewish Family Centre,,0,0,outgoing,1171690
