Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,DANSK FLYGTNINGEHJAELP,21,1,0,outgoing,2772480
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1848320
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,924160
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,18021120
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International NGO Safety Organisation,21,1,0,outgoing,380674
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,50828800
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fi-pro-0998454-4,KIRKON ULKOMAANAPU SR,21,1,0,outgoing,12938240
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,NORWEGIAN REFUGEE COUNCIL (NOR),21,1,0,outgoing,2772480
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122-vn-235823,PREMIERE URGENCE INTERNATIONALE,21,1,0,outgoing,1848320
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Polska Akcja Humanitarna,21,1,0,outgoing,1848320
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,0,outgoing,4620800
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-389515180,"SOLIDARITES INTERNATIONAL, (FR)",21,1,0,outgoing,3696640
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,28186880
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,UNITED NATIONS POPULATION FUND,21,1,0,outgoing,462080
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,0,outgoing,924160
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,5544960
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,39738880
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,15710720
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,1848320
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,52754699
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland e.V.,22,1,0,outgoing,3708192
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V. - Caritas International,22,1,0,outgoing,1260449
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Breslau,10,1,0,outgoing,27725
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe e.V.,22,1,0,outgoing,462080
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,46496800
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Organisation for Migration,40,1,0,outgoing,51984000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,0,outgoing,833941
xm-dac-21016,International Committee of the Red Cross,40,,,,,(Direct expenditure),,1,0,outgoing,39096722
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,,,,,(Direct expenditure),,1,0,outgoing,227161
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,0,outgoing,524130
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20700211,Dansk Røde Kors,22,1,0,outgoing,3105879
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,3882349
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,7764699
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,4658819
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,0,incoming,832874
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,13185283
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,1,0,outgoing,5829612
nl-kvk-41177385,Tearfund Nederland,21,,,,,(Direct expenditure),,1,0,outgoing,75573
nl-kvk-41177385,Tearfund Nederland,21,,,,,Integra,21,1,0,outgoing,1079627
nl-kvk-41177385,Tearfund Nederland,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,1039680
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,40831258
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,1
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,138219705
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,1512165
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,3816375
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,1991239
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,353723
xm-dac-41122,UNICEF,40,xm-dac-41122-g11301,Czech Republic (The),10,,,,1,0,incoming,959822
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,1501243
xm-dac-41122,UNICEF,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,2120000
xm-dac-41122,UNICEF,40,xm-dac-41122-g14001,Estonia,10,,,,1,0,incoming,10910
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,30474609
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,21952
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,2008134
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,6735072
xm-dac-41122,UNICEF,40,,German Federal Foreign Office,,,,,1,0,incoming,14259690
xm-dac-41122,UNICEF,40,de-1,Germany,10,,,,1,0,incoming,741039
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,1309
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,527927
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,386170
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,21459
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,5952
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,-3
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,241750284
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,54
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,1500000
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,921152
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,486306
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,10917507
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,16402841
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,4806717
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,57704
xm-dac-41122,UNICEF,40,nl-kvk-27102631,Netherlands Committee for UNICEF,30,,,,1,0,incoming,19830583
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,6418794
xm-dac-41122,UNICEF,40,xm-dac-41122-g34501,Poland,10,,,,1,0,incoming,99482
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,3390185
xm-dac-41122,UNICEF,40,xm-dac-41122-g37001,Russian Federation,10,,,,1,0,incoming,14355
xm-dac-41122,UNICEF,40,xm-dac-41122-g39401,Slovenia,10,,,,1,0,incoming,740000
xm-dac-41122,UNICEF,40,xm-dac-41122-g39901,Spain,10,,,,1,0,incoming,3300000
xm-dac-41122,UNICEF,40,,Spanish Committee for UNICEF,,,,,1,0,incoming,58541
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,4799809
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,1,0,incoming,224290
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,6801446
xm-dac-41122,UNICEF,40,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,904068
xm-dac-41122,UNICEF,40,xm-dac-41122-g42001,Thailand,10,,,,1,0,incoming,13771
xm-dac-41122,UNICEF,40,xm-dac-41122-i49930,The Global Fund to Fight AIDS,40,,,,1,0,incoming,12757009
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,1845008
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,1,0,incoming,61
xm-dac-41122,UNICEF,40,,UNICEF-Ukraine,30,,,,1,0,incoming,603405
xm-dac-41122,UNICEF,40,xm-ocha-cbpf-ukr81,Ukraine Humanitarian Fund,40,,,,1,0,incoming,13999720
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,3501136
xm-dac-41122,UNICEF,40,xm-dac-41110,United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),40,,,,1,0,incoming,54217
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,0,incoming,306731
xm-dac-41122,UNICEF,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,1,0,incoming,7478502
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,56078364
xm-dac-41122,UNICEF,40,us-usagov,United States Department of State (USDOS),10,,,,1,0,incoming,1432708
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,3837895
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization of the United Nations (FAO),40,1,0,outgoing,500000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,9999996
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41313,Office of the High Commissioner for Human Rights,40,1,0,outgoing,2006966
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,10000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,UNITED NATIONS POPULATION FUND,40,1,0,outgoing,1999805
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,12000090
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,8000000
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,0,outgoing,10401819
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Ukraine,10,1,0,outgoing,197969
xm-dac-41114,United Nations Development Programme,40,xm-dac-918-3,European Investment Bank,,,,,1,0,incoming,-55368
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,7639508
xm-dac-41114,United Nations Development Programme,40,gb-6,GOVERNMENT OF UNITED KINGDOM,10,,,,1,0,incoming,-3062
xm-dac-41114,United Nations Development Programme,40,se-0,Sweden,10,,,,1,0,incoming,-142650
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,,(Direct expenditure),,1,0,outgoing,2701756
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,AVSI Foundation,21,1,0,outgoing,264911
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,278825
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Technical Cooperation and Development,21,1,0,outgoing,4711208
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,"CHARITABLE FOUNDATION ""HUMANITARIAN AID AND DEVELOPMENT CENTRE""",22,1,0,outgoing,286566
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,"Charitable Organization ""Charity Fund ""POSMISHKA UA""",22,1,0,outgoing,399869
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Charity Foundation “NEW WAY”,22,1,0,outgoing,1238945
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Cooperative Housing Foundation,21,1,0,outgoing,279765
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122-vn-234009,DANISH REFUGEE COUNCIL,21,1,0,outgoing,2904884
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Donbass Development Center,22,1,0,outgoing,1551110
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Estonian Refugee Council,21,1,0,outgoing,832121
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Food and Agriculture Organization of the United Nations,40,1,0,outgoing,3077475
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Foundazione di Religione “Opera San Francesco Saverio” - Collegio Universitario Aspiranti Medici Missionari - C.U.A.M.M.,21,1,0,outgoing,309704
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ICF Caritas Ukraine,22,1,0,outgoing,5974175
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1320000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Organization for Migration,40,1,0,outgoing,3480000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Internationale Gesellschaft für Menschenrechte,21,1,0,outgoing,195639
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Medicos del Mundo,21,1,0,outgoing,1600000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,NGO Resource Center,22,1,0,outgoing,15463
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Norwegian Refugee Council,21,1,0,outgoing,7360000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,People in Need,21,1,0,outgoing,3636943
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Humanitarian Action,21,1,0,outgoing,1150901
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence Internationale,21,1,0,outgoing,500000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Proliska,22,1,0,outgoing,2298952
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,gb-chc-1076822,Save the Children International,21,1,0,outgoing,800000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solidarités International,21,1,0,outgoing,1760000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Street Child,21,1,0,outgoing,247852
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Generation Humanitaire,21,1,0,outgoing,1431957
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,5364382
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,41119,UNITED NATIONS POPULATION FUND,21,1,0,outgoing,1132450
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Ukrainian Deminers Association,22,1,0,outgoing,250253
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,6051015
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Office for Project Services,40,1,0,outgoing,2192468
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1248131
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,3748031
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization MAXIMAL,22,1,0,outgoing,161198
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-72-1,BULGARIA,10,,,,1,0,incoming,52521
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-301-1,CANADA,10,,,,1,0,incoming,156138
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,811359
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,337079
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-83-1,LATVIA,10,,,,1,0,incoming,133929
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-701-2,Ministry of Foreign Affairs of Japan,10,,,,1,0,incoming,500000
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-8-1,Norway,10,,,,1,0,incoming,1362881
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-76-1,Poland,10,,,,1,0,incoming,500000
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-61-2,Slovenia,10,,,,1,0,incoming,219058
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,269397
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,2615241
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,2500000
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,204513463
xm-dac-41140,World Food Programme,40,au-5,AUSTRALIA DFAT GVT,10,,,,1,0,incoming,6745348
xm-dac-41140,World Food Programme,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,616975
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,1,0,incoming,1016545
xm-dac-41140,World Food Programme,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,3806382
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,1,0,incoming,1380157
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,21921035
xm-dac-41140,World Food Programme,40,fra,FRANCE,10,,,,1,0,incoming,733190
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,67527722
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,4911048
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,644070
xm-dac-41140,World Food Programme,40,de-1,Germany,10,,,,1,0,incoming,1468039
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,55690846
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,1,0,incoming,488415
xm-dac-41140,World Food Programme,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,227531
xm-dac-41140,World Food Programme,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,7744137
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,757683
xm-dac-41140,World Food Programme,40,lux,LUXEMBOURG,,,,,1,0,incoming,193379
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Ministry of Foreign Affairs of Japan,10,,,,1,0,incoming,19511022
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,786698
xm-dac-41140,World Food Programme,40,net,NETHERLANDS,,,,,1,0,incoming,27367440
xm-dac-41140,World Food Programme,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,27114498
xm-dac-41140,World Food Programme,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,3083967
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,830945
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,1,0,incoming,10428402
xm-dac-41140,World Food Programme,40,ch-4,Switzerland - Swiss Agency for Development and Cooperation (SDC),10,,,,1,0,incoming,24906543
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,993220
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,286929285
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,9364603
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,2398495
