Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,1200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Food and Agriculture Organization of the United Nations,40,1,0,outgoing,695720
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ICF Caritas Ukraine,22,1,0,outgoing,1174032
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1320000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Organization for Migration,40,1,0,outgoing,3480000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Medicos del Mundo,21,1,0,outgoing,1200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Norwegian Refugee Council,21,1,0,outgoing,1360000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,People in Need,21,1,0,outgoing,3636943
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Humanitarian Action,21,1,0,outgoing,1150901
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Première Urgence Internationale,21,1,0,outgoing,500000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Triangle Generation Humanitaire,21,1,0,outgoing,1431957
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,5364382
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Ukrainian Deminers Association,22,1,0,outgoing,288778
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Office for Project Services,40,1,0,outgoing,2192468
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1000000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Youth Organization MAXIMAL,22,1,0,outgoing,161198
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-301-1,Canada,10,,,,1,0,incoming,156138
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,ch-4,GOVERNMENT OF SWITZERLAND,10,,,,1,0,incoming,269397
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,337079
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-83-1,LATVIA,10,,,,1,0,incoming,133929
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-701-2,Ministry of Foreign Affairs of Japan,10,,,,1,0,incoming,500000
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-8-1,Norway,10,,,,1,0,incoming,1362881
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-76-1,POLAND,10,,,,1,0,incoming,500000
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,219058
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,gb-gov-1,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),10,,,,1,0,incoming,2615241
xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,2500000
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,28295482
xm-dac-41140,World Food Programme,40,au-5,AUSTRALIA DFAT GVT,10,,,,1,0,incoming,6526177
xm-dac-41140,World Food Programme,40,bel,BELGIUM,,,,,1,0,incoming,273038
xm-dac-41140,World Food Programme,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,68319
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,21721287
xm-dac-41140,World Food Programme,40,fra,FRANCE,,,,,1,0,incoming,280094
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,30731437
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,415472
xm-dac-41140,World Food Programme,40,ch-4,GOVERNMENT OF SWITZERLAND,10,,,,1,0,incoming,20945788
xm-dac-41140,World Food Programme,40,de-1,Germany,10,,,,1,0,incoming,326776
xm-dac-41140,World Food Programme,40,ire,IRELAND,,,,,1,0,incoming,227531
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,757683
xm-dac-41140,World Food Programme,40,lux,LUXEMBOURG,,,,,1,0,incoming,193379
xm-dac-41140,World Food Programme,40,kr-gov-010,Ministry of Foreign Affairs and Trade of the Republic of korea,10,,,,1,0,incoming,1239106
xm-dac-41140,World Food Programme,40,xm-dac-701-2,Ministry of Foreign Affairs of Japan,10,,,,1,0,incoming,19728997
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,59055789
xm-dac-41140,World Food Programme,40,net,NETHERLANDS,,,,,1,0,incoming,12523
xm-dac-41140,World Food Programme,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,5569326
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,830945
xm-dac-41140,World Food Programme,40,xm-dac-10-1,SWEDEN,10,,,,1,0,incoming,6458925
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,993220
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,49301409
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,9364603
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,373649
