Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Lietuvos Respublikos Rysiu Reguliavimo Tarnyba*Communications Regulatory Authority Of The Republic Of Lithuania,,0,0,outgoing,37689
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,London Jewish Family Centre,,0,0,outgoing,1212110
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Narodowy Bank Polski Nbp*Nationalbank Of Poland,,0,0,outgoing,327427
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Niras Ic Sp Zoo,,0,0,outgoing,327684
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Non Governmental Organization Anti-Corruption Action Center, Ngo Antac",,0,0,outgoing,176875
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Novemisto Village Council Of Starosambirskyy Rayon Of Iviv Oblast*Nove Misto Amalgamated Territorial Community Counsil,,0,0,outgoing,4834
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,0,outgoing,799648
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Pricewaterhousecoopers Eu Services,,0,0,outgoing,254002
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Public Union Ukrainian Academy Ofmediation,,0,0,outgoing,204005
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Reseau De Recherche Et D'Action Encontentieux Penitentiaire (Rcp),,0,0,outgoing,388580
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The International Centre For Migration Policy Development,,0,0,outgoing,2248150
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ukraina*Ukraine,,0,0,outgoing,12316779
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,0,outgoing,3405295
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Verein Sos-Kinderdorf*,,0,0,outgoing,162609
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,World Health Organization*Organisation Mondiale De La Sante,,0,0,outgoing,1197258
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Wyg Savjetovanje Doo*Wyg Consultingltd,,0,0,outgoing,453025
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Center For Civilians In Conflict,,0,0,outgoing,54755
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,The Halo Trust Lbg,,0,0,outgoing,269751
xm-dac-918-3,European Investment Bank,15,,,,xm-ocha-cbpf-ukr81,Ukraine Humanitarian Fund,40,0,0,outgoing,306498016
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,75904695
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,6872453
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,MINISTRY OF REINTEGRATION OF  TEMPORARILYOCCUPIEDTERRITORIES,,0,0,outgoing,351018
de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,,STAAT UKRAINE MINISTERKABINETT,,0,0,outgoing,13706883
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,4149061
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,219742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,0,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,0,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France,10,,,,0,0,incoming,2111932
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,0,incoming,3000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,2000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,3577475
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,10,,,,0,0,incoming,94592
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3120560594,Uncoded,22,0,0,outgoing,2743068
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,51185397
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,,Abt Britain Ltd,,0,0,outgoing,3791570
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,13570770
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland e.V.,22,1,0,outgoing,3469957
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ChildFund Deutschland e.V.,22,0,0,outgoing,-1593
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dekabristen e.V.,22,0,0,outgoing,49770
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsch-Russischer-Austausch e.V.,22,0,0,outgoing,31092
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V. - Caritas International,22,1,0,outgoing,1190465
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Europäischer Austausch gGmbH,22,0,0,outgoing,29154
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Breslau,10,1,0,outgoing,25495
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GS-Foundation,22,0,0,outgoing,1230129
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,0,0,outgoing,47250
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe e.V.,22,1,0,outgoing,432840
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HKNM - Hoher Kommissar für Nationale Minderheiten,40,0,0,outgoing,89371
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hanns-Seidel-Stiftung e.V.,22,0,0,outgoing,41282
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Heinrich-Böll-Stiftung e.V.,22,0,0,outgoing,42663
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Institute for Democracy, Media and Cultural Exchange IDEM e.V.",22,0,0,outgoing,2915
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism gUG,22,0,0,outgoing,38243
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Interlink Academy for International Dialog and Journalism guG,22,0,0,outgoing,41762
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,42425427
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Organisation for Migration,40,1,0,outgoing,46982670
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KUNSTrePUBLIK e.V.,22,0,0,outgoing,22628
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser International,22,1,0,outgoing,1593451
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Micro Finance Institutions (deposit and non-deposit) in third country,70,0,0,outgoing,7575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ODIHR,40,0,0,outgoing,109432
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OWEN Mobile Akademie für Geschlechterdemokratie und Friedensförderung,22,0,0,outgoing,133012
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Office for Democratic Institutions and Human Rights (ODIHR),40,0,0,outgoing,208812
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organization for Security and Co-operation in Europe,40,0,0,outgoing,6310865
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Small Arms Survey,30,0,0,outgoing,136215
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stiftung Friedensbewegung PAX Niederlande,21,0,0,outgoing,248358
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,18462893
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Universität Heidelberg,80,0,0,outgoing,19745
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,filia.die Frauenstiftung,22,0,0,outgoing,6029
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,0,outgoing,753214
us-ein-300108263,GlobalGiving,21,,,,xi-gg-1099,xi-gg-1099,,0,0,outgoing,39896
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11442,xi-gg-11442,,0,0,outgoing,142827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11571,xi-gg-11571,,0,0,outgoing,250
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12016,xi-gg-12016,,0,0,outgoing,1554
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13229,xi-gg-13229,,0,0,outgoing,72387
us-ein-300108263,GlobalGiving,21,,,,xi-gg-15717,xi-gg-15717,,0,0,outgoing,632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16052,xi-gg-16052,,0,0,outgoing,1371
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16569,xi-gg-16569,,0,0,outgoing,3022
us-ein-300108263,GlobalGiving,21,,,,xi-gg-189,xi-gg-189,,0,0,outgoing,10341608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-28771,xi-gg-28771,,0,0,outgoing,40420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31029,xi-gg-31029,,0,0,outgoing,9004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31531,xi-gg-31531,,0,0,outgoing,72453
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32321,xi-gg-32321,,0,0,outgoing,628878
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33107,xi-gg-33107,,0,0,outgoing,65494
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33993,xi-gg-33993,,0,0,outgoing,39412
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34119,xi-gg-34119,,0,0,outgoing,210
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36366,xi-gg-36366,,0,0,outgoing,4885
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3643,xi-gg-3643,,0,0,outgoing,31150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37080,xi-gg-37080,,0,0,outgoing,1389
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39795,xi-gg-39795,,0,0,outgoing,14571
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45169,xi-gg-45169,,0,0,outgoing,4203
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45185,xi-gg-45185,,0,0,outgoing,13075
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46266,xi-gg-46266,,0,0,outgoing,51907
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4697,xi-gg-4697,,0,0,outgoing,1652
us-ein-300108263,GlobalGiving,21,,,,xi-gg-601,xi-gg-601,,0,0,outgoing,45234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6431,xi-gg-6431,,0,0,outgoing,14851
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64891,xi-gg-64891,,0,0,outgoing,7538
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6902,xi-gg-6902,,0,0,outgoing,890
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7246,xi-gg-7246,,0,0,outgoing,2859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72590,xi-gg-72590,,0,0,outgoing,1462
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72730,xi-gg-72730,,0,0,outgoing,25441
us-ein-300108263,GlobalGiving,21,,,,xi-gg-744,xi-gg-744,,0,0,outgoing,1401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74559,xi-gg-74559,,0,0,outgoing,148442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76233,xi-gg-76233,,0,0,outgoing,403
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77011,xi-gg-77011,,0,0,outgoing,58841
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77538,xi-gg-77538,,0,0,outgoing,3818
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78442,xi-gg-78442,,0,0,outgoing,2469
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79229,xi-gg-79229,,0,0,outgoing,2728
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79908,xi-gg-79908,,0,0,outgoing,14926
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80020,xi-gg-80020,,0,0,outgoing,19279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-832,xi-gg-832,,0,0,outgoing,20046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,10031
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93872,xi-gg-93872,,0,0,outgoing,481
us-ein-300108263,GlobalGiving,21,,,,xi-gg-95450,xi-gg-95450,,0,0,outgoing,7840
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97435,xi-gg-97435,,0,0,outgoing,1180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-98107,xi-gg-98107,,0,0,outgoing,1833
gb-coh-2153193,International Alert,21,,,,,(Direct expenditure),,0,0,outgoing,3433
xm-dac-21016,International Committee of the Red Cross,40,,,,,(Direct expenditure),,1,0,outgoing,40151673
xm-dac-47059,International Development Law Organization (IDLO),40,,,,,(Direct expenditure),,0,0,outgoing,435524
xm-dac-47059,International Development Law Organization (IDLO),40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,11947
xm-dac-47059,International Development Law Organization (IDLO),40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,250442
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,,,,,(Direct expenditure),,1,0,outgoing,224686
