Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-41158230,CARE Nederland,21,,,,,CARE Germany - IU Vendor,,0,0,outgoing,1044659
nl-kvk-41158230,CARE Nederland,21,,,,,CARE USA - IU Vendor,,0,0,outgoing,4259477
dk-cvr-19348407,CISU Civil Society in Development,22,,,,,(Unspecified org),,0,0,outgoing,11945
dk-cvr-19348407,CISU Civil Society in Development,22,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,1146181
gb-chc-1105851,Christian Aid,21,,,,,(Direct expenditure),,1,0,outgoing,329351
gb-chc-1105851,Christian Aid,21,,,,,Alliance for Public Health (APH),22,1,0,outgoing,1678678
gb-chc-1105851,Christian Aid,21,,,,,Asociatia Societatea de Caritate Blythswood,22,1,0,outgoing,711141
gb-chc-1105851,Christian Aid,21,,,,,Crown Agents,22,1,0,outgoing,2869322
gb-chc-1105851,Christian Aid,21,,,,,Hungarian Interchurch Aid (HIA),22,1,0,outgoing,3334560
gb-chc-1105851,Christian Aid,21,,,,,Swiss Church Aid (HEKS/EPER),22,1,0,outgoing,2973499
gb-chc-1105851,Christian Aid,21,,(Unspecified org),,,,,1,0,incoming,7770143
nl-kvk-41160054,Cordaid,21,,,,ch-fdjp-66006990023,ACT Alliance,21,1,1,outgoing,106684
nl-kvk-41160054,Cordaid,21,,,,,Caritas Moldova,22,1,1,outgoing,110220
nl-kvk-41160054,Cordaid,21,,,,,Caritas Switzerland,,1,1,outgoing,881127
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine,22,1,1,outgoing,6264567
nl-kvk-41160054,Cordaid,21,,,,,Caritas Ukraine - SPES,22,1,1,outgoing,211618
nl-kvk-41160054,Cordaid,21,,,,,N/A,40,1,1,outgoing,1445878
nl-kvk-41160054,Cordaid,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,1,incoming,959177
nl-kvk-41160054,Cordaid,21,nl-kvk-41198890,Plan International Nederland,21,,,,1,0,incoming,653840
nl-kvk-41160054,Cordaid,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,1,incoming,9444324
dk-cvr-36980214,DanChurchAid,21,,,,,(Direct expenditure),,1,0,outgoing,5604192
dk-cvr-12006004,Danish Mission Council Development Organisation,22,,,,dk-cvr-36139323,dk-cvr-36139323,22,0,0,outgoing,3519
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,3860120
dk-cvr-20699310,Danish Refugee Council,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,26714341
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,,INGO International Committee of the Red Cross ICRC - ICRC - PRT,21,1,0,outgoing,8289591
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,3024254
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,47066,International Organisation for Migration IOM/IOM - IOM - PRT,40,0,0,outgoing,2958026
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,5108240
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,41127,UNOCHA,40,1,0,outgoing,8985892
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1047501,Action Against Hunger,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-274467,ActionAid UK,21,1,0,outgoing,14567421
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-220949,British Red Cross,21,1,0,outgoing,38607597
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285776,CAFOD,21,1,0,outgoing,13165844
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-292506,CARE International UK,21,1,0,outgoing,9944197
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1105851,Christian Aid,21,1,0,outgoing,19641283
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1065972,International Rescue Committee UK,21,1,0,outgoing,17404807
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-202918,Oxfam Great Britain,21,1,0,outgoing,35986894
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-1364201,Plan International UK,21,1,0,outgoing,14996391
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-285908,World Vision United Kingdom,21,1,0,outgoing,6971850
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1092236,gb-chc-1092236,21,1,0,outgoing,9493664
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-chc-1128267,gb-chc-1128267,21,1,0,outgoing,18530611
gb-chc-1062638,Disasters Emergency Committee,22,,,,gb-coh-213890,gb-coh-213890,21,1,0,outgoing,54417206
gb-chc-1062638,Disasters Emergency Committee,22,,(Unspecified org),,,,,1,0,incoming,239469818
gb-chc-1062638,Disasters Emergency Committee,22,gb-1-205210,gb-1-205210,,,,,1,0,incoming,33492310
nl-kvk-41236410,Dorcas Aid International,21,,,,,(Direct expenditure),,1,0,outgoing,1185948
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,2755489
nl-kvk-41236410,Dorcas Aid International,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,963841
gb-chc-1177110,Elrha,21,,,,,(Direct expenditure),,1,0,outgoing,257551
gb-chc-1177110,Elrha,21,,,,,(Unspecified org),,1,0,outgoing,282560
gb-chc-1177110,Elrha,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,833709
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF BUCHAREST,70,0,0,outgoing,6062400
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CHISINAU,70,0,0,outgoing,1368407
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF CRAIOVA,70,0,0,outgoing,858776
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF MEDIAS,70,0,0,outgoing,2407448
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,CITY OF TIMISOARA,70,0,0,outgoing,1600139
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,COMPANIA DE APA SA,70,0,0,outgoing,522330
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,MOLDOVA SOVEREIGN,10,0,0,outgoing,4745169
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,NATIONAL POWER COMPANY UKRENERGO PJSC,11,0,0,outgoing,52481659
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,RAJA SA,70,0,0,outgoing,2682503
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,SOLID WASTE MANAGEMENT COMPANY OF THE CITY OF CHISINAU,70,0,0,outgoing,329567
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,TROLLEYBUS COMPANY OF THE CITY OF BALTI,70,0,0,outgoing,466814
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,UKRPOSHTA SC,11,0,0,outgoing,5504155
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-siret-4028868160030,ACTED (FR),21,1,0,outgoing,20188321
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,"ADRA, o.p.s.",21,1,0,outgoing,2105706
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-31899089200065,Action Contre La Faim (FR),21,1,0,outgoing,1690528
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,CHARITA CESKA REPUBLIKA,21,1,0,outgoing,1743717
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Caritas Österreich,21,1,0,outgoing,1775923
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,3565134
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-519655997,FEDERATION HANDICAP INTERNATIONAL,21,1,0,outgoing,4070926
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1633395
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,17145712
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,60410
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International NGO Safety Organisation,21,1,0,outgoing,365499
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,44964100
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,International Rescue Committee IRC Deutschland gGmbH,21,1,0,outgoing,2060157
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fi-pro-0998454-4,KIRKON ULKOMAANAPU SR,21,1,0,outgoing,11374369
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,no-brc-977538319,NORWEGIAN REFUGEE COUNCIL (NOR),21,1,0,outgoing,2650352
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122-vn-235823,PREMIERE URGENCE INTERNATIONALE,21,1,0,outgoing,1766902
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Polska Akcja Humanitarna,21,1,0,outgoing,1846933
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,,Radda Barnens Riksforbund,21,1,0,outgoing,4710629
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,fr-rcs-389515180,"SOLIDARITES INTERNATIONAL, (FR)",21,1,0,outgoing,3230822
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,25810986
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-ocha-fts,"UNITED NATIONS, OFFICE FOR THE COORDINATION OF HUMANITARIAN AFFAIRS",21,1,0,outgoing,862457
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,11587006
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,5397517
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,41119,United Nations Population Fund,40,1,0,outgoing,416025
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,35991093
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,14093864
xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,1652596
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bge Technology Gmbh,,0,0,outgoing,570961
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Enconet Consulting Gmbh,,0,0,outgoing,893294
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Institut De Radioprotection Et De Surete Nucleaire,,0,0,outgoing,995443
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Monetary Fund*Fonds Monetaire International,,0,0,outgoing,103110857
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Public Union Chornobyl Research And Development Institute,,0,0,outgoing,284778
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Science And Technology Center In Ukraine,,0,0,outgoing,927998
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,(Direct expenditure),,0,0,outgoing,24747
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Acted,70,0,0,outgoing,824887
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aei - Agentur Fur Europaische Integration Und Wirtschaftliche Entwicklung Gmbh,,0,0,outgoing,40325
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,128785
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,99614
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Albany Associates International Ltd,,0,0,outgoing,219220
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Alda - Association Europeenne Pourla Democratie Locale,,0,0,outgoing,25534
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ao Centrul Analitic Independent Expert-Grup,,0,0,outgoing,57496
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociacija Belbiz,,0,0,outgoing,12373
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Asociatia Obsteasca Parteneriate Pentru Fiecare Copil*Partnership Foreverychild P4ec,,0,0,outgoing,230409
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Of Local Government Bodies Bukovynian Communities Development Agency,,0,0,outgoing,247461
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Association Reporters Sans Frontieres,,0,0,outgoing,824887
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomnaya Nekommercheskaya Organizaciya Centr Nezavisimiih Sociologicheskih Issledovanii*Centre For Independent Social Research,,0,0,outgoing,39012
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non Commercial Organization Center Of Development Of Innovative Social Services Partnership For Every Child*P4ec,,0,0,outgoing,54210
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Autonomous Non-Commercial Organization The Development Center Of Social And Educational Projects Aura,,0,0,outgoing,175542
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bdo Llp,,0,0,outgoing,8700
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bereza District Executive Committee*Berezovsky Rayonny Ispolnitelny Komitet,,0,0,outgoing,74413
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,720469
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business And Strategies In Europe,,0,0,outgoing,4104468
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Business Assurance Llc,,0,0,outgoing,18044
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Caa International Limited,,0,0,outgoing,158354
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centar Za Monitoring I Istrazivanje*Center For Monitoring And Research,,0,0,outgoing,12345
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Centrul De Resurse Juridice*Centrul De Resurse Juridice Din Moldova,,0,0,outgoing,177917
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Foundation For Philanthropy Development,,0,0,outgoing,355331
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charitable Organization Network Of100 Percent Life Rivne,,0,0,outgoing,714334
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Charity Foundation Life Route,,0,0,outgoing,377114
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,02137,Chisinau City Hall,40,0,0,outgoing,1441921
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civic Organization Union Of Responsible Citizens,,0,0,outgoing,103111
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Civil Society Union Aspen Institute4 Kyiv,,0,0,outgoing,12373
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Commwithus,,0,0,outgoing,612495
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Construction And Transport Department Of Sumy City Council,,0,0,outgoing,117993
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Corporate & Public Managment Consulting International Ou,,0,0,outgoing,1010530
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Cross Cultures Project Association*Ccpa,,0,0,outgoing,17433
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dai Global Austria Gmbh & Co Kg,,0,0,outgoing,2928309
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Derzhavniy Zaklad Luganskiy Natsionalniy Universitet Imeni Tarasa Shevchenka*State Institution Luhansk Taras Shevchenko National University,,0,0,outgoing,274475
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,30869148
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,698290
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,E-Riigi Akadeemia Sihtasutus*E-Governance Academy Ega,,0,0,outgoing,12697229
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,East Europe Foundation International Charitable Organisation*Eef,,0,0,outgoing,161614
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Europe Eeig - Geie,,0,0,outgoing,642539
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ecorys Nederland Bv,,0,0,outgoing,380313
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ednannia (Joining Forces) Initiative Centre To Support Action,,0,0,outgoing,2206628
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eesti Vabariik*Republique D Estonierepublic Of Estonia,,0,0,outgoing,4124434
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Egis International,,0,0,outgoing,750601
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Enviroplan Meletitiki -Symvouloianaptyksiakon & Texnikon Ergonanonymi Etaireia,,0,0,outgoing,289610
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,3210290
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Eurosupport - Fineurop Support Srl*,,0,0,outgoing,328679
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The City Council Of Town Of Ukrainka,,0,0,outgoing,153630
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fond Rozvytku Zmi*Media Development Foundation,,0,0,outgoing,236792
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Foundation Public Health And Social Development Focus-Media*Foundation Focus-Media,,0,0,outgoing,67937
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Friedrich-Ebert-Stiftung Ev,,0,0,outgoing,429232
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Internacional Y Para Iberoamerica De Administracion Y Politicas Publicas*Administration And Public Policies,,0,0,outgoing,1855995
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Est - Europeana*East Europe Foundation Eef,,0,0,outgoing,1417529
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Reprezentanta Fundatiei Fundacja Solidarnosci Miedzynarodowej,,0,0,outgoing,79617
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Soros Moldova*Soros Foundation Moldova Sfm,,0,0,outgoing,1639627
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Terre Des Hommes-Elvetia,,0,0,outgoing,290320
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gbg-Mld Ltd,,0,0,outgoing,173225
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gfa Consulting Group Gmbh,,0,0,outgoing,2044740
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Goethe-Institut Ev*,,0,0,outgoing,917998
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Gustav Stresemann Institut Ev,,0,0,outgoing,225863
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Hromadska Orhanizatsiya Laboratoriya Zakonodavchykh Initsiatyv*Publicorganization Agency For Legislativeinitiatives,,0,0,outgoing,869681
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Impact Hub Llc,,0,0,outgoing,141778
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Insitute Of Analysis And Advocacy,,0,0,outgoing,257777
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Institut Fur Okologie Und Aktions-Ethnologie*Institute For Ecology And Action Anthropology,,0,0,outgoing,71329
