Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g41637570,Asociación Promoción Claretiana par,,0,1,outgoing,430512
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000823,Asociación de farmaceuticos,,0,1,outgoing,117016
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,r2800560a,CARITAS ESPAÑOLA,,0,1,outgoing,506756
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,hn000900000811,CARITAS HONDURAS,,0,1,outgoing,703565
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,33481652,CENTRARSE,,0,1,outgoing,95346
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g96284971,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,,0,1,outgoing,1387684
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78919271,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,,0,1,outgoing,1445732
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,b66245168,"CENTRO GLOBALCAD 3.0, SL",,0,1,outgoing,346625
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,1,outgoing,2302480
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,mx00090000460,CLACPI Mexico,,0,1,outgoing,134646
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g28681955,COCEMFE. Confederación Española de,,0,1,outgoing,330941
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,sv000900000809,COMCAVIS,,0,1,outgoing,236488
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g14614937,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,,0,1,outgoing,368997
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20135727394,CONCYTEC,,0,1,outgoing,738486
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81810392,CONEMUND,,0,1,outgoing,1360172
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82091554,COPADE - Fundación Comercio para el,,0,1,outgoing,516220
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,0,1,outgoing,614995
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,1,1,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,080199953337188,CRUZ ROJA HONDUREÑA,,1,1,outgoing,556545
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,DEFENS.DEL PUEBLO REP.DEL PERU,,0,1,outgoing,216420
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g84158831,EHAS - Fundación Enlace Hispano Ame,,0,1,outgoing,274288
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,s2812141f,EMBAJADA NUEVA DELHI (India),,0,1,outgoing,50186
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g46973715,FARMACEUTICOS MUNDI,,0,1,outgoing,442550
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g84061647,FBM - Fundación Benito Menni,,0,1,outgoing,44780
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80454549,FED. DE ASOCIACIONES MEDICUS MUNDI,,0,1,outgoing,430496
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,FNUAP,,0,1,outgoing,121909
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78771813,FPSC - Fundación Promoción Social d,,0,1,outgoing,1145821
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g79069746,FUDEN - Fundación para el Desarroll,,0,1,outgoing,368997
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g65341695,FUND.PRIV.INSTITUTO DE SALUD GLOBAL,,0,1,outgoing,139090
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g58236803,FUNDACIO INTERMON OXFAM,,0,1,outgoing,614995
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g58236803,FUNDACIO INTERMON OXFAM,,1,1,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g60669579,FUNDACIO PRIVADA MON-3 Agrup. Con Xarsa de Consum Solidari,,0,1,outgoing,327310
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g62627450,FUNDACIO PRIVADA ULLS DEL MON,,0,1,outgoing,471574
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g85577732,FUNDACION ACCIONA MICROENERGIA,,0,1,outgoing,307497
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80707839,FUNDACIÓN 2001 GLOBAL NATURE,,0,1,outgoing,265503
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,1791822870001,FUNDACIÓN A.L.D.E.A,,0,1,outgoing,116585
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81436099,FUNDACIÓN ADSIS,,0,1,outgoing,605462
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g48811376,FUNDACIÓN ALBOAN,,0,1,outgoing,860379
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g07780216,FUNDACIÓN AMREF FLYING DOCTORS (ESPAÑA),,0,1,outgoing,716229
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,1,outgoing,590395
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78671245,FUNDACIÓN BENEFICA DEL VALLE,,0,1,outgoing,380864
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82204819,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,,0,1,outgoing,246205
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g60541554,FUNDACIÓN EDUCACIÓN Y COOPERACIÓN (EDUCO) (antes Educacion sin fronteras),,1,1,outgoing,1288093
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82409020,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,,0,1,outgoing,184283
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80468564,FUNDACIÓN INTERED,,0,1,outgoing,430516
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82641408,FUNDACIÓN JOVENES Y DESARROLLO,,0,1,outgoing,797335
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82040445,FUNDACIÓN ONCE PARA LA SOLIDARIDAD CON PERSONAS CIEGAS DE AMERICA LATINA (FOAL),,0,1,outgoing,172199
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g41553561,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,,0,1,outgoing,282898
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82895475,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,,0,1,outgoing,517211
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g79362497,FUNDACIÓN SAVE THE CHILDREN,21,1,1,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g09326745,FUNDACIÓN VICENTE FERRER,,0,1,outgoing,92257
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Federación Internacional de la Cruz,,1,1,outgoing,4124003
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0005928961,Femmes en Démocratie (FED),,0,1,outgoing,176743
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Fundación Amigos de la Naturaleza,,0,1,outgoing,375694
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000833,Fundación CRISFE,,0,1,outgoing,358392
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g40520249,Fundación Fontilles,,0,1,outgoing,393850
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ar000900000799,Fundación Tajamar,,0,1,outgoing,158204
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g04377511,Fundación Tecnologías Auxiiliares A,,0,1,outgoing,251072
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,1,outgoing,474899
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000682,GAD DE PORTOVIEJO,,0,1,outgoing,3217218
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ot000x414141c,GOBIERNO PROVINCIAL DE CABO DELGADO,,0,1,outgoing,87439
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20531375808,GOBIERNO REGIONAL DE SAN MARTÍN,,0,1,outgoing,119172
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Hebrew Immigrant Aid Society HIAS,,1,1,outgoing,429364
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,b50595743,IC NEURONIC SL,,0,1,outgoing,444768
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,300239637,ICIEG,,0,1,outgoing,122677
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,INICIATIVA RIO URBANO SOCIEDAD CIVI,,0,1,outgoing,174720
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g79436481,INSTITUTO SINDICAL DE COOPERACIÓN AL DESARROLLO (ISCOD),,0,1,outgoing,245998
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Instituto Tecnológico Producción,,0,1,outgoing,585196
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,1,outgoing,281180
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000516,JAD,,0,1,outgoing,294572
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,gt000a0001405j,MANCUERNA - Mancomunidad de municip,,0,1,outgoing,234376
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g79408852,MEDICOS DEL MUNDO,21,0,1,outgoing,1072295
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g79408852,MEDICOS DEL MUNDO,21,1,1,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ne000900000299,MINISTERIO DE SALUD DE NÍGER,,0,1,outgoing,1192321
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20131373237,MINISTERIO DE SALUD DE PERU,,0,1,outgoing,353182
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000855,MINISTERIO PLANIFICACION Y COOP. IN,,0,1,outgoing,679496
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g28838001,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,,0,1,outgoing,992263
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g28838001,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,,1,1,outgoing,643993
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g20673604,MUNDUKIDE FUNDAZIOA,,0,1,outgoing,734415
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ma000111111119,Ministerio Artesania,,0,1,outgoing,476730
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,et0000158976g,Ministerio Federal de Salud de Etio,,0,1,outgoing,1860677
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,et000900000865,Ministerio de Ciencia y Educación S,,0,1,outgoing,196591
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de Cultura de Perú,,0,1,outgoing,211512
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a013305ps,Ministerio de Finanzas palestino,,0,1,outgoing,2352376
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,bo000900000186,Ministerio de Salud Bolivia,,0,1,outgoing,609861
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000815,Ministerio de Salud Jordano,,0,1,outgoing,354589
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a21262009,Ministerio de Salud de Malí,,0,1,outgoing,812289
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de la Mujer y poblacione,,0,1,outgoing,639714
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,365470123,Ministerio del Ambiente de Perú,,0,1,outgoing,118244
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000697,Municipalidad de Sarhan,,0,1,outgoing,672827
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000857,Municipiladad de Mafraq,,0,1,outgoing,1075213
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000854,Municipio de Basilea,,0,1,outgoing,470877
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000816,Municipio de Hosha,,0,1,outgoing,674532
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g48301428,NAZIOARTEKO ELKARTASUNA - SI,,0,1,outgoing,473584
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g83031997,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,,1,1,outgoing,88260
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,OIT-Organización Mundial del Trabaj,,0,1,outgoing,141409
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,1,outgoing,697782
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2812001b,OTC Etiopia,,0,1,outgoing,419968
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,OTC Filipinas,,0,1,outgoing,44069
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ni000900000696,OXFAM IBIS Dinamarca,,0,1,outgoing,412400
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Organización Mundial de la Salud,,1,1,outgoing,3575472
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000796,PARC,,0,1,outgoing,1377373
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,1,outgoing,768744
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g29610946,PRODIVERSA - PROGRESO Y DIVERSIDAD,,0,1,outgoing,538074
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a4589621d,PROGRAMA MUNDIAL DE ALIMENTOS,,1,0,outgoing,1656824
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g78223872,PROSALUS,,0,1,outgoing,423469
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0190428486001,PROTOS,,0,1,outgoing,250551
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a2312206b,Programa Creación Empleo F. Gaza,,0,1,outgoing,762549
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,RED-ADELCO COLOMBIA,,0,1,outgoing,369409
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000417,RWDS,,0,1,outgoing,677537
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a3012205e,SECRETARIA GENERAL DEL SICA,,0,1,outgoing,5047892
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g80547565,SOLIDARIDAD EDUCACION Y DESARROLLO,,0,1,outgoing,192246
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,1,outgoing,3834677
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4618002b,UNIVERSITAT POLITECNICA DE VALENCIA,,0,1,outgoing,773526
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,0,1,outgoing,496886
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,ma000900000653,Union l´action Féministe Section,,0,1,outgoing,412400
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2818014i,Universidad Complutense de Madrid,,0,1,outgoing,69644
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000771,Universidad de Nouakchott,,0,1,outgoing,233087
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g58429077,VETERINARIOS SIN FRONTERAS - VETERMON,,0,1,outgoing,1000146
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g99052490,VOLUNTARIADO INTERNACIONAL PARA EL,,0,1,outgoing,355500
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,561888
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,1,outgoing,149165
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,12902092
fr-3,AFD,10,,,,,"Aga Khan Health Service, Tanzania",,0,1,outgoing,7831365
fr-3,AFD,10,,,,,Agence d'Aide Coopération Technique et Développem,,0,1,outgoing,595497
fr-3,AFD,10,,,,,Alliance for Int Med Action,,0,1,outgoing,2336980
fr-3,AFD,10,,,,,CENTRES GHESKIO,,0,1,outgoing,1448789
fr-3,AFD,10,,,,,CREDES Centre Recherche Etude pour Développement,,0,0,outgoing,9476160
fr-3,AFD,10,,,,,Enfants d'Asie,,0,1,outgoing,385845
fr-3,AFD,10,,,,,FONDATION DON BOSCO PROVINCE DE PARIS,,0,1,outgoing,339751
fr-3,AFD,10,,,,g79362497,FUNDACIÓN SAVE THE CHILDREN,21,0,1,outgoing,4253783
fr-3,AFD,10,,,,,Fondation Mérieux,,0,1,outgoing,566251
fr-3,AFD,10,,,,,Fondation Pierre Fabre,,0,1,outgoing,4873496
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,1,outgoing,983992
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,1,outgoing,19253450
fr-3,AFD,10,,,,,REPUBLIQUE DE MAURICE,,0,0,outgoing,368996889
fr-3,AFD,10,,,,,REPUBLIQUE DU CAMEROUN,,0,1,outgoing,9129044
fr-3,AFD,10,,,,,REPUBLIQUE DU CONGO,,0,0,outgoing,2488751
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,9175965
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,1,outgoing,4976201
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,1,outgoing,6874959
fr-3,AFD,10,,,,,REPUBLIQUE DU TCHAD,,0,0,outgoing,9224922
fr-3,AFD,10,,,,,REPUBLIQUE TUNISIENNE,,0,0,outgoing,3971312
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,1,outgoing,78974458
fr-3,AFD,10,,,,gb-coh-213890,Save The Children UK,21,0,0,outgoing,1475988
fr-3,AFD,10,,,,,UNICEF NEW YORK,,0,0,outgoing,8532388
fr-3,AFD,10,,,,,UNITED NATIONS RELIEF AND WORKS AGENCY,22,0,0,outgoing,7361268
fr-3,AFD,10,,,,,ZANMI LASANTE,,0,1,outgoing,1407747
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACAP - COMUNITÀ DI S. EGIDIO ONLUS,22,0,1,outgoing,156569
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACAP - COMUNITÀ DI S. EGIDIO ONLUS,22,1,1,outgoing,34827
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACS - ASSOCIAZIONE DI COOPERAZIONE E SOLIDARIETA',22,0,1,outgoing,41812
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTED ONG,22,1,1,outgoing,19793
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTIONAID INTERNATIONAL ITALIA ONLUS,22,0,1,outgoing,149603
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AISPO - ASSOCIAZIONE ITALIANA PER LA SOLIDARIETÀ TRA I POPOLI ONG/ON,22,0,0,outgoing,33591
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO - CENTRO DI COLLABORAZIONE COMUNITARIA ONG,22,0,1,outgoing,83008
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI PER IL CENTRAFRICA ONG,22,1,1,outgoing,40344
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMREF HEALTH AFRICA ONG/ON,21,0,1,outgoing,177895
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMREF HEALTH AFRICA ONG/ON,21,1,1,outgoing,57040
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ANNULLIAMO LA DISTANZA ONG/ON,22,1,1,outgoing,29585
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APURIMAC ONLUS,22,0,1,outgoing,1332602
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI CULTURE SOLIDALI ONLUS,22,0,1,outgoing,377786
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARKDR - RADIO RURALE DE KAYES ONG,22,1,1,outgoing,102
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARMADILLA SOCIETÀ COOP. SOCIALE ONLUS,22,1,1,outgoing,33659
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASES - Agricoltori Solidarietà e Sviluppo,22,0,1,outgoing,71834
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS ONG,22,0,0,outgoing,38613
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS ONG,22,0,1,outgoing,241232
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,127168
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE ITALIANA AMICI DI RAOUL FOLLEREAU ONG/ON,22,0,0,outgoing,48863
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE ITALIANA AMICI DI RAOUL FOLLEREAU ONG/ON,22,0,1,outgoing,48696
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE PRO TERRA SANCTA ONG/ON,22,0,1,outgoing,130734
