Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a013305ps,Ministerio de Finanzas palestino,,0,1,outgoing,1166600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,bo000900000186,Ministerio de Salud Bolivia,,0,1,outgoing,233540
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000815,Ministerio de Salud Jordano,,0,1,outgoing,357030
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a21262009,Ministerio de Salud de Malí,,0,1,outgoing,623754
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de la Mujer y poblacione,,0,1,outgoing,639206
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,365470123,Ministerio del Ambiente de Perú,,0,1,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000817,Municipio de Rihab,,0,0,outgoing,330908
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48301428,NAZIOARTEKO ELKARTASUNA - SI,,0,1,outgoing,470893
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g83031997,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,,1,1,outgoing,87772
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,zz000a0213201g,OIM - Org Internacional Migracion,,1,0,outgoing,6115000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,OIT-Organización Mundial del Trabaj,,0,1,outgoing,141012
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,0,outgoing,497530
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,1,outgoing,693816
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ni000900000696,OXFAM IBIS Dinamarca,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Organización Mundial de la Salud,,1,1,outgoing,3585000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000796,PARC,24,0,1,outgoing,291650
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,0,outgoing,397475
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,1,outgoing,764375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g29610946,PRODIVERSA - PROGRESO Y DIVERSIDAD,,0,1,outgoing,535016
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a4589621d,PROGRAMA MUNDIAL DE ALIMENTOS,,1,0,outgoing,1650460
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78223872,PROSALUS,,0,1,outgoing,421063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0190428486001,PROTOS,,0,1,outgoing,249847
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a2312206b,Programa Creación Empleo F. Gaza,,0,1,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000417,RWDS,,0,1,outgoing,233320
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a3012205e,SECRETARIA GENERAL DEL SICA,,0,1,outgoing,597400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,n9211002b,SEGIB. Secretaría General Iberoamer,,0,0,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80547565,SOLIDARIDAD EDUCACION Y DESARROLLO,,0,1,outgoing,191154
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,1,outgoing,3108120
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000790,UAPA,,0,0,outgoing,295075
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q4618002b,UNIVERSITAT POLITECNICA DE VALENCIA,,0,1,outgoing,769130
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,0,1,outgoing,494063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ma000900000653,Union l´action Féministe Section,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000771,Universidad de Nouakchott,,0,1,outgoing,233163
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58429077,VETERINARIOS SIN FRONTERAS - VETERMON,,0,1,outgoing,994463
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g99052490,VOLUNTARIADO INTERNACIONAL PARA EL,,0,1,outgoing,353480
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,747375
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,1,outgoing,90307
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,10370155
fr-3,AFD,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,1,outgoing,2935200
fr-3,AFD,10,,,,,"Aga Khan Health Service, Tanzania",,0,1,outgoing,2812900
fr-3,AFD,10,,,,,Agence d'Aide Coopération Technique et Développem,,0,1,outgoing,604180
fr-3,AFD,10,,,,,Alliance for Int Med Action,,0,1,outgoing,2323700
fr-3,AFD,10,,,,,BANQUE INTERN. POUR RECONSTRUCTION & DEVELOPPEMENT,,0,0,outgoing,11864000
fr-3,AFD,10,,,,,BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE MALI,,0,0,outgoing,24460000
fr-3,AFD,10,,,,,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT TOGO,,0,0,outgoing,94410611
fr-3,AFD,10,,,,,CENTRES GHESKIO,,0,1,outgoing,1315021
fr-3,AFD,10,,,,,COMITE INTERNATIONAL DE LA CROIX ROUGE,,0,1,outgoing,2446000
fr-3,AFD,10,,,,,CREDES Centre Recherche Etude pour Développement,,0,0,outgoing,3979221
fr-3,AFD,10,,,,,CROIX ROUGE FRANCAISE A PARIS,,0,0,outgoing,967420
fr-3,AFD,10,,,,,Canal France International,,0,0,outgoing,6321400
fr-3,AFD,10,,,,,ENABEL,,0,0,outgoing,5126367
fr-3,AFD,10,,,,,Expertise France AFETI,,0,0,outgoing,671782
fr-3,AFD,10,,,,,Expertise France AFETI,,0,1,outgoing,1184800
fr-3,AFD,10,,,,,Fondation Mérieux,,0,1,outgoing,4280500
fr-3,AFD,10,,,,,Fondation Pierre Fabre,,0,1,outgoing,1467600
fr-3,AFD,10,,,,,Fresh Life Initiative Limited,,0,1,outgoing,901986
fr-3,AFD,10,,,,,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,,0,1,outgoing,1834500
fr-3,AFD,10,,,,,INSTITUT NATIONAL SANTE RECHERCHE MEDICALE,,0,1,outgoing,1834500
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,0,outgoing,7328453
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,1,outgoing,978400
fr-3,AFD,10,,,,,REPUBLIQUE D'EQUATEUR,,0,0,outgoing,35044308
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,1,outgoing,29686263
fr-3,AFD,10,,,,,REPUBLIQUE DE GEORGIE,,0,0,outgoing,146760000
fr-3,AFD,10,,,,,REPUBLIQUE DE MADAGASCAR,,0,0,outgoing,3669000
fr-3,AFD,10,,,,,REPUBLIQUE DE MAURICE,,0,0,outgoing,366900000
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,8804
fr-3,AFD,10,,,,,REPUBLIQUE DU CAMEROUN,,0,1,outgoing,8858131
fr-3,AFD,10,,,,,REPUBLIQUE DU KENYA,,0,0,outgoing,36690000
fr-3,AFD,10,,,,,REPUBLIQUE DU MALI,,0,0,outgoing,14791447
fr-3,AFD,10,,,,,REPUBLIQUE DU MOZAMBIQUE,,0,0,outgoing,1849547
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,4892000
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,1,outgoing,2320357
fr-3,AFD,10,,,,,REPUBLIQUE DU RWANDA,,0,1,outgoing,48920000
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,86492351
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,1,outgoing,5336735
fr-3,AFD,10,,,,,REPUBLIQUE FEDERATIVE DU BRESIL,,0,0,outgoing,237280000
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,0,outgoing,6115000
fr-3,AFD,10,,,,,REPUBLIQUE TUNISIENNE,,0,0,outgoing,38231598
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,48755030
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,1,outgoing,67265000
fr-3,AFD,10,,,,,République Arabe d'Egypte,,0,1,outgoing,18345000
fr-3,AFD,10,,,,,SOS médecins Sénégal,,0,1,outgoing,381036
fr-3,AFD,10,,,,,UNICEF NEW YORK,,0,0,outgoing,4231705
fr-3,AFD,10,,,,,URGENCE REHABILITATION DEVELOPPEMENT,,0,0,outgoing,489138
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACAP - COMUNITA S. EGIDIO,22,0,1,outgoing,58192
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACS - ASSOCIAZIONE DI COOPERAZIONE E SOLIDARIETA',22,0,1,outgoing,41673
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTIONAID INTERNATIONAL ITALIA ONLUS,21,0,1,outgoing,149264
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AIFO - Associazione Italiana Amici di Raoul Follereau,22,0,0,outgoing,48939
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AIFO - Associazione Italiana Amici di Raoul Follereau,22,0,1,outgoing,48771
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AISPO - ASSOCIAZIONE ITALIANA PER LA SOLIDARIETA' TRA I POPOLI,22,0,0,outgoing,33479
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO CENTRO COLLABORAZIONE,22,0,1,outgoing,82894
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,21045,AMREF - African Medical and Research Foundation,21,0,1,outgoing,177879
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APURIMAC,22,0,1,outgoing,65755
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI ASSOCIAZIONE CULTURA E SVILUPPO,22,0,1,outgoing,239325
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI CULTURE SOLIDALI,22,0,1,outgoing,137780
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS,22,0,0,outgoing,38638
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS,22,0,1,outgoing,240765
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE DI TERRA SANTA,22,0,1,outgoing,130915
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE EDUCAID,22,0,1,outgoing,134033
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETA' PAESI EMERGENTI,22,0,1,outgoing,50994
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT,22,0,1,outgoing,370730
