Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,0,1,spending,outgoing,1437517
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"CENTRO GLOBALCAD 3.0, SL",0,1,commitments,outgoing,312869
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,"CENTRO GLOBALCAD 3.0, SL",0,1,spending,outgoing,344655
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CICR - Comité Internacional de la C,1,1,commitments,outgoing,2205000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CICR - Comité Internacional de la C,1,1,spending,outgoing,2305100
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CLACPI Mexico,0,1,commitments,outgoing,127674
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CLACPI Mexico,0,1,spending,outgoing,134286
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COCEMFE. Confederación Española de,0,1,commitments,outgoing,298695
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COCEMFE. Confederación Española de,0,1,spending,outgoing,329041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMCAVIS,0,1,commitments,outgoing,236640
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMCAVIS,0,1,spending,outgoing,236620
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMJIB - Conferencia Min. de Just.,0,0,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMJIB - Conferencia Min. de Just.,0,0,spending,outgoing,239000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,0,1,commitments,outgoing,333062
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,0,1,spending,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CONCYTEC,0,1,commitments,outgoing,89822
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CONCYTEC,0,1,spending,outgoing,90015
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CONEMUND,0,1,commitments,outgoing,1247163
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CONEMUND,0,1,spending,outgoing,1352442
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COPADE - Fundación Comercio para el,0,1,commitments,outgoing,465948
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,COPADE - Fundación Comercio para el,0,1,spending,outgoing,513287
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CRUZ ROJA ESPAÑOLA,0,1,commitments,outgoing,555104
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CRUZ ROJA ESPAÑOLA,0,1,spending,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CRUZ ROJA HONDUREÑA,1,1,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,CRUZ ROJA HONDUREÑA,1,1,spending,outgoing,235406
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,DEFENS.DEL PUEBLO REP.DEL PERU,0,1,commitments,outgoing,203281
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,DEFENS.DEL PUEBLO REP.DEL PERU,0,1,spending,outgoing,217910
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,EHAS - Fundación Enlace Hispano Ame,0,1,commitments,outgoing,247576
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,EHAS - Fundación Enlace Hispano Ame,0,1,spending,outgoing,272729
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FARMACEUTICOS MUNDI,0,1,commitments,outgoing,399453
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FARMACEUTICOS MUNDI,0,1,spending,outgoing,440035
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FBM - Fundación Benito Menni,0,1,commitments,outgoing,40419
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FBM - Fundación Benito Menni,0,1,spending,outgoing,44526
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FED. DE ASOCIACIONES MEDICUS MUNDI,0,1,commitments,outgoing,388573
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FED. DE ASOCIACIONES MEDICUS MUNDI,0,1,spending,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FNUAP,0,1,commitments,outgoing,114462
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FNUAP,0,1,spending,outgoing,121978
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FPSC - Fundación Promoción Social d,0,1,commitments,outgoing,1034236
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FPSC - Fundación Promoción Social d,0,1,spending,outgoing,1139310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUDEN - Fundación para el Desarroll,0,1,commitments,outgoing,333062
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUDEN - Fundación para el Desarroll,0,1,spending,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUND.PRIV.INSTITUTO DE SALUD GLOBAL,0,1,commitments,outgoing,55510
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUND.PRIV.INSTITUTO DE SALUD GLOBAL,0,1,spending,outgoing,61150
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO INTERMON OXFAM,0,1,commitments,outgoing,555104
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO INTERMON OXFAM,0,1,spending,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO PRIVADA MON-3 Agrup. Con Xarsa de Consum Solidari,0,1,commitments,outgoing,295435
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO PRIVADA MON-3 Agrup. Con Xarsa de Consum Solidari,0,1,spending,outgoing,325450
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO PRIVADA ULLS DEL MON,0,1,commitments,outgoing,425650
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIO PRIVADA ULLS DEL MON,0,1,spending,outgoing,468895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACION ACCIONA MICROENERGIA,0,1,commitments,outgoing,277552
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACION ACCIONA MICROENERGIA,0,1,spending,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN 2001 GLOBAL NATURE,0,1,commitments,outgoing,239647
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN 2001 GLOBAL NATURE,0,1,spending,outgoing,263994
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN A.L.D.E.A,0,1,commitments,outgoing,111021
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN A.L.D.E.A,0,1,spending,outgoing,116660
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ADSIS,0,1,commitments,outgoing,546500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ADSIS,0,1,spending,outgoing,602022
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ALBOAN,0,1,commitments,outgoing,776591
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ALBOAN,0,1,spending,outgoing,855490
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN AMREF FLYING DOCTORS (ESPAÑA),0,1,commitments,outgoing,646479
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN AMREF FLYING DOCTORS (ESPAÑA),0,1,spending,outgoing,712159
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN AYUDA EN ACCIÓN,0,1,commitments,outgoing,532900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN AYUDA EN ACCIÓN,0,1,spending,outgoing,587040
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN BENEFICA DEL VALLE,0,1,commitments,outgoing,343774
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN BENEFICA DEL VALLE,0,1,spending,outgoing,378700
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,0,1,commitments,outgoing,222228
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,0,1,spending,outgoing,244805
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ECONOMISTAS SIN FRONTERAS,0,0,commitments,outgoing,149040
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ECONOMISTAS SIN FRONTERAS,0,0,spending,outgoing,164182
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN EDUCACIÓN Y COOPERACIÓN (EDUCO) (antes Educacion sin fronteras),1,0,commitments,outgoing,666124
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN EDUCACIÓN Y COOPERACIÓN (EDUCO) (antes Educacion sin fronteras),1,0,spending,outgoing,733800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,0,1,commitments,outgoing,166337
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,0,1,spending,outgoing,183236
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN INTERED,0,0,commitments,outgoing,201675
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN INTERED,0,0,spending,outgoing,222164
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN INTERED,0,1,commitments,outgoing,388590
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN INTERED,0,1,spending,outgoing,428070
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN JOVENES Y DESARROLLO,0,1,commitments,outgoing,719686
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN JOVENES Y DESARROLLO,0,1,spending,outgoing,792804
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ONCE PARA LA SOLIDARIDAD CON PERSONAS CIEGAS DE AMERICA LATINA (FOAL),0,1,commitments,outgoing,155429
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN ONCE PARA LA SOLIDARIDAD CON PERSONAS CIEGAS DE AMERICA LATINA (FOAL),0,1,spending,outgoing,171220
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,0,1,commitments,outgoing,255348
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,0,1,spending,outgoing,281290
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,0,1,commitments,outgoing,466842
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,0,1,spending,outgoing,514272
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN VICENTE FERRER,0,1,commitments,outgoing,83272
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,FUNDACIÓN VICENTE FERRER,0,1,spending,outgoing,91732
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Federación Internacional de la Cruz,1,1,commitments,outgoing,3858750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Federación Internacional de la Cruz,1,1,spending,outgoing,4126850
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Femmes en Démocratie (FED),0,1,commitments,outgoing,166531
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Femmes en Démocratie (FED),0,1,spending,outgoing,176865
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación CRISFE,0,1,commitments,outgoing,357194
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación CRISFE,0,1,spending,outgoing,358553
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Fontilles,0,1,commitments,outgoing,355495
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Fontilles,0,1,spending,outgoing,391612
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Tajamar,0,1,commitments,outgoing,149878
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Tajamar,0,1,spending,outgoing,158895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Tecnologías Auxiiliares A,0,1,commitments,outgoing,226621
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Tecnologías Auxiiliares A,0,1,spending,outgoing,249645
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Universidad Loyola Andalu,0,1,commitments,outgoing,428651
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Fundación Universidad Loyola Andalu,0,1,spending,outgoing,472200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,GOBIERNO PROVINCIAL DE CABO DELGADO,0,1,commitments,outgoing,83266
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,GOBIERNO PROVINCIAL DE CABO DELGADO,0,1,spending,outgoing,87495
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,IC NEURONIC SL,0,1,commitments,outgoing,401454
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,IC NEURONIC SL,0,1,spending,outgoing,442240
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,INSTITUTO SINDICAL DE COOPERACIÓN AL DESARROLLO (ISCOD),0,1,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,INSTITUTO SINDICAL DE COOPERACIÓN AL DESARROLLO (ISCOD),0,1,spending,outgoing,244600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Instituto de Salud Incluyente (ISIS,0,1,commitments,outgoing,277552
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Instituto de Salud Incluyente (ISIS,0,1,spending,outgoing,282675
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,JAD,0,1,commitments,outgoing,277552
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,JAD,0,1,spending,outgoing,294775
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MANCUERNA - Mancomunidad de municip,0,1,commitments,outgoing,222041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MANCUERNA - Mancomunidad de municip,0,1,spending,outgoing,235400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO DE SALUD DE MOZAMBIQUE,0,1,commitments,outgoing,1126861
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO DE SALUD DE MOZAMBIQUE,0,1,spending,outgoing,1208022
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO DE SALUD DE NÍGER,0,1,commitments,outgoing,1110207
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO DE SALUD DE NÍGER,0,1,spending,outgoing,1184000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO PLANIFICACION Y COOP. IN,0,1,commitments,outgoing,374713
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MINISTERIO PLANIFICACION Y COOP. IN,0,1,spending,outgoing,382188
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,0,1,commitments,outgoing,895632
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,0,1,spending,outgoing,986625
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MUNDUKIDE FUNDAZIOA,0,1,commitments,outgoing,662894
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MUNDUKIDE FUNDAZIOA,0,1,spending,outgoing,730241
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Medicos del Mundo,0,1,commitments,outgoing,967870
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Medicos del Mundo,0,1,spending,outgoing,1066202
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MinAgricAmbiente,0,0,commitments,outgoing,365820
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,MinAgricAmbiente,0,0,spending,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Artesania,0,1,commitments,outgoing,444083
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Artesania,0,1,spending,outgoing,478000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Federal de Salud de Etio,0,1,commitments,outgoing,1129900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Federal de Salud de Etio,0,1,spending,outgoing,1177029
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Salud y Protección Socia,0,0,commitments,outgoing,1110207
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio Salud y Protección Socia,0,0,spending,outgoing,1161800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Cultura de Perú,0,1,commitments,outgoing,199837
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,Ministerio de Cultura de Perú,0,1,spending,outgoing,211638
