Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g60401312,ASSOCIACIO COOPERACCIO,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,f65202624,"AZIMUT 360, SCCL",,0,1,outgoing,468825
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,738701226,Action Against Hunger,21,0,1,outgoing,171368
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,cr000900000069,Asociación Mujeres Negras C Rica,,0,1,outgoing,115796
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,06143007871020,Asociación PROVIDA,,0,1,outgoing,140392
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g41637570,Asociación Promoción Claretiana par,,0,1,outgoing,428066
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000823,Asociación de farmaceuticos,,0,1,outgoing,116794
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,r2800560a,CARITAS ESPAÑOLA,,0,1,outgoing,503876
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,hn000900000811,CARITAS HONDURAS,,0,1,outgoing,706218
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,33481652,CENTRARSE,,0,1,outgoing,95600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g96284971,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,,0,1,outgoing,1379798
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78919271,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,,0,1,outgoing,1437517
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b66245168,"CENTRO GLOBALCAD 3.0, SL",,0,1,outgoing,344655
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,1,outgoing,2305100
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mx00090000460,CLACPI Mexico,,0,1,outgoing,134286
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28681955,COCEMFE. Confederación Española de,,0,1,outgoing,329041
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sv000900000809,COMCAVIS,,0,1,outgoing,236620
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14614937,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20135727394,CONCYTEC,,0,1,outgoing,737695
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81810392,CONEMUND,,0,1,outgoing,1352442
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82091554,COPADE - Fundación Comercio para el,,0,1,outgoing,513287
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,0,1,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,080199953337188,CRUZ ROJA HONDUREÑA,,1,1,outgoing,235406
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,DEFENS.DEL PUEBLO REP.DEL PERU,,0,1,outgoing,217910
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84158831,EHAS - Fundación Enlace Hispano Ame,,0,1,outgoing,272729
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g46973715,FARMACEUTICOS MUNDI,,0,1,outgoing,440035
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84061647,FBM - Fundación Benito Menni,,0,1,outgoing,44526
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80454549,FED. DE ASOCIACIONES MEDICUS MUNDI,,0,1,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,FNUAP,,0,1,outgoing,121978
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78771813,FPSC - Fundación Promoción Social d,,0,1,outgoing,1139310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79069746,FUDEN - Fundación para el Desarroll,,0,1,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g65341695,FUND.PRIV.INSTITUTO DE SALUD GLOBAL,,0,1,outgoing,61150
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58236803,FUNDACIO INTERMON OXFAM,,0,1,outgoing,611500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g60669579,FUNDACIO PRIVADA MON-3 Agrup. Con Xarsa de Consum Solidari,,0,1,outgoing,325450
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g62627450,FUNDACIO PRIVADA ULLS DEL MON,,0,1,outgoing,468895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g85577732,FUNDACION ACCIONA MICROENERGIA,,0,1,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80707839,FUNDACIÓN 2001 GLOBAL NATURE,,0,1,outgoing,263994
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,1791822870001,FUNDACIÓN A.L.D.E.A,,0,1,outgoing,116660
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81436099,FUNDACIÓN ADSIS,,0,1,outgoing,602022
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48811376,FUNDACIÓN ALBOAN,,0,1,outgoing,855490
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g07780216,FUNDACIÓN AMREF FLYING DOCTORS (ESPAÑA),,0,1,outgoing,712159
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,1,outgoing,587040
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78671245,FUNDACIÓN BENEFICA DEL VALLE,,0,1,outgoing,378700
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82204819,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,,0,1,outgoing,244805
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82409020,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,,0,1,outgoing,183236
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80468564,FUNDACIÓN INTERED,,0,1,outgoing,428070
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82641408,FUNDACIÓN JOVENES Y DESARROLLO,,0,1,outgoing,792804
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82040445,FUNDACIÓN ONCE PARA LA SOLIDARIDAD CON PERSONAS CIEGAS DE AMERICA LATINA (FOAL),,0,1,outgoing,171220
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g41553561,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,,0,1,outgoing,281290
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82895475,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,,0,1,outgoing,514272
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g09326745,FUNDACIÓN VICENTE FERRER,,0,1,outgoing,91732
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Federación Internacional de la Cruz,,1,1,outgoing,4126850
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0005928961,Femmes en Démocratie (FED),,0,1,outgoing,176865
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000833,Fundación CRISFE,,0,1,outgoing,358553
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g40520249,Fundación Fontilles,,0,1,outgoing,391612
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ar000900000799,Fundación Tajamar,,0,1,outgoing,158895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g04377511,Fundación Tecnologías Auxiiliares A,,0,1,outgoing,249645
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,1,outgoing,472200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000682,GAD DE PORTOVIEJO,,0,1,outgoing,3179372
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000x414141c,GOBIERNO PROVINCIAL DE CABO DELGADO,,0,1,outgoing,87495
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b50595743,IC NEURONIC SL,,0,1,outgoing,442240
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79436481,INSTITUTO SINDICAL DE COOPERACIÓN AL DESARROLLO (ISCOD),,0,1,outgoing,244600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,1,outgoing,282675
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000516,JAD,,0,1,outgoing,294775
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000a0001405j,MANCUERNA - Mancomunidad de municip,,0,1,outgoing,235400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,es000a2709205e,MINISTERIO DE SALUD DE MOZAMBIQUE,,0,1,outgoing,1885560
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ne000900000299,MINISTERIO DE SALUD DE NÍGER,,0,1,outgoing,1184000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20131373237,MINISTERIO DE SALUD DE PERU,,0,1,outgoing,352830
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000855,MINISTERIO PLANIFICACION Y COOP. IN,,0,1,outgoing,677462
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28838001,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,,0,1,outgoing,986625
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g20673604,MUNDUKIDE FUNDAZIOA,,0,1,outgoing,730241
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79408852,Medicos del Mundo,21,0,1,outgoing,1066202
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ma000111111119,Ministerio Artesania,,0,1,outgoing,478000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,et0000158976g,Ministerio Federal de Salud de Etio,,0,1,outgoing,1177029
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de Cultura de Perú,,0,1,outgoing,211638
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a013305ps,Ministerio de Finanzas palestino,,0,1,outgoing,2347900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,bo000900000186,Ministerio de Salud Bolivia,,0,1,outgoing,233540
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000815,Ministerio de Salud Jordano,,0,1,outgoing,357030
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a21262009,Ministerio de Salud de Malí,,0,1,outgoing,623754
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de la Mujer y poblacione,,0,1,outgoing,639206
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,365470123,Ministerio del Ambiente de Perú,,0,1,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48301428,NAZIOARTEKO ELKARTASUNA - SI,,0,1,outgoing,470893
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g83031997,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,,1,1,outgoing,87772
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,OIT-Organización Mundial del Trabaj,,0,1,outgoing,141012
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,1,outgoing,693816
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2812001b,OTC Mauritania,,0,1,outgoing,53601
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ni000900000696,OXFAM IBIS Dinamarca,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Organización Mundial de la Salud,,1,1,outgoing,3585000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000796,PARC,,0,1,outgoing,925339
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,1,outgoing,764375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g29610946,PRODIVERSA - PROGRESO Y DIVERSIDAD,,0,1,outgoing,535016
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a4589621d,PROGRAMA MUNDIAL DE ALIMENTOS,,1,0,outgoing,1650460
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78223872,PROSALUS,,0,1,outgoing,421063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0190428486001,PROTOS,,0,1,outgoing,249847
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a2312206b,Programa Creación Empleo F. Gaza,,0,1,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000417,RWDS,,0,1,outgoing,496989
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a3012205e,SECRETARIA GENERAL DEL SICA,,0,1,outgoing,5026559
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80547565,SOLIDARIDAD EDUCACION Y DESARROLLO,,0,1,outgoing,191154
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,1,outgoing,3108120
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q4618002b,UNIVERSITAT POLITECNICA DE VALENCIA,,0,1,outgoing,769130
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,0,1,outgoing,494063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ma000900000653,Union l´action Féministe Section,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818014i,Universidad Complutense de Madrid,,0,1,outgoing,69732
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000771,Universidad de Nouakchott,,0,1,outgoing,233163
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58429077,VETERINARIOS SIN FRONTERAS - VETERMON,,0,1,outgoing,994463
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g99052490,VOLUNTARIADO INTERNACIONAL PARA EL,,0,1,outgoing,353480
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,160661
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,1,outgoing,149216
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,10103397
fr-3,AFD,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,1,outgoing,2935200
fr-3,AFD,10,,,,,"Aga Khan Health Service, Tanzania",,0,1,outgoing,2812900
fr-3,AFD,10,,,,,Agence d'Aide Coopération Technique et Développem,,0,1,outgoing,597940
fr-3,AFD,10,,,,,Alliance for Int Med Action,,0,1,outgoing,2323700
fr-3,AFD,10,,,,,BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE MALI,,0,0,outgoing,24460000
fr-3,AFD,10,,,,,CENTRES GHESKIO,,0,1,outgoing,1310060
fr-3,AFD,10,,,,,CREDES Centre Recherche Etude pour Développement,,0,0,outgoing,3979221
fr-3,AFD,10,,,,,Enfants d'Asie,,0,1,outgoing,393578
fr-3,AFD,10,,,,,FONDATION DON BOSCO PROVINCE DE PARIS,,0,1,outgoing,346560
fr-3,AFD,10,,,,,Fondation Pierre Fabre,,0,1,outgoing,1467600
fr-3,AFD,10,,,,,Fresh Life Initiative Limited,,0,1,outgoing,901986
fr-3,AFD,10,,,,,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,,0,1,outgoing,1834500
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,1,outgoing,978400
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,1,outgoing,33151863
fr-3,AFD,10,,,,,REPUBLIQUE DE MAURICE,,0,0,outgoing,366900000
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,7202400
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,1,outgoing,4984001
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,1,outgoing,5330333
fr-3,AFD,10,,,,,REPUBLIQUE TUNISIENNE,,0,0,outgoing,1549678
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,1,outgoing,67265000
fr-3,AFD,10,,,,,SOS médecins Sénégal,,0,1,outgoing,377448
fr-3,AFD,10,,,,,UNICEF NEW YORK,,0,0,outgoing,8593911
fr-3,AFD,10,,,,,UNITED NATIONS RELIEF AND WORKS AGENCY,22,0,0,outgoing,7508800
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACAP - COMUNITÀ DI S. EGIDIO ONLUS,22,0,1,outgoing,153169
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACS - ASSOCIAZIONE DI COOPERAZIONE E SOLIDARIETA',22,0,1,outgoing,41673
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AISPO - ASSOCIAZIONE ITALIANA PER LA SOLIDARIETÀ TRA I POPOLI ONG/ON,22,0,0,outgoing,33479
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO - CENTRO DI COLLABORAZIONE COMUNITARIA ONG,22,0,1,outgoing,82894
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI PER IL CENTRAFRICA ONG,22,0,1,outgoing,40386
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMREF HEALTH AFRICA ONG/ON,21,0,1,outgoing,177879
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APURIMAC ONLUS,22,0,1,outgoing,65755
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI CULTURE SOLIDALI ONLUS,22,0,1,outgoing,377105
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARKDR - RADIO RURALE DE KAYES ONG,22,0,1,outgoing,7329
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS ONG,22,0,0,outgoing,38638
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS ONG,22,0,1,outgoing,240765
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,127307
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE ITALIANA AMICI DI RAOUL FOLLEREAU ONG/ON,22,0,0,outgoing,48939
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE ITALIANA AMICI DI RAOUL FOLLEREAU ONG/ON,22,0,1,outgoing,48771
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE PRO TERRA SANCTA ONG/ON,22,0,1,outgoing,130915
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,50994
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT ONG,22,0,1,outgoing,370730
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Associazione Comunità Papa Giovanni XXIII- Condivisione fra i popoli ONLUS,22,0,1,outgoing,28467
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,1,outgoing,206381
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CCM - COMITATO DI COLLABORAZIONE MEDICA,22,0,1,outgoing,62163
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,1,outgoing,587840
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO DI VOLONTARIATO INTERNAZIONALE PER LA COOPERAZIONE ALLO SVILUPPO ONG,22,0,1,outgoing,103606
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,1,outgoing,48064
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO ITALIANO AIUTI ALL'INFANZIA,22,0,1,outgoing,79103
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,1,outgoing,175392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO REGIONALE D'INTERVENTO PER LA COOPERAZIONE ONLUS,22,0,1,outgoing,36662
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CESVI FONDAZIONE ONLUS,22,0,0,outgoing,21700
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CESVI FONDAZIONE ONLUS,22,0,1,outgoing,113079
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIES - CENTRO DI INFORMAZIONE ED EDUCAZIONE ALLO SVILUPPO,22,0,1,outgoing,57197
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIFA - CENTRO INTERNAZIONALE PER L'INFANZIA E PER LA FAMIGLIA ONG/ON,22,0,1,outgoing,50081
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI ONG/ON,22,0,1,outgoing,70802
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISV - COMUNITÀ IMPEGNO SERVIZIO VOLONTARIO ONLUS,22,0,1,outgoing,77888
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,1,outgoing,64839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPI COOPERAZIONE INTERNAZIONALE ONG/ON,22,0,1,outgoing,74947
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,1,outgoing,228399
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,1,outgoing,154578
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CVM - COMUNITÀ VOLONTARI PER IL MONDO ONG,22,0,1,outgoing,73775
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,1,outgoing,10224
