Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g07780216,FUNDACIÓN AMREF FLYING DOCTORS (ESPAÑA),,0,1,outgoing,712159
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,1,outgoing,587040
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78671245,FUNDACIÓN BENEFICA DEL VALLE,,0,1,outgoing,378700
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82204819,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,,0,1,outgoing,244805
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82316522,FUNDACIÓN ECONOMISTAS SIN FRONTERAS,,0,0,outgoing,164182
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g60541554,FUNDACIÓN EDUCACIÓN Y COOPERACIÓN (EDUCO) (antes Educacion sin fronteras),,1,0,outgoing,733800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82409020,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,,0,1,outgoing,183236
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80468564,FUNDACIÓN INTERED,,0,0,outgoing,222164
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80468564,FUNDACIÓN INTERED,,0,1,outgoing,428070
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82641408,FUNDACIÓN JOVENES Y DESARROLLO,,0,1,outgoing,792804
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82040445,FUNDACIÓN ONCE PARA LA SOLIDARIDAD CON PERSONAS CIEGAS DE AMERICA LATINA (FOAL),,0,1,outgoing,171220
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g41553561,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,,0,1,outgoing,281290
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82895475,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,,0,1,outgoing,514272
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g09326745,FUNDACIÓN VICENTE FERRER,,0,1,outgoing,91732
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Federación Internacional de la Cruz,,1,1,outgoing,4126850
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0005928961,Femmes en Démocratie (FED),,0,1,outgoing,176865
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000833,Fundación CRISFE,,0,1,outgoing,358553
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g40520249,Fundación Fontilles,,0,1,outgoing,391612
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ar000900000799,Fundación Tajamar,,0,1,outgoing,158895
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g04377511,Fundación Tecnologías Auxiiliares A,,0,1,outgoing,249645
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,1,outgoing,472200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000x414141c,GOBIERNO PROVINCIAL DE CABO DELGADO,,0,1,outgoing,87495
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b50595743,IC NEURONIC SL,,0,1,outgoing,442240
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79436481,INSTITUTO SINDICAL DE COOPERACIÓN AL DESARROLLO (ISCOD),,0,1,outgoing,244600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,6390689-9,Instituto de Salud Incluyente (ISIS,,0,1,outgoing,282675
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000516,JAD,,0,1,outgoing,294775
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000a0001405j,MANCUERNA - Mancomunidad de municip,,0,1,outgoing,235400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,es000a2709205e,MINISTERIO DE SALUD DE MOZAMBIQUE,,0,1,outgoing,1208022
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ne000900000299,MINISTERIO DE SALUD DE NÍGER,,0,1,outgoing,1184000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000855,MINISTERIO PLANIFICACION Y COOP. IN,,0,1,outgoing,382188
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28838001,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,,0,1,outgoing,986625
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g20673604,MUNDUKIDE FUNDAZIOA,,0,1,outgoing,730241
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g79408852,Medicos del Mundo,21,0,1,outgoing,1066202
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,350815623,MinAgricAmbiente,,0,0,outgoing,366900
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ma000111111119,Ministerio Artesania,,0,1,outgoing,478000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,et0000158976g,Ministerio Federal de Salud de Etio,,0,1,outgoing,1177029
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,co000900000789,Ministerio Salud y Protección Socia,,0,0,outgoing,1161800
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de Cultura de Perú,,0,1,outgoing,211638
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a013305ps,Ministerio de Finanzas palestino,,0,1,outgoing,1166600
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,bo000900000186,Ministerio de Salud Bolivia,,0,1,outgoing,233540
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000815,Ministerio de Salud Jordano,,0,1,outgoing,357030
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a21262009,Ministerio de Salud de Malí,,0,1,outgoing,623754
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Ministerio de la Mujer y poblacione,,0,1,outgoing,639206
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,365470123,Ministerio del Ambiente de Perú,,0,1,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,jo000900000817,Municipio de Rihab,,0,0,outgoing,330908
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48301428,NAZIOARTEKO ELKARTASUNA - SI,,0,1,outgoing,470893
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g83031997,NSTITUTO DE ESTUDIOS SOBRE CONFLICT,,1,1,outgoing,87772
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,zz000a0213201g,OIM - Org Internacional Migracion,,1,0,outgoing,6115000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,OIT-Organización Mundial del Trabaj,,0,1,outgoing,141012
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,0,outgoing,497530
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,1,outgoing,693816
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ni000900000696,OXFAM IBIS Dinamarca,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Organización Mundial de la Salud,,1,1,outgoing,3585000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000796,PARC,24,0,1,outgoing,291650
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,0,outgoing,397475
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a9999991d,PNUD - Programa de las Naciones Uni,,0,1,outgoing,764375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g29610946,PRODIVERSA - PROGRESO Y DIVERSIDAD,,0,1,outgoing,535016
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a4589621d,PROGRAMA MUNDIAL DE ALIMENTOS,,1,0,outgoing,1650460
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78223872,PROSALUS,,0,1,outgoing,421063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0190428486001,PROTOS,,0,1,outgoing,249847
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a2312206b,Programa Creación Empleo F. Gaza,,0,1,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000417,RWDS,,0,1,outgoing,233320
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a3012205e,SECRETARIA GENERAL DEL SICA,,0,1,outgoing,597400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,n9211002b,SEGIB. Secretaría General Iberoamer,,0,0,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80547565,SOLIDARIDAD EDUCACION Y DESARROLLO,,0,1,outgoing,191154
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,1,outgoing,3108120
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000790,UAPA,,0,0,outgoing,295075
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q4618002b,UNIVERSITAT POLITECNICA DE VALENCIA,,0,1,outgoing,769130
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,0,1,outgoing,494063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ma000900000653,Union l´action Féministe Section,,0,1,outgoing,412685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000771,Universidad de Nouakchott,,0,1,outgoing,233163
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58429077,VETERINARIOS SIN FRONTERAS - VETERMON,,0,1,outgoing,994463
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g99052490,VOLUNTARIADO INTERNACIONAL PARA EL,,0,1,outgoing,353480
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,0,outgoing,747375
fr-3,AFD,10,,,,,AGENCE FRANCAISE DE DEVELOPPEMENT,,0,1,outgoing,73303
fr-3,AFD,10,,,,,ASSOCIATION VILLAGE PILOTE,,0,1,outgoing,642935
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,10373270
fr-3,AFD,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,1,outgoing,2935200
fr-3,AFD,10,,,,,"Aga Khan Health Service, Tanzania",,0,1,outgoing,2812900
fr-3,AFD,10,,,,,Agence d'Aide Coopération Technique et Développem,,0,1,outgoing,366900
fr-3,AFD,10,,,,,Alliance for Int Med Action,,0,1,outgoing,2323700
fr-3,AFD,10,,,,,BANQUE INTERN. POUR RECONSTRUCTION & DEVELOPPEMENT,,0,0,outgoing,12241000
fr-3,AFD,10,,,,,BANQUE NATIONALE DE DEVELOPPEMENT AGRICOLE MALI,,0,0,outgoing,24460000
fr-3,AFD,10,,,,,BANQUE OUEST AFRICAINE DE DEVELOPPEMENT TOGO,,0,0,outgoing,94410611
fr-3,AFD,10,,,,,CENTRES GHESKIO,,0,1,outgoing,1321015
fr-3,AFD,10,,,,,COMITE INTERNATIONAL DE LA CROIX ROUGE,,0,1,outgoing,2446000
fr-3,AFD,10,,,,,CREDES Centre Recherche Etude pour Développement,,0,0,outgoing,3979221
fr-3,AFD,10,,,,,CROIX ROUGE FRANCAISE A PARIS,,0,0,outgoing,978730
fr-3,AFD,10,,,,,Canal France International,,0,0,outgoing,6360700
fr-3,AFD,10,,,,,ENABEL,,0,0,outgoing,5211541
fr-3,AFD,10,,,,,Expertise France AFETI,,0,0,outgoing,694065
fr-3,AFD,10,,,,,Fondation Mérieux,,0,1,outgoing,4280500
fr-3,AFD,10,,,,,Fondation Pierre Fabre,,0,1,outgoing,1467600
fr-3,AFD,10,,,,,Fresh Life Initiative Limited,,0,1,outgoing,901986
fr-3,AFD,10,,,,,INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,,0,1,outgoing,1834500
fr-3,AFD,10,,,,,INSTITUT NATIONAL SANTE RECHERCHE MEDICALE,,0,1,outgoing,1834500
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,0,outgoing,4892275
fr-3,AFD,10,,,,,INSTITUT PASTEUR PARIS,,0,1,outgoing,978400
fr-3,AFD,10,,,,,REPUBLIQUE D'EQUATEUR,,0,0,outgoing,35037210
fr-3,AFD,10,,,,,REPUBLIQUE DE COTE D'IVOIRE,,0,1,outgoing,29686263
fr-3,AFD,10,,,,,REPUBLIQUE DE GEORGIE,,0,0,outgoing,146760000
fr-3,AFD,10,,,,,REPUBLIQUE DE MADAGASCAR,,0,0,outgoing,3669000
fr-3,AFD,10,,,,,REPUBLIQUE DE MAURICE,,0,0,outgoing,366900000
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE DE SAO TOME ET PRINCIPE,,0,0,outgoing,513660
fr-3,AFD,10,,,,,REPUBLIQUE DU CAMEROUN,,0,1,outgoing,9139614
fr-3,AFD,10,,,,,REPUBLIQUE DU KENYA,,0,0,outgoing,36690000
fr-3,AFD,10,,,,,REPUBLIQUE DU MALI,,0,0,outgoing,15174130
fr-3,AFD,10,,,,,REPUBLIQUE DU MOZAMBIQUE,,0,0,outgoing,1852664
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,4892000
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,1,outgoing,2319887
fr-3,AFD,10,,,,,REPUBLIQUE DU RWANDA,,0,1,outgoing,48920000
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,86492407
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,1,outgoing,5125716
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,0,outgoing,6115000
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,1,outgoing,3057500
fr-3,AFD,10,,,,,REPUBLIQUE TUNISIENNE,,0,0,outgoing,38233762
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,48755361
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,1,outgoing,67265000
fr-3,AFD,10,,,,,République Arabe d'Egypte,,0,1,outgoing,18345000
fr-3,AFD,10,,,,,SOS médecins Sénégal,,0,1,outgoing,385372
fr-3,AFD,10,,,,,Samu social Sénégal,,0,1,outgoing,154138
fr-3,AFD,10,,,,,UNICEF NEW YORK,,0,0,outgoing,4231705
fr-3,AFD,10,,,,,URGENCE REHABILITATION DEVELOPPEMENT,,0,0,outgoing,489138
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACAP - COMUNITA S. EGIDIO,22,0,1,outgoing,58192
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACS - ASSOCIAZIONE DI COOPERAZIONE E SOLIDARIETA',22,0,1,outgoing,41673
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTIONAID INTERNATIONAL ITALIA ONLUS,21,0,1,outgoing,149264
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AIFO - Associazione Italiana Amici di Raoul Follereau,22,0,0,outgoing,48939
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AIFO - Associazione Italiana Amici di Raoul Follereau,22,0,1,outgoing,48771
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AISPO - ASSOCIAZIONE ITALIANA PER LA SOLIDARIETA' TRA I POPOLI,22,0,0,outgoing,33479
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO CENTRO COLLABORAZIONE,22,0,1,outgoing,82894
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,21045,AMREF - African Medical and Research Foundation,21,0,1,outgoing,177879
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APURIMAC,22,0,1,outgoing,65755
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI ASSOCIAZIONE CULTURA E SVILUPPO,22,0,1,outgoing,239325
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI CULTURE SOLIDALI,22,0,1,outgoing,137780
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS,22,0,0,outgoing,38638
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ELIS,22,0,1,outgoing,240765
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE DI TERRA SANTA,22,0,1,outgoing,130915
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE EDUCAID,22,0,1,outgoing,134033
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETA' PAESI EMERGENTI,22,0,1,outgoing,50994
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT,22,0,1,outgoing,370730
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE VOLONTARI DOKITA,22,0,1,outgoing,64661
