Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
APT Action on Poverty,21,,(unspecified org),0,0,spending,outgoing,739819
APT Action on Poverty,21,,MAPCO,0,0,spending,outgoing,218994
APT Action on Poverty,21,,VEDCO,0,0,spending,outgoing,145966
APT Action on Poverty,21,,VEDCO,1,0,spending,outgoing,32513
Abdul Latif Jameel Poverty Action Lab,80,(unspecified org),,0,0,spending,incoming,7945776
Able Child Africa,21,"Foreign, Commonwealth and Development Office",,0,0,spending,incoming,90738
Able Child Africa,21,"Foreign, Commonwealth and Development Office",,0,1,spending,incoming,24124
Able Child Africa,21,,(unspecified org),0,0,spending,outgoing,26662
Able Child Africa,21,,(unspecified org),0,1,spending,outgoing,8591
Able Child Africa,21,,UWEZO Youth Empowerment,0,0,spending,outgoing,126283
Able Child Africa,21,,UWEZO Youth Empowerment,0,1,spending,outgoing,30881
Abt Britain Ltd,71,"Foreign, Commonwealth and Development Office",,0,0,spending,incoming,518261
Abt Britain Ltd,71,"Foreign, Commonwealth and Development Office",,0,1,spending,incoming,30260
Access to Nutrition Foundation,21,(unspecified org),,1,0,spending,incoming,5687474
Action Against Hunger (UK),21,(unspecified org),,1,1,spending,incoming,1785400
Action Against Hunger (UK),21,"Foreign, Commonwealth and Development Office",,1,1,spending,incoming,1374707
Action Against Hunger (UK),21,,(unspecified org),1,1,spending,outgoing,2774286
ActionAid Bangladesh,21,AAB's private donor,,1,1,commitments,incoming,664
ActionAid Bangladesh,21,ActionAid Denmark,,1,1,spending,incoming,153430
ActionAid Bangladesh,21,ActionAid International,,1,1,commitments,incoming,51658
ActionAid Bangladesh,21,ActionAid International,,1,1,spending,incoming,51658
ActionAid Bangladesh,21,BAPA,,1,1,commitments,incoming,3539
ActionAid Bangladesh,21,,(unspecified org),1,1,spending,outgoing,136867
ActionAid Bangladesh,21,,ALO,1,1,commitments,outgoing,21604
ActionAid Bangladesh,21,,ALO,1,1,spending,outgoing,21600
ActionAid Bangladesh,21,,AVAS,1,1,commitments,outgoing,8708
ActionAid Bangladesh,21,,AVAS,1,1,spending,outgoing,8708
ActionAid Bangladesh,21,,Association of Voluntary Action for Society (AVAS),1,1,commitments,outgoing,664
ActionAid Bangladesh,21,,Association of Voluntary Action for Society (AVAS),1,1,spending,outgoing,664
ActionAid Bangladesh,21,,BACE,1,1,spending,outgoing,371482
ActionAid Bangladesh,21,,BADHON,1,1,commitments,outgoing,19905
ActionAid Bangladesh,21,,BADHON,1,1,spending,outgoing,19905
ActionAid Bangladesh,21,,BITA,1,1,commitments,outgoing,17623
ActionAid Bangladesh,21,,BITA,1,1,spending,outgoing,17580
ActionAid Bangladesh,21,,BSDO,1,1,commitments,outgoing,4353
ActionAid Bangladesh,21,,BSDO,1,1,spending,outgoing,4353
ActionAid Bangladesh,21,,Chanpara Clinic,1,1,commitments,outgoing,4317
ActionAid Bangladesh,21,,Chanpara Clinic,1,1,spending,outgoing,4317
ActionAid Bangladesh,21,,DALIT,1,1,commitments,outgoing,4333
ActionAid Bangladesh,21,,DALIT,1,1,spending,outgoing,4333
ActionAid Bangladesh,21,,GHORAGHAT,1,1,commitments,outgoing,4349
ActionAid Bangladesh,21,,GHORAGHAT,1,1,spending,outgoing,4349
ActionAid Bangladesh,21,,HEAD,1,1,commitments,outgoing,21179
ActionAid Bangladesh,21,,HEAD,1,1,spending,outgoing,21167
ActionAid Bangladesh,21,,NDBUS,1,1,commitments,outgoing,4331
ActionAid Bangladesh,21,,NDBUS,1,1,spending,outgoing,4331
ActionAid Bangladesh,21,,Nari Maitree,1,1,commitments,outgoing,21047
ActionAid Bangladesh,21,,Nari Maitree,1,1,spending,outgoing,20999
ActionAid Bangladesh,21,,Shusilan,1,1,commitments,outgoing,4353
ActionAid Bangladesh,21,,Shusilan,1,1,spending,outgoing,4353
ActionAid Bangladesh,21,,USS,1,1,commitments,outgoing,23617
ActionAid Bangladesh,21,,USS,1,1,spending,outgoing,23617
ActionAid Bangladesh,21,,VARD,1,1,commitments,outgoing,4354
ActionAid Bangladesh,21,,VARD,1,1,spending,outgoing,4354
ActionAid Bangladesh,21,,YPSA,1,1,commitments,outgoing,16411
ActionAid Bangladesh,21,,YPSA,1,1,spending,outgoing,16382
ActionAid Denmark,21,,ActionAid Bangladesh,0,0,commitments,outgoing,196213
ActionAid Denmark,21,,ActionAid Bangladesh,0,0,spending,outgoing,656440
ActionAid Denmark,21,,ActionAid Kenya,0,0,commitments,outgoing,43022
ActionAid Denmark,21,,ActionAid Kenya,0,0,spending,outgoing,650161
ActionAid Denmark,21,,ActionAid Zimbabwe,0,0,commitments,outgoing,119507
ActionAid Denmark,21,,ActionAid Zimbabwe,0,0,spending,outgoing,496380
ActionAid Kenya,21,ActionAid UK,,0,0,commitments,incoming,687778
ActionAid Kenya,21,ActionAid UK,,0,0,spending,incoming,395319
ActionAid Kenya,21,,(unspecified org),0,0,spending,outgoing,60046
ActionAid UK,21,(unspecified org),,1,1,spending,incoming,45283
ActionAid UK,21,AAUK Individual Giving,,0,0,commitments,incoming,183
ActionAid UK,21,AAUK Trusts and Foundation and Individual Giving,,0,0,spending,incoming,871
ActionAid UK,21,AAUK Trusts and Foundations,,0,0,commitments,incoming,688
ActionAid UK,21,AAUK Trusts and Foundations,,0,1,commitments,incoming,44879
ActionAid UK,21,Christian Aid,,1,1,commitments,incoming,135583
ActionAid UK,21,Christian Aid,,1,1,spending,incoming,135583
ActionAid UK,21,Disasters Emergency Committee,,1,1,commitments,incoming,1256520
ActionAid UK,21,MannionDaniels,,0,0,spending,incoming,12925
ActionAid UK,21,,(unspecified org),0,0,spending,outgoing,1227
ActionAid UK,21,,(unspecified org),0,1,commitments,outgoing,38813
ActionAid UK,21,,(unspecified org),0,1,spending,outgoing,44879
ActionAid UK,21,,(unspecified org),1,1,spending,outgoing,637833
ActionAid UK,21,,AA Afghanistan,1,1,commitments,outgoing,165160
ActionAid UK,21,,AAI,1,1,commitments,outgoing,27508
ActionAid UK,21,,ActionAid Bangladesh,1,1,commitments,outgoing,165056
ActionAid UK,21,,ActionAid DRC,1,1,commitments,outgoing,350044
ActionAid UK,21,,ActionAid DRC,1,1,spending,outgoing,286968
ActionAid UK,21,,ActionAid Kenya,0,0,commitments,outgoing,871
ActionAid UK,21,,ActionAid Kenya,0,0,spending,outgoing,14276
ActionAid UK,21,,ActionAid Kenya,1,1,commitments,outgoing,1066
ActionAid UK,21,,ActionAid Kenya,1,1,spending,outgoing,687780
ActionAid UK,21,,ActionAid Myanmar,1,1,commitments,outgoing,129419
ActionAid UK,21,,ActionAid Nepal,1,1,spending,outgoing,690568
ActionAid UK,21,,ActionAid Somaliland,1,1,commitments,outgoing,165056
ActionAid UK,21,Unilever,,1,1,commitments,incoming,1650562
ActionAid UK,21,Unilever,,1,1,spending,incoming,1485504
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),0,0,commitments,outgoing,46910754
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),0,0,spending,outgoing,30235275
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),0,1,commitments,outgoing,59890921
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),0,1,spending,outgoing,41090643
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),1,0,commitments,outgoing,2555245
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),1,0,spending,outgoing,1934028
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),1,1,commitments,outgoing,2463338
"Affaires étrangères, Commerce et Développement Canada (MAECD)",10,,(unspecified org),1,1,spending,outgoing,2463338
African Center for Economic Transformation,80,,(unspecified org),0,0,spending,outgoing,2083009
African Center for Global Health and Social Transformation,22,(unspecified org),,0,0,spending,incoming,873647
African Center for Global Health and Social Transformation,22,,(unspecified org),0,0,spending,outgoing,233218
African Development Bank Group,40,,(unspecified org),0,0,commitments,outgoing,6094202
African Development Bank Group,40,,(unspecified org),0,0,spending,outgoing,268730550
African Development Bank Group,40,,(unspecified org),0,1,spending,outgoing,3195665142
African Development Bank Group,40,,AFRICAN UNION,0,1,commitments,outgoing,28544270
African Development Bank Group,40,,CEMAC - COMMUNAUTE ECONOMIQUE ET MONETAIRE DE L'AFRIQUE CENTRALE,0,1,commitments,outgoing,11417709
African Development Bank Group,40,,CEMAC- COMMUNAUTE ECONOMIQUE ET MONETAIREDE L'AFRIQUE CENTRALE,0,1,commitments,outgoing,11417708
African Development Bank Group,40,,EAST AFRICAN COMMUNITY (EAC),0,1,commitments,outgoing,9224857
African Development Bank Group,40,,ECOWAS Economic Communityof West African States (ECOWAS),0,1,commitments,outgoing,9990495
African Development Bank Group,40,,G5 Sahel,0,1,commitments,outgoing,22835417
African Development Bank Group,40,,GOUV. DU SENEGAL /MINISTERE DE L'ECO. DES FINANCES ET DU PLAN,0,0,commitments,outgoing,614565
African Development Bank Group,40,,GOUV. DU SENEGAL /MINISTERE DE L'ECO. DES FINANCES ET DU PLAN,0,1,commitments,outgoing,104077756
African Development Bank Group,40,,GOUVERMENT DE DJIBOUTI (MULTINATIONAL),0,1,commitments,outgoing,42816406
African Development Bank Group,40,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,0,0,commitments,outgoing,25201271
African Development Bank Group,40,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,14985742
African Development Bank Group,40,,GOUVERNEMENT DE GUINEE,0,1,commitments,outgoing,34253125
African Development Bank Group,40,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,87326243
African Development Bank Group,40,,GOUVERNEMENT DE LA GUINEE-BISSAU MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,9776413
African Development Bank Group,40,,GOUVERNEMENT DE LA REPUBLIQUE DU BENIN MINISTERE DES FINANCES,0,1,commitments,outgoing,7278789
African Development Bank Group,40,,GOUVERNEMENT DE LA REPUBLIQUE DU BURKINA MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,57088542
African Development Bank Group,40,,GOUVERNEMENT DE LA REPUBLIQUE DU GABON MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,121159742
African Development Bank Group,40,,GOUVERNEMENT DE MADAGASCAR MINISTERE DES FINANCES ET DE ECONOMIE DIR. TRESOR,0,0,commitments,outgoing,28544271
African Development Bank Group,40,,GOUVERNEMENT DE MADAGASCAR MINISTERE DES FINANCES ET DE ECONOMIE DIR. TRESOR,0,1,commitments,outgoing,86312343
African Development Bank Group,40,,"GOUVERNEMENT DE MAURITANIE MINISTERE DES ""FINANCES,DIRECTION DE LA DETTE EXTERIEU",0,1,commitments,outgoing,10704102
African Development Bank Group,40,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUE DU CONGO MINISTERE DES FINANCES BUDGET,0,1,commitments,outgoing,144005846
African Development Bank Group,40,,GOUVERNEMENT DE TUNISIE MINISTERE DES FINANCES,0,1,commitments,outgoing,215897368
African Development Bank Group,40,,GOUVERNEMENT DES COMORES,0,1,commitments,outgoing,21408204
African Development Bank Group,40,,GOUVERNEMENT DU CAMEROUN MINISTERE DE L'ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,106090122
African Development Bank Group,40,,"GOUVERNEMENT DU MALI (MULTINATIONAL) MINISTERE DES FINANCES, DE L'ECON. ET DU PLAN",0,1,commitments,outgoing,5352051
African Development Bank Group,40,,GOUVERNEMENT DU MAROC MINISTERE DES FINANCES DIRECTION DU,0,1,commitments,outgoing,447318722
African Development Bank Group,40,,GOUVERNEMENT DU NIGER,0,0,commitments,outgoing,36906315
African Development Bank Group,40,,GOUVERNEMENT DU NIGER,0,1,commitments,outgoing,118672806
African Development Bank Group,40,,GOUVERNEMENT DU TCHAD (MULTINATIONAL),0,1,commitments,outgoing,1525691
African Development Bank Group,40,,GOUVERNEMENT DU TCHAD,0,1,commitments,outgoing,64224610
African Development Bank Group,40,,GOUVERNEMNT DE SAO TOME AND PRINCIPE MINISTERE DE ECONOMIE ET DES FINANCES,0,1,commitments,outgoing,11417709
African Development Bank Group,40,,GOVERNEMENT OF KENYA,0,1,commitments,outgoing,225492806
African Development Bank Group,40,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,0,1,commitments,outgoing,42816406
African Development Bank Group,40,,GOVERNEMENT OF RWANDA (MULTINATIONAL),0,1,commitments,outgoing,101332161
African Development Bank Group,40,,GOVERNMENT OF EGYPT,0,0,commitments,outgoing,269064455
African Development Bank Group,40,,GOVERNMENT OF EGYPT,0,1,commitments,outgoing,495467
African Development Bank Group,40,,GOVERNMENT OF ETHIOPIA,0,1,commitments,outgoing,342531249
African Development Bank Group,40,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,0,1,commitments,outgoing,14272136
African Development Bank Group,40,,GOVERNMENT OF GAMBIAMINISTRY OF FINANCE AND TRADE,0,1,commitments,outgoing,3568034
African Development Bank Group,40,,GOVERNMENT OF GHANA,0,1,commitments,outgoing,70647070
African Development Bank Group,40,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,0,1,commitments,outgoing,14486218
African Development Bank Group,40,,GOVERNMENT OF MALAWI,0,1,commitments,outgoing,46955325
African Development Bank Group,40,,GOVERNMENT OF MAURITIUS MINISTRY OF FINANCE,0,1,commitments,outgoing,224818300
African Development Bank Group,40,,GOVERNMENT OF NIGERIA,0,1,commitments,outgoing,285779501
African Development Bank Group,40,,GOVERNMENT OF SEYCHELLES MINISTRY OF FINANCE,0,1,commitments,outgoing,9979886
African Development Bank Group,40,,GOVERNMENT OF SIERRA LEONE,0,1,commitments,outgoing,25925137
African Development Bank Group,40,,GOVERNMENT OF SOMALIA MINISTRY OF FINANCE,0,1,commitments,outgoing,26118008
African Development Bank Group,40,,"GOVERNMENT OF SOUTH AFRICA MINISTRY OF FINANCE, DEPT. OF FINANCE",0,1,commitments,outgoing,303531837
African Development Bank Group,40,,GOVERNMENT OF SOUTH SUDAN,0,1,commitments,outgoing,4281641
African Development Bank Group,40,,GOVERNMENT OF SUDAN,0,1,commitments,outgoing,28544271
African Development Bank Group,40,,GOVERNMENT OF TANZANIA,0,1,commitments,outgoing,51379687
African Development Bank Group,40,,GOVERNMENT OF UGANDA,0,1,commitments,outgoing,32825911
African Development Bank Group,40,,GOVERNMENT OF ZIMBABWE MINISTRY OF FINANCE & ECON DEVELOPMENT,0,1,commitments,outgoing,14272135
African Development Bank Group,40,,IGAD,0,1,commitments,outgoing,765639
African Development Bank Group,40,,MINISTERE DE L'ECONOMIE ET DES FINANCES GOUVERNEMENT DU TOGO,0,1,commitments,outgoing,28544271
African Development Bank Group,40,,MINISTERE DU PLAN ET AMENAGEMENT DU TERRITOIRE,0,0,commitments,outgoing,2140820
African Development Bank Group,40,,MINISTRY OF FINANCE AND PLANNING OF CV.,0,1,commitments,outgoing,35629863
African Development Bank Group,40,,ORGANISATION MONDIALE DE LA SANTE - OMSBUREAU REGIONAL AFRIQUE,0,1,commitments,outgoing,2088692
African Development Bank Group,40,,REPUBLIQUE DU MALI,0,0,commitments,outgoing,151059
African Development Bank Group,40,,REPUBLIQUE DU MALI,0,1,commitments,outgoing,51379687
African Development Bank Group,40,,SADC - SOUTHERN AFRICA DEVELOPMENT COMMUNITY,0,1,commitments,outgoing,9276888
Aga Khan Foundation (United Kingdom),21,FCDO,,0,1,spending,incoming,1169149
Aga Khan Foundation (United Kingdom),21,,AKAH India,0,1,spending,outgoing,134614
Aga Khan Foundation (United Kingdom),21,,AKF India,0,1,spending,outgoing,192566
Aga Khan Foundation (United Kingdom),21,,AKRSP India,0,1,spending,outgoing,302139
Age International UK (HelpAge International UK),21,,(unspecified org),1,1,spending,outgoing,435192
Age International UK (HelpAge International UK),21,Save the Children UK,,1,1,spending,incoming,435192
Age International UK (HelpAge International UK),22,(unspecified org),,1,0,spending,incoming,58849
Age International UK (HelpAge International UK),22,(unspecified org),,1,1,spending,incoming,310105
Age International UK (HelpAge International UK),22,Disasters Emergency Committee,,1,0,spending,incoming,239709
Age International UK (HelpAge International UK),22,Disasters Emergency Committee,,1,1,spending,incoming,323572
Age International UK (HelpAge International UK),22,,(unspecified org),1,0,spending,outgoing,298558
Age International UK (HelpAge International UK),22,,(unspecified org),1,1,spending,outgoing,633677
Amref Health Africa - UK,21,(unspecified org),,0,0,spending,incoming,550187
Amref Health Africa - UK,21,(unspecified org),,0,1,spending,incoming,412641
Amref Health Africa - UK,21,,(unspecified org),0,0,spending,outgoing,232343
Amref Health Africa - UK,21,,(unspecified org),0,1,spending,outgoing,407393
Asian Development Bank,40,,Asian Development Bank;Ministry of Finance;Ministry of Finance;Ministry of Finance,0,1,spending,outgoing,5900000
Asian Development Bank,40,,Benazir Income Support Program;Benazir Income Support Program;National Disaster Risk Management Fund;National Disaster Risk Management Fund,0,1,commitments,outgoing,300000000
Asian Development Bank,40,,Benazir Income Support Program;Benazir Income Support Program;National Disaster Risk Management Fund;National Disaster Risk Management Fund,0,1,spending,outgoing,198176348
Asian Development Bank,40,,China National Investment and Guaranty Corporation,0,0,commitments,outgoing,150000000
Asian Development Bank,40,,"Department of Finance and Administration;Department of Finance and Administration;Department of Health, Education and Social Affairs;Department of Resources and Development",0,1,commitments,outgoing,14000000
Asian Development Bank,40,,"Department of Finance and Administration;Department of Finance and Administration;Department of Health, Education and Social Affairs;Department of Resources and Development",0,1,spending,outgoing,14000000
Asian Development Bank,40,,"Department of Finance and Administration;Ministry of Finance;Ministry of Finance, Banking and Postal Services;Ministry of Finance and Treasury",0,1,spending,outgoing,24000000
Asian Development Bank,40,,Department of Finance,0,1,commitments,outgoing,2404794757
Asian Development Bank,40,,Department of Finance,0,1,spending,outgoing,2214384574
Asian Development Bank,40,,Department of Health;Department of Health,0,1,commitments,outgoing,125000000
Asian Development Bank,40,,Department of Health;Department of Health,0,1,spending,outgoing,4829126
Asian Development Bank,40,,Department of Health;Department of Treasury;Department of Finance,0,0,commitments,outgoing,150000000
Asian Development Bank,40,,Department of Health;Department of Treasury;Department of Finance,0,0,spending,outgoing,150000000
Asian Development Bank,40,,Department of Health,0,1,commitments,outgoing,400000000
Asian Development Bank,40,,Department of Social Welfare and Development,0,0,commitments,outgoing,200000000
Asian Development Bank,40,,Department of Social Welfare and Development,0,0,spending,outgoing,200000000
Asian Development Bank,40,,Department of Treasury,0,1,commitments,outgoing,250000000
Asian Development Bank,40,,Department of Treasury,0,1,spending,outgoing,250000000
Asian Development Bank,40,,"Local Govt Div,Min of Local Govt Rural Devt & Coop;Department of Women's Affairs;Department of Disaster Management;Finance Division, Ministry of Finance;Department of Social Services (DoSS), Ministry of Social Welfare",0,1,commitments,outgoing,500000000
Asian Development Bank,40,,"Local Govt Div,Min of Local Govt Rural Devt & Coop;Department of Women's Affairs;Department of Disaster Management;Finance Division, Ministry of Finance;Department of Social Services (DoSS), Ministry of Social Welfare",0,1,spending,outgoing,500000000
Asian Development Bank,40,,Ministry of Economy and Finance,0,1,commitments,outgoing,250000000
Asian Development Bank,40,,Ministry of Economy and Finance,0,1,spending,outgoing,250000000
Asian Development Bank,40,,Ministry of Economy,0,1,commitments,outgoing,200000000
Asian Development Bank,40,,Ministry of Economy,0,1,spending,outgoing,200000000
Asian Development Bank,40,,Ministry of Finance & Economic Management;Ministry of Internal Affairs,0,0,commitments,outgoing,9640000
Asian Development Bank,40,,Ministry of Finance & Economic Management;Office of the Prime Minister,0,1,commitments,outgoing,9734796
Asian Development Bank,40,,Ministry of Finance & Economic Management;Office of the Prime Minister,0,1,spending,outgoing,10068694
Asian Development Bank,40,,Ministry of Finance & Economic Management,0,1,commitments,outgoing,37980190
Asian Development Bank,40,,Ministry of Finance & Economic Management,0,1,spending,outgoing,21420098
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy);Ministry of Labor and Social Protection,0,1,commitments,outgoing,26400000
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy);Ministry of Labor and Social Protection,0,1,spending,outgoing,26375817
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy),0,1,commitments,outgoing,100000000
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy),0,1,spending,outgoing,100000000
Asian Development Bank,40,,"Ministry of Finance (formerly Ministry of Finance and Treasury);Ministry of Economic Development (MED);Ministry of Gender, Family and Social Services;Ministry of Health",0,1,commitments,outgoing,25000000
Asian Development Bank,40,,"Ministry of Finance (formerly Ministry of Finance and Treasury);Ministry of Economic Development (MED);Ministry of Gender, Family and Social Services;Ministry of Health",0,1,spending,outgoing,25000000
Asian Development Bank,40,,Ministry of Finance Directorate General of Budget Financing and Risk Management,0,1,commitments,outgoing,2007915482
Asian Development Bank,40,,Ministry of Finance Directorate General of Budget Financing and Risk Management,0,1,spending,outgoing,1820551869
Asian Development Bank,40,,Ministry of Finance and Treasury,0,1,commitments,outgoing,10000000
Asian Development Bank,40,,Ministry of Finance and Treasury,0,1,spending,outgoing,10000000
Asian Development Bank,40,,"Ministry of Finance, Banking and Postal Services",0,1,commitments,outgoing,22500000
Asian Development Bank,40,,Ministry of Finance;Ministry of Economy and Sustainable Development of Georgia;National Bank of Georgia,0,1,commitments,outgoing,201741975
Asian Development Bank,40,,Ministry of Finance;Ministry of Economy and Sustainable Development of Georgia;National Bank of Georgia,0,1,spending,outgoing,209223967
Asian Development Bank,40,,"Ministry of Finance;Ministry of Finance & Economic Management;Ministry of Finance & Economic Management;Department of Finance and Administration;Ministry of Finance and Economic Development;Ministry of Finance;Ministry of Finance;Ministry of Finance, Banking and Postal Services;Ministry of Finance and Treasury;Ministry of Finance;Ministry of Finance",0,1,commitments,outgoing,74000000
Asian Development Bank,40,,Ministry of Finance;Ministry of Finance,0,1,commitments,outgoing,1560000000
Asian Development Bank,40,,Ministry of Finance;Ministry of Finance,0,1,spending,outgoing,560000000
Asian Development Bank,40,,Ministry of Finance;Tea Small Holdings Development Authority;Department of Development Finance;Ministry of Plantation,0,1,commitments,outgoing,165000000
Asian Development Bank,40,,Ministry of Finance;Tea Small Holdings Development Authority;Department of Development Finance;Ministry of Plantation,0,1,spending,outgoing,119000000
Asian Development Bank,40,,Ministry of Finance,0,1,commitments,outgoing,2329838136
Asian Development Bank,40,,Ministry of Finance,0,1,spending,outgoing,2283486569
Asian Development Bank,40,,Ministry of Health (formerly Ministry of Health and Sports),0,1,commitments,outgoing,29883827
Asian Development Bank,40,,Ministry of Health (formerly Ministry of Health and Sports),0,1,spending,outgoing,11267592
Asian Development Bank,40,,Ministry of Health and Family Welfare;Directorate General of Health Services,0,1,commitments,outgoing,100000000
Asian Development Bank,40,,Ministry of Health and Family Welfare;Directorate General of Health Services,0,1,spending,outgoing,17550554
Asian Development Bank,40,,Ministry of Health and Sports,0,1,commitments,outgoing,30000000
Asian Development Bank,40,,Ministry of Health;Ministry of Finance,0,1,commitments,outgoing,10000000
Asian Development Bank,40,,Ministry of Health;Ministry of Finance,0,1,spending,outgoing,863753
Asian Development Bank,40,,Ministry of Health,0,1,commitments,outgoing,120000000
Asian Development Bank,40,,Ministry of Health,0,1,spending,outgoing,601517
Asian Development Bank,40,,"Ministry of Planning, Finance and Industry (formerly Ministry of Planning and Finance)",0,1,commitments,outgoing,250000000
Asian Development Bank,40,,"Ministry of Planning, Finance and Industry (formerly Ministry of Planning and Finance)",0,1,spending,outgoing,250000000
Asian Development Bank,40,,Ministry of Public Health,0,1,commitments,outgoing,40000000
Asian Development Bank,40,,Ministry of Public Health,0,1,spending,outgoing,14213403
Asian Development Bank,40,,"Ministry of Rural Development;Ministry of Petroleum and Natural Gas;Department of Financial Services, Ministry of Finance;Ministry of Health and Family Welfare;Ministry of Consumer Affairs, Food and Public Distribution;Ministry of Agriculture and Farmer’s Welfare;Ministry of Labour and Employment;Department of Expenditure, Ministry of Finance;Department of Economic Affairs, Ministry of Finance",0,1,commitments,outgoing,1500000000
Asian Development Bank,40,,"Ministry of Rural Development;Ministry of Petroleum and Natural Gas;Department of Financial Services, Ministry of Finance;Ministry of Health and Family Welfare;Ministry of Consumer Affairs, Food and Public Distribution;Ministry of Agriculture and Farmer’s Welfare;Ministry of Labour and Employment;Department of Expenditure, Ministry of Finance;Department of Economic Affairs, Ministry of Finance",0,1,spending,outgoing,1500000000
Asian Development Bank,40,,"Nepal Rastra Bank;Ministry of Industry, Commerce & Supplies;Ministry of Finance;Ministry of Health and Population;Ministry of Agriculture and Livestock Development;Ministry of Labor, Employment and Social Security",0,1,commitments,outgoing,250000000
Asian Development Bank,40,,"Nepal Rastra Bank;Ministry of Industry, Commerce & Supplies;Ministry of Finance;Ministry of Health and Population;Ministry of Agriculture and Livestock Development;Ministry of Labor, Employment and Social Security",0,1,spending,outgoing,250000000
