Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-23000,ONG basée dans un pays en développement,23,0,1,outgoing,406290
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41140,Programme alimentaire mondial,40,0,0,outgoing,1809750
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,,xm-dac-41140,Programme alimentaire mondial,40,0,1,outgoing,5259586
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation,21,,,,,(Direct expenditure),,1,0,outgoing,143252
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation,21,xm-dac-7,GOVERNMENT OF NETHERLANDS,10,,,,0,1,incoming,1198000
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation,21,xm-dac-7,GOVERNMENT OF NETHERLANDS,10,,,,1,0,incoming,743176
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,1430
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,1,outgoing,8229
xm-dac-41114,United Nations Development Programme,40,gb-6,BRITISH EMBASSY,10,,,,0,1,incoming,11999
xm-dac-41114,United Nations Development Programme,40,00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,,,,0,1,incoming,69940
xm-dac-41114,United Nations Development Programme,40,00085,"GOVERNMENT OF CAMEROON, REPUBLIC OF",10,,,,0,1,incoming,1820714
xm-dac-41114,United Nations Development Programme,40,xm-dac-301-2,International Development Research Centre,10,,,,0,0,incoming,417045
xm-dac-41114,United Nations Development Programme,40,12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),40,,,,0,1,incoming,150762
xm-dac-41114,United Nations Development Programme,40,10500,UNITED NATIONS FOUNDATION,,,,,0,0,incoming,368317
lk-drc-ga139,Women's Fund Asia,23,,,,,(Direct expenditure),,0,0,outgoing,84081
lk-drc-ga139,Women's Fund Asia,23,,,,,(Unspecified org),,0,0,outgoing,17500
lk-drc-ga139,Women's Fund Asia,23,,,,,(Unspecified org),,0,1,outgoing,28363
