Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,RedR,0,0,spending,outgoing,46467
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Social Fund for Development,0,1,spending,outgoing,10801631
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Solidarity Response Fund NPC,0,0,spending,outgoing,2794032
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,St Helena Government,0,0,commitments,outgoing,3632836
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,St Helena Government,0,0,spending,outgoing,3767186
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,The Boston Consulting Group UK LLP,0,1,spending,outgoing,5066525
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,The Ministry of National Security,0,1,spending,outgoing,686507
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Titan Airways,0,0,spending,outgoing,234106
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Tristan da Cunha Government,0,0,commitments,outgoing,799440
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Tristan da Cunha Government,0,0,spending,outgoing,282645
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UK - Ministry of Defence,1,1,commitments,outgoing,991732
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UK - Ministry of Defence,1,1,spending,outgoing,1039701
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UK-Med,0,0,commitments,outgoing,1894325
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UK-Med,0,0,spending,outgoing,1172113
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UNITED NATIONS POPULATION FUND,0,1,commitments,outgoing,12467000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,UNITED NATIONS POPULATION FUND,0,1,spending,outgoing,12430000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Children's Fund (UNICEF),0,0,commitments,outgoing,31721450
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Children's Fund (UNICEF),0,0,spending,outgoing,31604880
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations High Commissioner for Refugees (UNHCR),0,0,commitments,outgoing,7088750
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations High Commissioner for Refugees (UNHCR),0,0,spending,outgoing,7011900
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations High Commissioner for Refugees (UNHCR),0,1,commitments,outgoing,24934000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations High Commissioner for Refugees (UNHCR),0,1,spending,outgoing,25052000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Office for Project Services (UNOPS),0,1,commitments,outgoing,1343167
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Office for Project Services (UNOPS),0,1,spending,outgoing,1351000
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,commitments,outgoing,2425800
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,spending,outgoing,4939200
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Violence Prevention Alliance,0,0,commitments,outgoing,356608
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,Violence Prevention Alliance,0,0,spending,outgoing,354010
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),0,1,commitments,outgoing,20045704
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),0,1,spending,outgoing,19863354
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),1,0,commitments,outgoing,45803
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),1,0,spending,outgoing,45940
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),1,1,commitments,outgoing,5351200
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Food Programme (WFP),1,1,spending,outgoing,5341200
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Health Organization (WHO),0,0,commitments,outgoing,87502500
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Health Organization (WHO),0,0,spending,outgoing,85880500
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Health Organization (WHO),0,1,commitments,outgoing,390728
DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,,World Health Organization (WHO),0,1,spending,outgoing,415752
"Department of Business, Energy and Industrial Strategy",10,,Royal Academy of Engineering,0,0,commitments,outgoing,695314
"Department of Business, Energy and Industrial Strategy",10,,Royal Academy of Engineering,0,0,spending,outgoing,410990
"Department of Business, Energy and Industrial Strategy",10,,"Royal Holloway, Univ of London",0,1,commitments,outgoing,312183
"Department of Business, Energy and Industrial Strategy",10,,University of Huddersfield,0,1,commitments,outgoing,211784
Direction-Générale Coopération au Développement et Aide humanitaire,10,,BIO - Belgian Investment Company for Developing Countries - BIO,0,1,spending,outgoing,36806844
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Coalition for Epidemic Preparedness Innovations (CEPI,0,1,spending,outgoing,5432000
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,0,commitments,outgoing,3490742
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,0,spending,outgoing,2384850
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,1,commitments,outgoing,56536460
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,0,1,spending,outgoing,11931498
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,0,commitments,outgoing,8156870
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,0,spending,outgoing,7769100
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,1,commitments,outgoing,21347050
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Commitment,1,1,spending,outgoing,15920500
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Enabel - the Belgian development agency,0,0,spending,outgoing,5966327
Direction-Générale Coopération au Développement et Aide humanitaire,10,,General / not specified ***,0,0,spending,outgoing,1134874
Direction-Générale Coopération au Développement et Aide humanitaire,10,,Integrated Regional Information Networks (IRIN),1,0,spending,outgoing,178455
Direction-Générale Coopération au Développement et Aide humanitaire,10,,International Federation of Red Cross and Red Crescent Societies,1,1,spending,outgoing,5721000
Fondation Hirondelle,21,,(unspecified org),1,1,spending,outgoing,265650
Fondation Hirondelle,21,(unspecified org),,1,1,commitments,incoming,354200
Fondation Hirondelle,21,(unspecified org),,1,1,spending,incoming,152793
GOVERNMENT OF GERMANY,10,,(unspecified org),0,0,commitments,outgoing,350934495
GOVERNMENT OF GERMANY,10,,(unspecified org),0,0,spending,outgoing,287043343
GOVERNMENT OF GERMANY,10,,(unspecified org),0,1,commitments,outgoing,76126332
GOVERNMENT OF GERMANY,10,,(unspecified org),0,1,spending,outgoing,33427330
GOVERNMENT OF GERMANY,10,EU-EU,,0,0,spending,incoming,11138000
GOVERNMENT OF SWITZERLAND,10,,(unspecified org),0,0,commitments,outgoing,5575764
GOVERNMENT OF SWITZERLAND,10,,(unspecified org),0,0,spending,outgoing,4597189
GOVERNMENT OF SWITZERLAND,10,,(unspecified org),0,1,commitments,outgoing,267615939
GOVERNMENT OF SWITZERLAND,10,,(unspecified org),0,1,spending,outgoing,41027484
Inter-American Development Bank,40,,(unspecified org),0,0,commitments,outgoing,726200000
Inter-American Development Bank,40,,(unspecified org),0,0,spending,outgoing,726200000
Inter-American Development Bank,40,,(unspecified org),0,1,commitments,outgoing,1659060000
Inter-American Development Bank,40,,(unspecified org),0,1,spending,outgoing,1344229786
International Federation of Red Cross and Red Crescent Societies,90,,(unspecified org),1,1,spending,outgoing,132240227
International Federation of Red Cross and Red Crescent Societies,90,Airbus Corporate Foundation (Employees of Airbus),,1,1,spending,incoming,14669
International Federation of Red Cross and Red Crescent Societies,90,Alter Domus Participations S.ar.l,,1,1,spending,incoming,244852
International Federation of Red Cross and Red Crescent Societies,90,American Red Cross,,1,1,spending,incoming,11147904
International Federation of Red Cross and Red Crescent Societies,90,Andorran Red Cross,,1,1,spending,incoming,18249
International Federation of Red Cross and Red Crescent Societies,90,Asian Football Confederation,,1,1,spending,incoming,217535
International Federation of Red Cross and Red Crescent Societies,90,Australian Government,,1,1,spending,incoming,34288
International Federation of Red Cross and Red Crescent Societies,90,Australian Red Cross,,1,1,spending,incoming,2475530
International Federation of Red Cross and Red Crescent Societies,90,Austrian Red Cross,,1,1,spending,incoming,1611486
International Federation of Red Cross and Red Crescent Societies,90,Bahrain Red Crescent Society,,1,1,spending,incoming,22622
International Federation of Red Cross and Red Crescent Societies,90,BeiGene,,1,1,spending,incoming,11424
International Federation of Red Cross and Red Crescent Societies,90,Belgian Federal Government,,1,1,spending,incoming,1080257
International Federation of Red Cross and Red Crescent Societies,90,Boston Scientfic,,1,1,spending,incoming,237273
International Federation of Red Cross and Red Crescent Societies,90,Bristol-Myers Squibb Company,,1,1,spending,incoming,512125
International Federation of Red Cross and Red Crescent Societies,90,British Red Cross,,1,1,spending,incoming,54067468
International Federation of Red Cross and Red Crescent Societies,90,Charities Aid Foundation,,1,1,spending,incoming,123377
International Federation of Red Cross and Red Crescent Societies,90,Coca Cola Foundation,,1,1,spending,incoming,2732456
International Federation of Red Cross and Red Crescent Societies,90,Coca-Cola,,1,1,spending,incoming,214533
International Federation of Red Cross and Red Crescent Societies,90,Danish Red Cross,,1,1,spending,incoming,584335
International Federation of Red Cross and Red Crescent Societies,90,EU-DG SANTE,,1,1,spending,incoming,94
International Federation of Red Cross and Red Crescent Societies,90,Electrolux Food Foundation,,1,1,spending,incoming,599
International Federation of Red Cross and Red Crescent Societies,90,Ericsson,,1,1,spending,incoming,202133
International Federation of Red Cross and Red Crescent Societies,90,Estonia Government,,1,1,spending,incoming,30011
International Federation of Red Cross and Red Crescent Societies,90,European Commission - DG ECHO,,1,1,spending,incoming,5846396
International Federation of Red Cross and Red Crescent Societies,90,European Investment Bank Institute,,1,1,spending,incoming,178519
International Federation of Red Cross and Red Crescent Societies,90,FIA Foundation,,1,1,spending,incoming,1202441
International Federation of Red Cross and Red Crescent Societies,90,Finnish Red Cross,,1,1,spending,incoming,3303520
International Federation of Red Cross and Red Crescent Societies,90,French Red Cross,,1,1,spending,incoming,1197651
International Federation of Red Cross and Red Crescent Societies,90,German Government,,1,1,spending,incoming,8637726
International Federation of Red Cross and Red Crescent Societies,90,German Red Cross,,1,1,spending,incoming,5476
International Federation of Red Cross and Red Crescent Societies,90,Goldman Sachs,,1,1,spending,incoming,750865
International Federation of Red Cross and Red Crescent Societies,90,Great Britain - Private Donors,,1,1,spending,incoming,22
International Federation of Red Cross and Red Crescent Societies,90,ICRC,,1,1,spending,incoming,48114
International Federation of Red Cross and Red Crescent Societies,90,IQVIA Inc,,1,1,spending,incoming,32868
International Federation of Red Cross and Red Crescent Societies,90,Icelandic Red Cross,,1,1,spending,incoming,298141
International Federation of Red Cross and Red Crescent Societies,90,Irish Government,,1,1,spending,incoming,1070847
International Federation of Red Cross and Red Crescent Societies,90,Islamic Committee of the International Crescent,,1,1,spending,incoming,10914
International Federation of Red Cross and Red Crescent Societies,90,Islamic Development Bank IsDB,,1,1,spending,incoming,387936
International Federation of Red Cross and Red Crescent Societies,90,Italian Government Bilateral Emergency Fund,,1,1,spending,incoming,734863
International Federation of Red Cross and Red Crescent Societies,90,Italian Red Cross,,1,1,spending,incoming,69630
International Federation of Red Cross and Red Crescent Societies,90,Italy - Private Donors,,1,1,spending,incoming,14
International Federation of Red Cross and Red Crescent Societies,90,Japan - Private Donors,,1,1,spending,incoming,47518
International Federation of Red Cross and Red Crescent Societies,90,Japanese Government,,1,1,spending,incoming,24709855
International Federation of Red Cross and Red Crescent Societies,90,Japanese Red Cross Society,,1,1,spending,incoming,100288
International Federation of Red Cross and Red Crescent Societies,90,Johnson & Johnson foundation,,1,1,spending,incoming,2752799
International Federation of Red Cross and Red Crescent Societies,90,Kaspersky Lab,,1,1,spending,incoming,16966
International Federation of Red Cross and Red Crescent Societies,90,Kenya - Private Donors,,1,1,spending,incoming,2305
International Federation of Red Cross and Red Crescent Societies,90,Kuwait Red Crescent Society,,1,1,spending,incoming,109905
International Federation of Red Cross and Red Crescent Societies,90,Lithuania Government,,1,1,spending,incoming,119150
International Federation of Red Cross and Red Crescent Societies,90,London Stock Exchange Group (LSEG),,1,1,spending,incoming,1339654
International Federation of Red Cross and Red Crescent Societies,90,Marriott International Inc.,,1,1,spending,incoming,8378
International Federation of Red Cross and Red Crescent Societies,90,Medtronic Foundation,,1,1,spending,incoming,7237
International Federation of Red Cross and Red Crescent Societies,90,Morgan Stanley,,1,1,spending,incoming,30083
International Federation of Red Cross and Red Crescent Societies,90,Nestle,,1,1,spending,incoming,3540498
International Federation of Red Cross and Red Crescent Societies,90,Netherlands - Private Donors,,1,1,spending,incoming,3847
International Federation of Red Cross and Red Crescent Societies,90,New Balance,,1,1,spending,incoming,25883
International Federation of Red Cross and Red Crescent Societies,90,New Zealand Government,,1,1,spending,incoming,344588
International Federation of Red Cross and Red Crescent Societies,90,New Zealand Red Cross,,1,1,spending,incoming,64472
International Federation of Red Cross and Red Crescent Societies,90,Norwegian Red Cross,,1,1,spending,incoming,1842599
International Federation of Red Cross and Red Crescent Societies,90,Novartis,,1,1,spending,incoming,130190
International Federation of Red Cross and Red Crescent Societies,90,Olympus Corporation,,1,1,spending,incoming,200411
International Federation of Red Cross and Red Crescent Societies,90,On Line donations,,1,1,spending,incoming,32409
International Federation of Red Cross and Red Crescent Societies,90,PPG Coatings (HongKong) Co.Ltd,,1,1,spending,incoming,110186
International Federation of Red Cross and Red Crescent Societies,90,PPG Industries Europe Sarl,,1,1,spending,incoming,326723
International Federation of Red Cross and Red Crescent Societies,90,Procter & Gamble,,1,1,spending,incoming,552669
International Federation of Red Cross and Red Crescent Societies,90,Qatar Red Crescent Society,,1,1,spending,incoming,10243
International Federation of Red Cross and Red Crescent Societies,90,Red Crescent Society of Turkmenistan,,1,1,spending,incoming,3318
International Federation of Red Cross and Red Crescent Societies,90,Red Cross Society of China,,1,1,spending,incoming,1074558
International Federation of Red Cross and Red Crescent Societies,90,Red Cross of Monaco,,1,1,spending,incoming,179202
International Federation of Red Cross and Red Crescent Societies,90,Red Cross of Viet Nam,,1,1,spending,incoming,33007
International Federation of Red Cross and Red Crescent Societies,90,Republic of Korea - Private Donors,,1,1,spending,incoming,12991
International Federation of Red Cross and Red Crescent Societies,90,Siemens Gamesa Renewable Energy,,1,1,spending,incoming,101079
International Federation of Red Cross and Red Crescent Societies,90,Singapore Red Cross Society,,1,1,spending,incoming,2642991
International Federation of Red Cross and Red Crescent Societies,90,Société Générale Foundation,,1,1,spending,incoming,1224771
International Federation of Red Cross and Red Crescent Societies,90,Spanish Government,,1,1,spending,incoming,642939
International Federation of Red Cross and Red Crescent Societies,90,Supreme Master Ching Hai,,1,1,spending,incoming,1150058
International Federation of Red Cross and Red Crescent Societies,90,Swedish Red Cross,,1,1,spending,incoming,970443
International Federation of Red Cross and Red Crescent Societies,90,Swiss Government,,1,1,spending,incoming,5994797
International Federation of Red Cross and Red Crescent Societies,90,Swiss Red Cross,,1,1,spending,incoming,2433602
International Federation of Red Cross and Red Crescent Societies,90,Switzerland - Private Donors,,1,1,spending,incoming,2941
International Federation of Red Cross and Red Crescent Societies,90,T1 Entertainment & Sports,,1,1,spending,incoming,12291
International Federation of Red Cross and Red Crescent Societies,90,Taiwan Red Cross Organisation,,1,1,spending,incoming,69181
International Federation of Red Cross and Red Crescent Societies,90,Telekom Austria AG,,1,1,spending,incoming,24417
International Federation of Red Cross and Red Crescent Societies,90,The Burberry Foundation,,1,1,spending,incoming,114381
International Federation of Red Cross and Red Crescent Societies,90,The Canadian Red Cross Society,,1,1,spending,incoming,16824682
International Federation of Red Cross and Red Crescent Societies,90,The Netherlands Red Cross,,1,1,spending,incoming,25801242
International Federation of Red Cross and Red Crescent Societies,90,The Republic of Cyprus,,1,1,spending,incoming,33086
International Federation of Red Cross and Red Crescent Societies,90,The Republic of Korea National Red Cross,,1,1,spending,incoming,1093173
International Federation of Red Cross and Red Crescent Societies,90,The Republic of the Philippines,,1,1,spending,incoming,106475
International Federation of Red Cross and Red Crescent Societies,90,Thermo Fisher Scientific,,1,1,spending,incoming,799
International Federation of Red Cross and Red Crescent Societies,90,Tokyo Electron Limited (TEL),,1,1,spending,incoming,1022770
International Federation of Red Cross and Red Crescent Societies,90,Tory Burch UK,,1,1,spending,incoming,13092
International Federation of Red Cross and Red Crescent Societies,90,Turkish Red Crescent Society,,1,1,spending,incoming,22622
International Federation of Red Cross and Red Crescent Societies,90,UNICEF - United Nations Children's Fund,,1,1,spending,incoming,33956
International Federation of Red Cross and Red Crescent Societies,90,UPS foundation,,1,1,spending,incoming,55882
International Federation of Red Cross and Red Crescent Societies,90,Unidentified donor,,1,1,spending,incoming,64043
International Federation of Red Cross and Red Crescent Societies,90,United States - Private Donors,,1,1,spending,incoming,1205
International Federation of Red Cross and Red Crescent Societies,90,United States Government - PRM,,1,1,spending,incoming,286089
International Federation of Red Cross and Red Crescent Societies,90,United States Government - USAID,,1,1,spending,incoming,14493472
International Federation of Red Cross and Red Crescent Societies,90,Université de Management de Suisse,,1,1,spending,incoming,61014
International Federation of Red Cross and Red Crescent Societies,90,Vanguard,,1,1,spending,incoming,128
International Federation of Red Cross and Red Crescent Societies,90,WHO - World Health Organization,,1,1,spending,incoming,109780
International Federation of Red Cross and Red Crescent Societies,90,West Coast University,,1,1,spending,incoming,49094
International Federation of Red Cross and Red Crescent Societies,90,World Bank,,1,1,spending,incoming,31745
International Federation of Red Cross and Red Crescent Societies,90,YourCause LLC,,1,1,spending,incoming,311
Irish Aid,10,,World Health Organization (WHO),0,1,spending,outgoing,547500
Multilateral Investment Fund (MIF),40,,(unspecified org),0,0,commitments,outgoing,12450000
Multilateral Investment Fund (MIF),40,,(unspecified org),0,0,spending,outgoing,4850000
Multilateral Investment Fund (MIF),40,,(unspecified org),0,1,commitments,outgoing,600000
