Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Receiver org id,Receiver org name,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,Massachusetts Institute of Technology,0,1,spending,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Mediana LLC,0,1,commitments,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Mediana LLC,0,1,spending,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,National University of Singapore,0,0,commitments,outgoing,171597
dac-1601,Bill and Melinda Gates Foundation,60,,,,National University of Singapore,0,0,spending,outgoing,171597
dac-1601,Bill and Melinda Gates Foundation,60,,,,Nigeria Centre for Disease Control,0,1,commitments,outgoing,1138565
dac-1601,Bill and Melinda Gates Foundation,60,,,,Nigeria Centre for Disease Control,0,1,spending,outgoing,825000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Northeastern University,0,1,commitments,outgoing,157929
dac-1601,Bill and Melinda Gates Foundation,60,,,,Northeastern University,0,1,spending,outgoing,157929
dac-1601,Bill and Melinda Gates Foundation,60,,,,Piramal Swasthya Management and Research Institute,0,1,commitments,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Piramal Swasthya Management and Research Institute,0,1,spending,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Rommelag,0,1,commitments,outgoing,3383156
dac-1601,Bill and Melinda Gates Foundation,60,,,,Rommelag,0,1,spending,outgoing,3383156
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Shanghai ZJ Bio-Tech Co., Ltd.",0,1,commitments,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Shanghai ZJ Bio-Tech Co., Ltd.",0,1,spending,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Sino Biological Inc.,0,1,commitments,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Sino Biological Inc.,0,1,spending,outgoing,200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Solutions Journalism Network Inc,0,0,commitments,outgoing,1664250
dac-1601,Bill and Melinda Gates Foundation,60,,,,Solutions Journalism Network Inc,0,0,spending,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,The Aurum Institute NPC,0,1,commitments,outgoing,1499999
dac-1601,Bill and Melinda Gates Foundation,60,,,,The Aurum Institute NPC,0,1,spending,outgoing,1017062
dac-1601,Bill and Melinda Gates Foundation,60,,,,The Third People‘s Hospital of Shenzhen,0,1,commitments,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,The Third People‘s Hospital of Shenzhen,0,1,spending,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Vital Strategies, Inc.",0,1,commitments,outgoing,999450
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Vital Strategies, Inc.",0,1,spending,outgoing,999450
dac-1601,Bill and Melinda Gates Foundation,60,,,00006,WORLD HEALTH ORGANIZATION,0,1,commitments,outgoing,7078178
dac-1601,Bill and Melinda Gates Foundation,60,,,00006,WORLD HEALTH ORGANIZATION,0,1,spending,outgoing,7078178
dac-1601,Bill and Melinda Gates Foundation,60,,,,World Health Organization Regional Office for Africa,0,1,commitments,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,World Health Organization Regional Office for Africa,0,1,spending,outgoing,2500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Xiamen University,0,1,commitments,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Xiamen University,0,1,spending,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Xi’an Jiaotong University,0,1,commitments,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Xi’an Jiaotong University,0,1,spending,outgoing,100000
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,cotton tree news,(unspecified org),1,1,spending,outgoing,118071
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,mict,(unspecified org),1,1,spending,outgoing,123865
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,,,association des journalistes scientifiques de guinée,(unspecified org),1,1,spending,outgoing,23714
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,dk-cvr-20699310,Danish Refugee Council,,,1,1,commitments,incoming,354200
ch-fdjp-f7f0b51e-7432-4c0c-a6c0-7df1101d7983,Fondation Hirondelle,21,dk-cvr-20699310,Danish Refugee Council,,,1,1,spending,incoming,152793
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1047501,Action Against Hunger (UK),1,1,commitments,outgoing,3704100
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1047501,Action Against Hunger (UK),1,1,spending,outgoing,3755523
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1076235,BBC Media Action,0,0,commitments,outgoing,759192
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1076235,BBC Media Action,0,0,spending,outgoing,302222
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-220949,British Red Cross,0,0,commitments,outgoing,46947300
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-220949,British Red Cross,0,0,spending,outgoing,47417600
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,CANADEM,0,0,commitments,outgoing,1194021
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,CANADEM,0,0,spending,outgoing,630451
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Centre for Employment Initiatives,0,1,commitments,outgoing,134526
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Centre for Employment Initiatives,0,1,spending,outgoing,56155
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Correction,0,0,spending,outgoing,-58900
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Correction,1,1,spending,outgoing,-2133275
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Customer,0,0,spending,outgoing,-29479
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Customer,1,1,spending,outgoing,-91781
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,dk-cvr-20699310,Danish Refugee Council,0,1,commitments,outgoing,2466400
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,dk-cvr-20699310,Danish Refugee Council,0,1,spending,outgoing,2093940
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Enterprise LSE Ltd,1,0,spending,outgoing,102575
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Ethical Trading Initiative,0,1,commitments,outgoing,681087
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Ethical Trading Initiative,0,1,spending,outgoing,345742
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Fjelltopp,0,1,spending,outgoing,96045
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1107403,GOAL,1,1,commitments,outgoing,4283332
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-chc-1107403,GOAL,1,1,spending,outgoing,4412882
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,us-ein-27-1661997,GiveDirectly,0,0,commitments,outgoing,6316907
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,us-ein-27-1661997,GiveDirectly,0,0,spending,outgoing,6607360
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,International Bank for Reconstruction and Development (IBRD),0,0,commitments,outgoing,5556800
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,International Bank for Reconstruction and Development (IBRD),0,0,spending,outgoing,5489200
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-21016,International Committee of the Red Cross,0,1,commitments,outgoing,21255100
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-21016,International Committee of the Red Cross,0,1,spending,outgoing,20989900
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-47066,International Organization for Migration (IOM),0,1,commitments,outgoing,1806538
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-47066,International Organization for Migration (IOM),0,1,spending,outgoing,1823217
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Journal Transaction,1,0,spending,outgoing,6204
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,National University of Singapore,0,1,spending,outgoing,41187
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-coh-02394229,Palladium International Ltd (UK),0,0,commitments,outgoing,964661
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-coh-02394229,Palladium International Ltd (UK),0,0,spending,outgoing,861072
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-coh-02394229,Palladium International Ltd (UK),1,0,commitments,outgoing,59631
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,gb-coh-02394229,Palladium International Ltd (UK),1,0,spending,outgoing,68675
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Pitcairn Islands Office,0,0,commitments,outgoing,1115400
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Pitcairn Islands Office,0,0,spending,outgoing,1143717
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,RedR,0,0,commitments,outgoing,67548
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,RedR,0,0,spending,outgoing,46467
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,SELCO Foundation,0,0,spending,outgoing,337248
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Social Fund for Development,0,1,spending,outgoing,10801631
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,St Helena Government,0,0,commitments,outgoing,3632836
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,St Helena Government,0,0,spending,outgoing,3767186
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Supplier Name Withheld,1,1,commitments,outgoing,3963782
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Supplier Name Withheld,1,1,spending,outgoing,4039779
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Titan Airways,0,0,spending,outgoing,234106
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Tristan da Cunha Government,0,0,commitments,outgoing,799440
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,Tristan da Cunha Government,0,0,spending,outgoing,282645
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,UK-Med,0,0,commitments,outgoing,1894325
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,UK-Med,0,0,spending,outgoing,1172113
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,UK-Med,1,1,commitments,outgoing,972139
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,UK-Med,1,1,spending,outgoing,452611
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),0,0,commitments,outgoing,24580500
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),0,0,spending,outgoing,24511500
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),0,1,commitments,outgoing,2534240
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),0,1,spending,outgoing,15641526
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),1,0,commitments,outgoing,1307677
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),1,0,spending,outgoing,1296499
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),1,1,commitments,outgoing,8576043
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41122,United Nations Children's Fund (UNICEF),1,1,spending,outgoing,8539927
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),0,1,commitments,outgoing,24934000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),0,1,spending,outgoing,25052000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,outgoing,10438470
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,outgoing,10764040
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,commitments,outgoing,2425800
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,spending,outgoing,4939200
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41119,United Nations Population Fund (UNFPA),0,1,commitments,outgoing,12467000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,41119,United Nations Population Fund (UNFPA),0,1,spending,outgoing,12430000
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,us-gov-1,United States Agency for International Development (USAID),0,1,commitments,outgoing,621800
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,us-gov-1,United States Agency for International Development (USAID),0,1,spending,outgoing,609700
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41140,World Food Programme (WFP),0,1,commitments,outgoing,18700500
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-41140,World Food Programme (WFP),0,1,spending,outgoing,18450380
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-928,World Health Organization (WHO),0,0,commitments,outgoing,87502500
gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,xm-dac-928,World Health Organization (WHO),0,0,spending,outgoing,85880500
gb-coh-1762840,HelpAge International,21,,,,(unspecified org),1,0,spending,outgoing,65968
gb-coh-1762840,HelpAge International,21,,,,(unspecified org),1,1,spending,outgoing,13148
gb-coh-1762840,HelpAge International,21,,,,"African Woman's AIDS Working Group (AFRIWAG), Tanzania",1,0,spending,outgoing,23496
gb-coh-1762840,HelpAge International,21,,,,"Good Samaritan Social Service Trust, Tanzania",1,0,spending,outgoing,12181
gb-coh-1762840,HelpAge International,21,,,,"Jumuhia ya Wazee (JUWAZA), Zanzibar",1,0,spending,outgoing,19066
gb-coh-1762840,HelpAge International,21,,,,MAPERECE - Magu Poverty focus on Older People's Rehabilitation Center (Tanzania),1,0,spending,outgoing,23935
gb-coh-1762840,HelpAge International,21,,,,"MOROPEO - Morogoro Elderly Peoples Organisation, Tanzania",1,0,spending,outgoing,14913
gb-coh-1762840,HelpAge International,21,,,,"Relief to Development Society, Tanzania",1,0,spending,outgoing,14431
gb-coh-1762840,HelpAge International,21,,,,"Saidia Wazee Dodoma, Tanzania",1,0,spending,outgoing,14872
gb-coh-1762840,HelpAge International,21,,,,"Smart Youth Effort For Advanced Community, Tanzania",1,0,spending,outgoing,7910
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International,,,1,0,spending,incoming,414697
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International,,,1,1,spending,incoming,561803
gb-coh-1762840,HelpAge International,21,,HelpAge Canada,,,0,1,spending,incoming,21328
nl-kvk-27108436,Oxfam Novib,21,,,,Center for Education Promotion and CEPEW,0,0,spending,outgoing,16862
ng-cac-30547,PARADIGM INITIATIVE,21,xm-dac-7,GOVERNMENT OF NETHERLANDS,,,1,0,spending,incoming,395662
gb-coh-871954,Practical Action,21,,AECF (Africa Enterprise Challenge Fund),,,0,1,spending,incoming,18100
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,,,0,0,spending,incoming,6241
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,,,0,1,spending,incoming,0
gb-coh-871954,Practical Action,21,,Poul Due Jensen Foundation (Grundfos),,,0,1,spending,incoming,348389
gb-coh-213890,Save The Children UK,21,,,gb-chc-1076822,Save The Children International,0,0,spending,outgoing,57605
gb-coh-213890,Save The Children UK,21,,,gb-chc-1076822,Save The Children International,1,0,spending,outgoing,10876
gb-coh-213890,Save The Children UK,21,,,gb-chc-1076822,Save The Children International,1,1,spending,outgoing,5127555
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,,,0,1,spending,incoming,-59397
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,,,1,1,spending,incoming,1446283
gb-coh-213890,Save The Children UK,21,gb-gov-1,"Foreign, Commonwealth and Development Office",,,1,1,spending,incoming,3711057
gb-coh-213890,Save The Children UK,21,,Irish Aid,,,0,0,spending,incoming,2458548
gb-coh-213890,Save The Children UK,21,,Jersey Overseas Aid Commission (JOAC),,,1,1,spending,incoming,187853
gb-coh-213890,Save The Children UK,21,,START Network,,,1,1,spending,incoming,159189
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,,,1,0,spending,incoming,109990
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,,,1,1,spending,incoming,200367
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-44002,Association internationale de développement,0,0,commitments,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-44002,Association internationale de développement,0,0,spending,outgoing,2035969
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-12002,Gouvernement local (SUD/EST),0,1,commitments,outgoing,101798
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-12002,Gouvernement local (SUD/EST),0,1,spending,outgoing,94329
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-21016,International Committee of the Red Cross,0,1,commitments,outgoing,226218754
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-21000,ONG INTERNATIONALE,0,0,commitments,outgoing,295990
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-21000,ONG INTERNATIONALE,0,0,spending,outgoing,242053
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-21000,ONG INTERNATIONALE,0,1,commitments,outgoing,397014
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-21000,ONG INTERNATIONALE,0,1,spending,outgoing,318495
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-22000,ONG basée dans un pays donneur,0,0,commitments,outgoing,1376369
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-22000,ONG basée dans un pays donneur,0,0,spending,outgoing,1047447
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-22000,ONG basée dans un pays donneur,0,1,commitments,outgoing,35797141
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-22000,ONG basée dans un pays donneur,0,1,spending,outgoing,35475196
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-23000,ONG basée dans un pays en développement,0,0,commitments,outgoing,328017
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-23000,ONG basée dans un pays en développement,0,0,spending,outgoing,269570
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-23000,ONG basée dans un pays en développement,0,1,commitments,outgoing,463748
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-23000,ONG basée dans un pays en développement,0,1,spending,outgoing,406290
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-41140,World Food Programme (WFP),0,0,commitments,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-41140,World Food Programme (WFP),0,0,spending,outgoing,1809750
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-41140,World Food Programme (WFP),0,1,commitments,outgoing,5259586
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,,xm-dac-41140,World Food Programme (WFP),0,1,spending,outgoing,5259586
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation,21,xm-dac-7,GOVERNMENT OF NETHERLANDS,,,0,1,spending,incoming,1198000
xm-dac-41114,United Nations Development Programme,40,10520,ALCALDIA DE CHIA,,,0,0,commitments,incoming,194
xm-dac-41114,United Nations Development Programme,40,11050,AYUDA EN ACCION MEXICO,,,0,0,commitments,incoming,144506
xm-dac-41114,United Nations Development Programme,40,gb-6,BRITISH EMBASSY,,,0,1,commitments,incoming,12000
xm-dac-41114,United Nations Development Programme,40,gb-6,BRITISH EMBASSY,,,0,1,spending,incoming,11999
xm-dac-41114,United Nations Development Programme,40,00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,,0,1,commitments,incoming,69940
xm-dac-41114,United Nations Development Programme,40,00004,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,,0,1,spending,incoming,69940
xm-dac-41114,United Nations Development Programme,40,gb-3,Foreign & Commonwealth Office,,,0,1,commitments,incoming,3077
xm-dac-41114,United Nations Development Programme,40,13678,GOBIERNO DEL ESTADO DE MORELOS,,,0,0,commitments,incoming,4080
xm-dac-41114,United Nations Development Programme,40,00085,"GOVERNMENT OF CAMEROON, REPUBLIC OF",,,0,1,commitments,incoming,1820714
xm-dac-41114,United Nations Development Programme,40,00085,"GOVERNMENT OF CAMEROON, REPUBLIC OF",,,0,1,spending,incoming,1820714
xm-dac-41114,United Nations Development Programme,40,12205,Gobierno del Estado de Chiapas,,,0,0,commitments,incoming,28152
xm-dac-41114,United Nations Development Programme,40,xm-dac-301-2,International Development Research Centre,,,0,0,commitments,incoming,1
xm-dac-41114,United Nations Development Programme,40,xm-dac-301-2,International Development Research Centre,,,0,0,spending,incoming,417045
xm-dac-41114,United Nations Development Programme,40,12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),,,0,1,commitments,incoming,140899
xm-dac-41114,United Nations Development Programme,40,12994,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),,,0,1,spending,incoming,150762
xm-dac-41114,United Nations Development Programme,40,10500,UNITED NATIONS FOUNDATION,,,0,0,commitments,incoming,604559
xm-dac-41114,United Nations Development Programme,40,10500,UNITED NATIONS FOUNDATION,,,0,0,spending,incoming,368317
xm-dac-41114,United Nations Development Programme,40,gb-chc-285908,World Vision,,,0,0,commitments,incoming,193987
xm-dac-41114,United Nations Development Programme,40,13584,Z Zurich Foundation,,,0,0,commitments,incoming,3619
lk-drc-ga139,Women's Fund Asia,23,,,,(unspecified org),0,0,spending,outgoing,101581
lk-drc-ga139,Women's Fund Asia,23,,,,(unspecified org),0,1,spending,outgoing,28363
