Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Asian Development Bank,40,,"Department of Finance and Administration;Department of Finance and Administration;Department of Health, Education and Social Affairs;Department of Resources and Development",0,1,spending,outgoing,14000000
Asian Development Bank,40,,"Department of Finance and Administration;Ministry of Finance;Ministry of Finance, Banking and Postal Services;Ministry of Finance and Treasury",0,1,spending,outgoing,24000000
Asian Development Bank,40,,Department of Finance,0,1,commitments,outgoing,2404794757
Asian Development Bank,40,,Department of Finance,0,1,spending,outgoing,2214384574
Asian Development Bank,40,,Department of Health;Department of Health,0,1,commitments,outgoing,125000000
Asian Development Bank,40,,Department of Health;Department of Health,0,1,spending,outgoing,4829126
Asian Development Bank,40,,Department of Health;Department of Treasury;Department of Finance,0,0,commitments,outgoing,150000000
Asian Development Bank,40,,Department of Health;Department of Treasury;Department of Finance,0,0,spending,outgoing,150000000
Asian Development Bank,40,,Department of Social Welfare and Development,0,0,commitments,outgoing,200000000
Asian Development Bank,40,,Department of Social Welfare and Development,0,0,spending,outgoing,200000000
Asian Development Bank,40,,Department of Treasury,0,1,commitments,outgoing,250000000
Asian Development Bank,40,,Department of Treasury,0,1,spending,outgoing,250000000
Asian Development Bank,40,,"Local Govt Div,Min of Local Govt Rural Devt & Coop;Department of Women's Affairs;Department of Disaster Management;Finance Division, Ministry of Finance;Department of Social Services (DoSS), Ministry of Social Welfare",0,1,commitments,outgoing,500000000
Asian Development Bank,40,,"Local Govt Div,Min of Local Govt Rural Devt & Coop;Department of Women's Affairs;Department of Disaster Management;Finance Division, Ministry of Finance;Department of Social Services (DoSS), Ministry of Social Welfare",0,1,spending,outgoing,500000000
Asian Development Bank,40,,Ministry of Economy and Finance,0,1,commitments,outgoing,250000000
Asian Development Bank,40,,Ministry of Economy and Finance,0,1,spending,outgoing,250000000
Asian Development Bank,40,,Ministry of Economy,0,1,commitments,outgoing,200000000
Asian Development Bank,40,,Ministry of Economy,0,1,spending,outgoing,200000000
Asian Development Bank,40,,Ministry of Finance & Economic Management;Ministry of Internal Affairs,0,0,commitments,outgoing,9640000
Asian Development Bank,40,,Ministry of Finance & Economic Management;Office of the Prime Minister,0,1,commitments,outgoing,9734796
Asian Development Bank,40,,Ministry of Finance & Economic Management;Office of the Prime Minister,0,1,spending,outgoing,10068694
Asian Development Bank,40,,Ministry of Finance & Economic Management,0,1,commitments,outgoing,37980190
Asian Development Bank,40,,Ministry of Finance & Economic Management,0,1,spending,outgoing,21420098
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy);Ministry of Labor and Social Protection,0,1,commitments,outgoing,26400000
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy);Ministry of Labor and Social Protection,0,1,spending,outgoing,26375817
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy),0,1,commitments,outgoing,100000000
Asian Development Bank,40,,Ministry of Finance (formerly Ministry of Finance and Economy),0,1,spending,outgoing,100000000
Asian Development Bank,40,,"Ministry of Finance (formerly Ministry of Finance and Treasury);Ministry of Economic Development (MED);Ministry of Gender, Family and Social Services;Ministry of Health",0,1,commitments,outgoing,25000000
Asian Development Bank,40,,"Ministry of Finance (formerly Ministry of Finance and Treasury);Ministry of Economic Development (MED);Ministry of Gender, Family and Social Services;Ministry of Health",0,1,spending,outgoing,25000000
Asian Development Bank,40,,Ministry of Finance Directorate General of Budget Financing and Risk Management,0,1,commitments,outgoing,2007915482
Asian Development Bank,40,,Ministry of Finance Directorate General of Budget Financing and Risk Management,0,1,spending,outgoing,1820551869
Asian Development Bank,40,,Ministry of Finance and Treasury,0,1,commitments,outgoing,10000000
Asian Development Bank,40,,Ministry of Finance and Treasury,0,1,spending,outgoing,10000000
Asian Development Bank,40,,"Ministry of Finance, Banking and Postal Services",0,1,commitments,outgoing,22500000
Asian Development Bank,40,,Ministry of Finance;Ministry of Economy and Sustainable Development of Georgia;National Bank of Georgia,0,1,commitments,outgoing,201741975
Asian Development Bank,40,,Ministry of Finance;Ministry of Economy and Sustainable Development of Georgia;National Bank of Georgia,0,1,spending,outgoing,209223967
Asian Development Bank,40,,"Ministry of Finance;Ministry of Finance & Economic Management;Ministry of Finance & Economic Management;Department of Finance and Administration;Ministry of Finance and Economic Development;Ministry of Finance;Ministry of Finance;Ministry of Finance, Banking and Postal Services;Ministry of Finance and Treasury;Ministry of Finance;Ministry of Finance",0,1,commitments,outgoing,74000000
Asian Development Bank,40,,Ministry of Finance;Ministry of Finance,0,1,commitments,outgoing,1560000000
Asian Development Bank,40,,Ministry of Finance;Ministry of Finance,0,1,spending,outgoing,560000000
Asian Development Bank,40,,Ministry of Finance;Tea Small Holdings Development Authority;Department of Development Finance;Ministry of Plantation,0,1,commitments,outgoing,165000000
Asian Development Bank,40,,Ministry of Finance;Tea Small Holdings Development Authority;Department of Development Finance;Ministry of Plantation,0,1,spending,outgoing,119000000
Asian Development Bank,40,,Ministry of Finance,0,1,commitments,outgoing,2329838136
Asian Development Bank,40,,Ministry of Finance,0,1,spending,outgoing,2283486569
Asian Development Bank,40,,Ministry of Health (formerly Ministry of Health and Sports),0,1,commitments,outgoing,29883827
Asian Development Bank,40,,Ministry of Health (formerly Ministry of Health and Sports),0,1,spending,outgoing,11267592
Asian Development Bank,40,,Ministry of Health and Family Welfare;Directorate General of Health Services,0,1,commitments,outgoing,100000000
Asian Development Bank,40,,Ministry of Health and Family Welfare;Directorate General of Health Services,0,1,spending,outgoing,17550554
Asian Development Bank,40,,Ministry of Health and Sports,0,1,commitments,outgoing,30000000
Asian Development Bank,40,,Ministry of Health;Ministry of Finance,0,1,commitments,outgoing,10000000
Asian Development Bank,40,,Ministry of Health;Ministry of Finance,0,1,spending,outgoing,863753
Asian Development Bank,40,,Ministry of Health,0,1,commitments,outgoing,20000000
Asian Development Bank,40,,Ministry of Health,0,1,spending,outgoing,601517
Asian Development Bank,40,,"Ministry of Planning, Finance and Industry (formerly Ministry of Planning and Finance)",0,1,commitments,outgoing,250000000
Asian Development Bank,40,,"Ministry of Planning, Finance and Industry (formerly Ministry of Planning and Finance)",0,1,spending,outgoing,250000000
Asian Development Bank,40,,Ministry of Public Health,0,1,commitments,outgoing,40000000
Asian Development Bank,40,,Ministry of Public Health,0,1,spending,outgoing,14213403
Asian Development Bank,40,,"Ministry of Rural Development;Ministry of Petroleum and Natural Gas;Department of Financial Services, Ministry of Finance;Ministry of Health and Family Welfare;Ministry of Consumer Affairs, Food and Public Distribution;Ministry of Agriculture and Farmer’s Welfare;Ministry of Labour and Employment;Department of Expenditure, Ministry of Finance;Department of Economic Affairs, Ministry of Finance",0,1,commitments,outgoing,1500000000
Asian Development Bank,40,,"Ministry of Rural Development;Ministry of Petroleum and Natural Gas;Department of Financial Services, Ministry of Finance;Ministry of Health and Family Welfare;Ministry of Consumer Affairs, Food and Public Distribution;Ministry of Agriculture and Farmer’s Welfare;Ministry of Labour and Employment;Department of Expenditure, Ministry of Finance;Department of Economic Affairs, Ministry of Finance",0,1,spending,outgoing,1500000000
Asian Development Bank,40,,"Nepal Rastra Bank;Ministry of Industry, Commerce & Supplies;Ministry of Finance;Ministry of Health and Population;Ministry of Agriculture and Livestock Development;Ministry of Labor, Employment and Social Security",0,1,commitments,outgoing,250000000
Asian Development Bank,40,,"Nepal Rastra Bank;Ministry of Industry, Commerce & Supplies;Ministry of Finance;Ministry of Health and Population;Ministry of Agriculture and Livestock Development;Ministry of Labor, Employment and Social Security",0,1,spending,outgoing,250000000
Asian Development Bank,40,,Office of the Chief Secretary,0,0,commitments,outgoing,3000000
Asian Development Bank,40,,P.T. Perusahaan Listrik Negara,0,0,commitments,outgoing,600000000
Asian Development Bank,40,,Zhaotong City Government,0,0,commitments,outgoing,100000000
Australian Aid,10,,(unspecified org),0,1,spending,outgoing,392768
Eurasia Partnership Foundation,60,,(unspecified org),0,0,spending,outgoing,105531
Ground Truth Solutions,21,Danish Refugee Council,,1,0,spending,incoming,41601
Ground Truth Solutions,21,Danish Refugee Council,,1,1,spending,incoming,108825
International Climate Initiative (IKI),10,,(unspecified org),0,0,commitments,outgoing,11848903
