Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Bill and Melinda Gates Foundation (BMGF),60,,Fred Hutchinson Cancer Research Center,0,1,spending,outgoing,374177
Bill and Melinda Gates Foundation (BMGF),60,,Guangzhou Institute of Respiratory Health,0,1,commitments,outgoing,199653
Bill and Melinda Gates Foundation (BMGF),60,,Guangzhou Institute of Respiratory Health,0,1,spending,outgoing,199653
Bill and Melinda Gates Foundation (BMGF),60,,Indian Institute of Science,0,1,commitments,outgoing,39600
Bill and Melinda Gates Foundation (BMGF),60,,Indian Institute of Science,0,1,spending,outgoing,39600
Bill and Melinda Gates Foundation (BMGF),60,,Ipas Development Foundation,0,0,commitments,outgoing,1362436
Bill and Melinda Gates Foundation (BMGF),60,,Ipas Development Foundation,0,0,spending,outgoing,900000
Bill and Melinda Gates Foundation (BMGF),60,,"Just-Evotec Biologics, Inc.",0,1,commitments,outgoing,1944053
Bill and Melinda Gates Foundation (BMGF),60,,"Just-Evotec Biologics, Inc.",0,1,spending,outgoing,1944053
Bill and Melinda Gates Foundation (BMGF),60,,La Jolla Institute for Immunology,0,1,commitments,outgoing,1730875
Bill and Melinda Gates Foundation (BMGF),60,,La Jolla Institute for Immunology,0,1,spending,outgoing,1730875
Bill and Melinda Gates Foundation (BMGF),60,,"LakePharma, Inc.",0,0,commitments,outgoing,1060303
Bill and Melinda Gates Foundation (BMGF),60,,"LakePharma, Inc.",0,0,spending,outgoing,1060303
Bill and Melinda Gates Foundation (BMGF),60,,LumiraDx UK Limited,0,1,commitments,outgoing,17000000
Bill and Melinda Gates Foundation (BMGF),60,,LumiraDx UK Limited,0,1,spending,outgoing,17000000
Bill and Melinda Gates Foundation (BMGF),60,,"Macro-Eyes, Inc.",0,1,commitments,outgoing,711349
Bill and Melinda Gates Foundation (BMGF),60,,"Macro-Eyes, Inc.",0,1,spending,outgoing,711349
Bill and Melinda Gates Foundation (BMGF),60,,Massachusetts Institute of Technology,0,1,commitments,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,Massachusetts Institute of Technology,0,1,spending,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,Mediana LLC,0,1,commitments,outgoing,300000
Bill and Melinda Gates Foundation (BMGF),60,,Mediana LLC,0,1,spending,outgoing,300000
Bill and Melinda Gates Foundation (BMGF),60,,National University of Singapore,0,0,commitments,outgoing,171597
Bill and Melinda Gates Foundation (BMGF),60,,National University of Singapore,0,0,spending,outgoing,171597
Bill and Melinda Gates Foundation (BMGF),60,,Nigeria Centre for Disease Control,0,1,commitments,outgoing,1138565
Bill and Melinda Gates Foundation (BMGF),60,,Nigeria Centre for Disease Control,0,1,spending,outgoing,825000
Bill and Melinda Gates Foundation (BMGF),60,,Northeastern University,0,1,commitments,outgoing,157929
Bill and Melinda Gates Foundation (BMGF),60,,Northeastern University,0,1,spending,outgoing,157929
Bill and Melinda Gates Foundation (BMGF),60,,Piramal Swasthya Management and Research Institute,0,1,commitments,outgoing,2000000
Bill and Melinda Gates Foundation (BMGF),60,,Piramal Swasthya Management and Research Institute,0,1,spending,outgoing,2000000
Bill and Melinda Gates Foundation (BMGF),60,,Rommelag,0,1,commitments,outgoing,3383156
Bill and Melinda Gates Foundation (BMGF),60,,Rommelag,0,1,spending,outgoing,3383156
Bill and Melinda Gates Foundation (BMGF),60,,"Shanghai ZJ Bio-Tech Co., Ltd.",0,1,commitments,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,"Shanghai ZJ Bio-Tech Co., Ltd.",0,1,spending,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,Sino Biological Inc.,0,1,commitments,outgoing,200000
Bill and Melinda Gates Foundation (BMGF),60,,Sino Biological Inc.,0,1,spending,outgoing,200000
Bill and Melinda Gates Foundation (BMGF),60,,Solutions Journalism Network Inc,0,0,commitments,outgoing,1664250
Bill and Melinda Gates Foundation (BMGF),60,,Solutions Journalism Network Inc,0,0,spending,outgoing,700000
Bill and Melinda Gates Foundation (BMGF),60,,The Aurum Institute NPC,0,1,commitments,outgoing,1499999
Bill and Melinda Gates Foundation (BMGF),60,,The Aurum Institute NPC,0,1,spending,outgoing,1017062
Bill and Melinda Gates Foundation (BMGF),60,,The Third People‘s Hospital of Shenzhen,0,1,commitments,outgoing,500000
Bill and Melinda Gates Foundation (BMGF),60,,The Third People‘s Hospital of Shenzhen,0,1,spending,outgoing,500000
Bill and Melinda Gates Foundation (BMGF),60,,"Vital Strategies, Inc.",0,1,commitments,outgoing,999450
Bill and Melinda Gates Foundation (BMGF),60,,"Vital Strategies, Inc.",0,1,spending,outgoing,999450
Bill and Melinda Gates Foundation (BMGF),60,,World Health Organization,0,1,commitments,outgoing,7078178
Bill and Melinda Gates Foundation (BMGF),60,,World Health Organization,0,1,spending,outgoing,7078178
Bill and Melinda Gates Foundation (BMGF),60,,World Health Organization Regional Office for Africa,0,1,commitments,outgoing,2500000
Bill and Melinda Gates Foundation (BMGF),60,,World Health Organization Regional Office for Africa,0,1,spending,outgoing,2500000
Bill and Melinda Gates Foundation (BMGF),60,,Xiamen University,0,1,commitments,outgoing,600000
Bill and Melinda Gates Foundation (BMGF),60,,Xiamen University,0,1,spending,outgoing,600000
Bill and Melinda Gates Foundation (BMGF),60,,Xi’an Jiaotong University,0,1,commitments,outgoing,100000
Bill and Melinda Gates Foundation (BMGF),60,,Xi’an Jiaotong University,0,1,spending,outgoing,100000
Fondation Hirondelle,21,,(unspecified org),1,1,spending,outgoing,265650
Fondation Hirondelle,21,Danish Refugee Council,,1,1,commitments,incoming,354200
Fondation Hirondelle,21,Danish Refugee Council,,1,1,spending,incoming,152793
"Foreign, Commonwealth and Development Office",10,,Action Against Hunger (UK),1,1,commitments,outgoing,3704100
"Foreign, Commonwealth and Development Office",10,,Action Against Hunger (UK),1,1,spending,outgoing,3755523
"Foreign, Commonwealth and Development Office",10,,BBC Media Action,0,0,commitments,outgoing,759192
"Foreign, Commonwealth and Development Office",10,,BBC Media Action,0,0,spending,outgoing,302222
"Foreign, Commonwealth and Development Office",10,,British Red Cross,0,0,commitments,outgoing,46947300
"Foreign, Commonwealth and Development Office",10,,British Red Cross,0,0,spending,outgoing,47417600
"Foreign, Commonwealth and Development Office",10,,CANADEM,0,0,commitments,outgoing,1194021
"Foreign, Commonwealth and Development Office",10,,CANADEM,0,0,spending,outgoing,630451
"Foreign, Commonwealth and Development Office",10,,Centre for Employment Initiatives,0,1,commitments,outgoing,134526
"Foreign, Commonwealth and Development Office",10,,Centre for Employment Initiatives,0,1,spending,outgoing,56155
"Foreign, Commonwealth and Development Office",10,,Correction,0,0,spending,outgoing,-88379
"Foreign, Commonwealth and Development Office",10,,Correction,1,0,spending,outgoing,6204
"Foreign, Commonwealth and Development Office",10,,Correction,1,1,commitments,outgoing,3963782
"Foreign, Commonwealth and Development Office",10,,Correction,1,1,spending,outgoing,1814722
"Foreign, Commonwealth and Development Office",10,,Danish Refugee Council,0,1,commitments,outgoing,2466400
"Foreign, Commonwealth and Development Office",10,,Danish Refugee Council,0,1,spending,outgoing,2093940
"Foreign, Commonwealth and Development Office",10,,Enterprise LSE Ltd,1,0,spending,outgoing,102575
"Foreign, Commonwealth and Development Office",10,,Ethical Trading Initiative,0,1,commitments,outgoing,681087
"Foreign, Commonwealth and Development Office",10,,Ethical Trading Initiative,0,1,spending,outgoing,345742
"Foreign, Commonwealth and Development Office",10,,Fjelltopp,0,1,spending,outgoing,96045
"Foreign, Commonwealth and Development Office",10,,GOAL,1,1,commitments,outgoing,4283332
"Foreign, Commonwealth and Development Office",10,,GOAL,1,1,spending,outgoing,4412882
"Foreign, Commonwealth and Development Office",10,,GiveDirectly,0,0,commitments,outgoing,6316907
"Foreign, Commonwealth and Development Office",10,,GiveDirectly,0,0,spending,outgoing,6607360
"Foreign, Commonwealth and Development Office",10,,International Bank for Reconstruction and Development (IBRD),0,0,commitments,outgoing,5556800
"Foreign, Commonwealth and Development Office",10,,International Bank for Reconstruction and Development (IBRD),0,0,spending,outgoing,5489200
"Foreign, Commonwealth and Development Office",10,,International Committee of the Red Cross,0,1,commitments,outgoing,21255100
"Foreign, Commonwealth and Development Office",10,,International Committee of the Red Cross,0,1,spending,outgoing,20989900
"Foreign, Commonwealth and Development Office",10,,International Organization for Migration (IOM),0,1,commitments,outgoing,1806538
"Foreign, Commonwealth and Development Office",10,,International Organization for Migration (IOM),0,1,spending,outgoing,1823217
"Foreign, Commonwealth and Development Office",10,,National University of Singapore,0,1,spending,outgoing,41187
"Foreign, Commonwealth and Development Office",10,,Palladium International Ltd (UK),0,0,commitments,outgoing,964661
"Foreign, Commonwealth and Development Office",10,,Palladium International Ltd (UK),0,0,spending,outgoing,861072
"Foreign, Commonwealth and Development Office",10,,Palladium International Ltd (UK),1,0,commitments,outgoing,59631
"Foreign, Commonwealth and Development Office",10,,Palladium International Ltd (UK),1,0,spending,outgoing,68675
"Foreign, Commonwealth and Development Office",10,,Pitcairn Islands Office,0,0,commitments,outgoing,1115400
"Foreign, Commonwealth and Development Office",10,,Pitcairn Islands Office,0,0,spending,outgoing,1143717
"Foreign, Commonwealth and Development Office",10,,RedR,0,0,commitments,outgoing,67548
"Foreign, Commonwealth and Development Office",10,,RedR,0,0,spending,outgoing,46467
"Foreign, Commonwealth and Development Office",10,,SELCO Foundation,0,0,spending,outgoing,337248
"Foreign, Commonwealth and Development Office",10,,Social Fund for Development,0,1,spending,outgoing,10801631
"Foreign, Commonwealth and Development Office",10,,St Helena Government,0,0,commitments,outgoing,3632836
"Foreign, Commonwealth and Development Office",10,,St Helena Government,0,0,spending,outgoing,3767186
"Foreign, Commonwealth and Development Office",10,,Titan Airways,0,0,spending,outgoing,234106
"Foreign, Commonwealth and Development Office",10,,Tristan da Cunha Government,0,0,commitments,outgoing,799440
"Foreign, Commonwealth and Development Office",10,,Tristan da Cunha Government,0,0,spending,outgoing,282645
"Foreign, Commonwealth and Development Office",10,,UK-Med,0,0,commitments,outgoing,1894325
"Foreign, Commonwealth and Development Office",10,,UK-Med,0,0,spending,outgoing,1172113
"Foreign, Commonwealth and Development Office",10,,UK-Med,1,1,commitments,outgoing,972139
"Foreign, Commonwealth and Development Office",10,,UK-Med,1,1,spending,outgoing,452611
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),0,0,commitments,outgoing,24580500
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),0,0,spending,outgoing,24511500
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),0,1,commitments,outgoing,2534240
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),0,1,spending,outgoing,15641526
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),1,0,commitments,outgoing,1307677
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),1,0,spending,outgoing,1296499
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),1,1,commitments,outgoing,8576043
"Foreign, Commonwealth and Development Office",10,,United Nations Children's Fund (UNICEF),1,1,spending,outgoing,8539927
"Foreign, Commonwealth and Development Office",10,,United Nations High Commissioner for Refugees (UNHCR),0,1,commitments,outgoing,24934000
"Foreign, Commonwealth and Development Office",10,,United Nations High Commissioner for Refugees (UNHCR),0,1,spending,outgoing,25052000
"Foreign, Commonwealth and Development Office",10,,United Nations High Commissioner for Refugees (UNHCR),1,1,commitments,outgoing,10438470
"Foreign, Commonwealth and Development Office",10,,United Nations High Commissioner for Refugees (UNHCR),1,1,spending,outgoing,10764040
"Foreign, Commonwealth and Development Office",10,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,commitments,outgoing,2425800
"Foreign, Commonwealth and Development Office",10,,United Nations Office for the Coordination of Humanitarian Affairs (OCHA),1,1,spending,outgoing,4939200
"Foreign, Commonwealth and Development Office",10,,United Nations Population Fund (UNFPA),0,1,commitments,outgoing,12467000
"Foreign, Commonwealth and Development Office",10,,United Nations Population Fund (UNFPA),0,1,spending,outgoing,12430000
"Foreign, Commonwealth and Development Office",10,,United States Agency for International Development (USAID),0,1,commitments,outgoing,621800
"Foreign, Commonwealth and Development Office",10,,United States Agency for International Development (USAID),0,1,spending,outgoing,609700
"Foreign, Commonwealth and Development Office",10,,World Food Programme (WFP),0,1,commitments,outgoing,18700500
"Foreign, Commonwealth and Development Office",10,,World Food Programme (WFP),0,1,spending,outgoing,18450380
"Foreign, Commonwealth and Development Office",10,,World Health Organization (WHO),0,0,commitments,outgoing,87502500
"Foreign, Commonwealth and Development Office",10,,World Health Organization (WHO),0,0,spending,outgoing,85880500
HelpAge International,21,,(unspecified org),0,1,spending,outgoing,25040
HelpAge International,21,,(unspecified org),1,0,spending,outgoing,310715
HelpAge International,21,,(unspecified org),1,1,spending,outgoing,436621
HelpAge International,21,,"African Woman's AIDS Working Group (AFRIWAG), Tanzania",1,0,spending,outgoing,23496
HelpAge International,21,,"Good Samaritan Social Service Trust, Tanzania",1,0,spending,outgoing,12181
HelpAge International,21,,"Jumuhia ya Wazee (JUWAZA), Zanzibar",1,0,spending,outgoing,19066
HelpAge International,21,,MAPERECE - Magu Poverty focus on Older People's Rehabilitation Center (Tanzania),1,0,spending,outgoing,23935
HelpAge International,21,,"MOROPEO - Morogoro Elderly Peoples Organisation, Tanzania",1,0,spending,outgoing,14913
HelpAge International,21,,"Relief to Development Society, Tanzania",1,0,spending,outgoing,14431
HelpAge International,21,,"Saidia Wazee Dodoma, Tanzania",1,0,spending,outgoing,14872
HelpAge International,21,,"Smart Youth Effort For Advanced Community, Tanzania",1,0,spending,outgoing,7910
HelpAge International,21,Age International,,1,0,spending,incoming,414697
HelpAge International,21,Age International,,1,1,spending,incoming,561803
HelpAge International,21,HelpAge Canada,,0,1,spending,incoming,21328
Oxfam Novib,21,,Center for Education Promotion and CEPEW,0,0,spending,outgoing,16862
PARADIGM INITIATIVE,21,,(unspecified org),1,0,spending,outgoing,-189449
PARADIGM INITIATIVE,21,,(unspecified org),1,1,spending,outgoing,-46691
PARADIGM INITIATIVE,21,(unspecified org),,1,0,spending,incoming,395662
Practical Action,21,,(unspecified org),0,0,spending,outgoing,375675
Practical Action,21,,(unspecified org),0,1,spending,outgoing,15592
Practical Action,21,AECF (Africa Enterprise Challenge Fund),,0,1,spending,incoming,18100
Practical Action,21,Bill and Melinda Gates Foundation (BMGF),,0,0,spending,incoming,6241
Practical Action,21,Bill and Melinda Gates Foundation (BMGF),,0,1,spending,incoming,0
Practical Action,21,Poul Due Jensen Foundation (Grundfos),,0,1,spending,incoming,348389
Save The Children UK,21,,(unspecified org),0,0,spending,outgoing,57605
Save The Children UK,21,,(unspecified org),1,0,spending,outgoing,10876
Save The Children UK,21,,(unspecified org),1,1,commitments,outgoing,204930
Save The Children UK,21,,(unspecified org),1,1,spending,outgoing,5127555
Save The Children UK,21,(unspecified org),,0,0,spending,incoming,2458548
Save The Children UK,21,(unspecified org),,0,1,spending,incoming,-59397
Save The Children UK,21,(unspecified org),,1,0,spending,incoming,109990
Save The Children UK,21,(unspecified org),,1,1,spending,incoming,5704749
Swiss Agency for Development and Cooperation (SDC),10,,(unspecified org),0,0,commitments,outgoing,6524752
Swiss Agency for Development and Cooperation (SDC),10,,(unspecified org),0,0,spending,outgoing,5404789
Swiss Agency for Development and Cooperation (SDC),10,,(unspecified org),0,1,commitments,outgoing,268238041
Swiss Agency for Development and Cooperation (SDC),10,,(unspecified org),0,1,spending,outgoing,41553895
Terre des hommes - Aide à l'enfance dans le monde - Fondation,21,,(unspecified org),1,0,spending,outgoing,143252
Terre des hommes - Aide à l'enfance dans le monde - Fondation,21,Netherlands - Ministry of Foreign Affairs,,0,1,spending,incoming,1198000
United Nations Development Programme,40,,(unspecified org),0,0,commitments,outgoing,1906598
United Nations Development Programme,40,,(unspecified org),0,0,spending,outgoing,1430
United Nations Development Programme,40,,(unspecified org),0,1,commitments,outgoing,2480378
United Nations Development Programme,40,,(unspecified org),0,1,spending,outgoing,8229
United Nations Development Programme,40,ALCALDIA DE CHIA,,0,0,commitments,incoming,194
United Nations Development Programme,40,AYUDA EN ACCION MEXICO,,0,0,commitments,incoming,144506
United Nations Development Programme,40,BRITISH EMBASSY,,0,1,commitments,incoming,12000
United Nations Development Programme,40,BRITISH EMBASSY,,0,1,spending,incoming,11999
United Nations Development Programme,40,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,0,1,commitments,incoming,69940
United Nations Development Programme,40,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,0,1,spending,incoming,69940
United Nations Development Programme,40,Foreign & Commonwealth Office,,0,1,commitments,incoming,3077
United Nations Development Programme,40,GOBIERNO DEL ESTADO DE MORELOS,,0,0,commitments,incoming,4080
United Nations Development Programme,40,"GOVERNMENT OF CAMEROON, REPUBLIC OF",,0,1,commitments,incoming,1820714
United Nations Development Programme,40,"GOVERNMENT OF CAMEROON, REPUBLIC OF",,0,1,spending,incoming,1820714
United Nations Development Programme,40,Gobierno del Estado de Chiapas,,0,0,commitments,incoming,28152
United Nations Development Programme,40,International Development Research Centre,,0,0,commitments,incoming,1
United Nations Development Programme,40,International Development Research Centre,,0,0,spending,incoming,417045
United Nations Development Programme,40,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),,0,1,commitments,incoming,140899
United Nations Development Programme,40,MPTFO - Joint SDG Fund (previously known as The Joint Fund for the 2030 Agenda),,0,1,spending,incoming,150762
United Nations Development Programme,40,UNITED NATIONS FOUNDATION,,0,0,commitments,incoming,604559
United Nations Development Programme,40,UNITED NATIONS FOUNDATION,,0,0,spending,incoming,368317
United Nations Development Programme,40,World Vision,,0,0,commitments,incoming,193987
United Nations Development Programme,40,Z Zurich Foundation,,0,0,commitments,incoming,3619
Women's Fund Asia,23,,(unspecified org),0,0,spending,outgoing,101581
Women's Fund Asia,23,,(unspecified org),0,1,spending,outgoing,28363
