Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-02,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-006080,199653,199653
2020-02,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,0,commitments,GB-GOV-1-301150-104,59631,59631
2020-02,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-101,6467000,6467000
2020-02,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-103,964661,964661
2020-02,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-41504
2020-02,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-12769
2020-02,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-7915
2020-02,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-2474
2020-02,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,1,spending,NG-CAC-30547-CSSOFE1,0,-24742
2020-02,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,2500,2500
2020-02,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,2500,2500
2020-02,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,2500,2500
2020-02,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,2500,2500
2020-02,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,2500,2500
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005971,249550,249550
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006008,2500000,2500000
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006010,157929,157929
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006131,2381967,2381967
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006133,1730875,1730875
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006200,7000000,7000000
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005971,249550,249550
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006008,2500000,2500000
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006010,157929,157929
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006131,2381967,2381967
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006133,1730875,1730875
2020-03,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006200,7000000,7000000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005834,300000,300000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-006104,50000,50000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-006105,100000,100000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-006106,50000,50000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005834,300000,300000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-006104,50000,50000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-006105,100000,100000
2020-03,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-006106,50000,50000
2020-03,Bill and Melinda Gates Foundation,60,Health,Ethiopia,0,1,commitments,DAC-1601-INV-005999,229874,229874
2020-03,Bill and Melinda Gates Foundation,60,Health,Ethiopia,0,1,spending,DAC-1601-INV-005999,229874,229874
2020-03,Bill and Melinda Gates Foundation,60,Health,Nigeria,0,1,commitments,DAC-1601-INV-005999,119934,119934
2020-03,Bill and Melinda Gates Foundation,60,Health,Nigeria,0,1,spending,DAC-1601-INV-005999,119934,119934
2020-03,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,commitments,GB-GOV-1-300150-103,184838,184838
2020-03,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,spending,GB-GOV-1-300150-103,187344,187344
2020-03,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,0,spending,GB-GOV-1-301150-104,13817,13817
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-105,1894325,1894325
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-106,6469500,6469500
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-107,5880000,5880000
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-101,6418000,6418000
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-106,5831000,5831000
2020-03,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-107,5880000,5880000
2020-03,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,115524,115524
2020-03,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,566068,566068
2020-03,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,117090,117090
2020-03,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,573741,573741
2020-03,"Foreign, Commonwealth and Development Office",10,Health,State of Palestine,0,1,commitments,GB-GOV-1-300001-104,519120,519120
2020-03,"Foreign, Commonwealth and Development Office",10,Health,State of Palestine,0,1,spending,GB-GOV-1-300001-104,519120,519120
2020-03,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,288810,288810
2020-03,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,spending,GB-GOV-1-300150-103,292725,292725
2020-03,Save The Children UK,21,Education,Uganda,1,1,commitments,GB-COH-213890-82604712,0,368856
2020-03,Save The Children UK,21,Education,Uganda,1,1,commitments,GB-COH-213890-82604729,0,116168
2020-03,Save The Children UK,21,Unallocated / Unspecified,(Unspecified country),0,1,commitments,GB-COH-213890-82690119,485024,485024
2020-03,Terre des hommes - Helping children worldwide - Foundation,21,Emergency Response,Iraq,1,0,spending,CH-FDJP-CHE106823242-2019723a,0,238603
2020-03,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,84058,84058
2020-04,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,0,commitments,DAC-1601-INV-004259,1060303,1060303
2020-04,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,0,spending,DAC-1601-INV-004259,530152,530152
2020-04,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005779,737323,737323
2020-04,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005779,737323,737323
2020-04,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005837,200000,200000
2020-04,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005838,200000,200000
2020-04,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005837,200000,200000
2020-04,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005838,200000,200000
2020-04,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,commitments,GB-GOV-1-300150-103,183597,183597
2020-04,"Foreign, Commonwealth and Development Office",10,Education,(Unspecified country),0,1,spending,GB-GOV-1-300402-105,6167500,6167500
2020-04,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,0,spending,GB-GOV-1-301150-104,54858,54858
2020-04,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Saint Helena,0,0,commitments,GB-GOV-1-300806-104,3632836,3632836
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-102,1194021,1194021
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-111,81035500,81035500
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-112,18700500,18700500
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-116,40477800,40477800
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,46821,46821
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-112,18631500,18631500
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-116,41586600,41586600
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-110,21255100,21255100
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-113,18700500,18700500
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-114,24934000,24934000
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-115,12467000,12467000
2020-04,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-301150-117,2466400,2466400
2020-04,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,114748,114748
2020-04,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,562266,562266
2020-04,"Foreign, Commonwealth and Development Office",10,Health,Syrian Arab Republic,0,1,spending,GB-GOV-1-300388-102,6214500,6214500
2020-04,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,286871,286871
2020-04,"Foreign, Commonwealth and Development Office",10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,2572,2572
2020-04,"Foreign, Commonwealth and Development Office",10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,231534,231534
2020-04,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,11334
2020-04,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,11334
2020-04,Save The Children UK,21,Education,Ethiopia,1,1,commitments,GB-COH-213890-82604710,0,239821
2020-04,Save The Children UK,21,Education,Ethiopia,1,1,commitments,GB-COH-213890-82604710,0,239821
2020-04,Save The Children UK,21,Health,Thailand,1,1,commitments,GB-COH-213890-82604768,0,158751
2020-05,Bill and Melinda Gates Foundation,60,Health,China,0,1,commitments,DAC-1601-INV-005832,300000,300000
2020-05,Bill and Melinda Gates Foundation,60,Health,China,0,1,spending,DAC-1601-INV-005832,300000,300000
2020-05,Bill and Melinda Gates Foundation,60,Health,India,0,1,commitments,DAC-1601-INV-005925,466292,466292
2020-05,Bill and Melinda Gates Foundation,60,Health,India,0,1,spending,DAC-1601-INV-005925,466292,466292
2020-05,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,spending,GB-GOV-1-300150-103,183893,183893
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,1426962,1426962
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,1713333,1713333
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,490652,490652
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,519005,519005
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,Jordan,1,1,commitments,GB-GOV-1-300540-108,2425800,2425800
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,Jordan,1,1,spending,GB-GOV-1-300540-108,-2464000,-2464000
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,Jordan,1,1,spending,GB-GOV-1-300540-108,2445400,2445400
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,commitments,GB-GOV-1-301150-120,2963280,2963280
2020-05,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-301150-120,977938,977938
2020-05,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Somalia,0,0,commitments,GB-GOV-1-300490-106,759192,759192
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,34698,34698
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-111,79462500,79462500
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,commitments,GB-GOV-1-300044-104,621800,621800
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-300044-104,609700,609700
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-110,20989900,20989900
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-113,18450380,18450380
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-115,12430000,12430000
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,594567,594567
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,594567,594567
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-118,1347686,1347686
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,428333,428333
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,commitments,GB-GOV-1-301150-119,2141666,2141666
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,204438,204438
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,204438,204438
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,463394,463394
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,129751,129751
2020-05,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-119,648756,648756
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,114933,114933
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,563171,563171
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,commitments,GB-GOV-1-301150-120,370410,370410
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,commitments,GB-GOV-1-301150-120,370410,370410
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,122242,122242
2020-05,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,122242,122242
2020-05,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,spending,GB-GOV-1-300150-103,287332,287332
2020-05,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,43465
2020-05,HelpAge International,21,Health,Ukraine,0,1,spending,GB-COH-1762840-UKR041-HC01-01,52,348
2020-05,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,43465
2020-05,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-16485
2020-05,Save The Children UK,21,Health,United Republic of Tanzania,1,1,commitments,GB-COH-213890-82604730,0,319807
2020-05,Terre des hommes - Helping children worldwide - Foundation,21,Emergency Response,Iraq,1,0,spending,CH-FDJP-CHE106823242-2019723a,0,143252
2020-06,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,0,spending,DAC-1601-INV-004259,530152,530152
2020-06,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-006124,711349,711349
2020-06,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-006124,579783,579783
2020-06,Bill and Melinda Gates Foundation,60,Health,India,0,0,commitments,DAC-1601-INV-005598,18876,18876
2020-06,Bill and Melinda Gates Foundation,60,Health,India,0,0,spending,DAC-1601-INV-005598,18876,18876
2020-06,Bill and Melinda Gates Foundation,60,Health,South Africa,0,1,commitments,DAC-1601-INV-004598,750000,750000
2020-06,Bill and Melinda Gates Foundation,60,Health,South Africa,0,1,spending,DAC-1601-INV-004598,508531,508531
2020-06,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,South Africa,0,1,commitments,DAC-1601-INV-004598,750000,750000
2020-06,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,South Africa,0,1,spending,DAC-1601-INV-004598,508531,508531
2020-06,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,0,commitments,GB-GOV-1-300150-105,1242293,1242293
2020-06,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,0,spending,GB-GOV-1-300150-105,1231674,1231674
2020-06,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,commitments,GB-GOV-1-300150-103,1003731,1003731
2020-06,"Foreign, Commonwealth and Development Office",10,Disaster Prevention & Preparedness,Malawi,1,1,spending,GB-GOV-1-300150-103,995152,995152
2020-06,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,493877,493877
2020-06,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-301150-120,1017321,1017321
2020-06,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,334620,334620
2020-06,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Pitcairn,0,0,spending,GB-GOV-1-300807-102,167745,167745
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,799,799
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,8303,8303
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,32273,32273
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,115401,115401
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-114,25052000,25052000
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-117,497880,497880
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,205782,205782
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,205782,205782
2020-06,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,466439,466439
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,0,commitments,GB-GOV-1-300150-105,65384,65384
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,0,spending,GB-GOV-1-300150-105,64825,64825
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,627332,627332
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,3073927,3073927
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,621970,621970
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Malawi,1,1,spending,GB-GOV-1-300150-103,3047652,3047652
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,127165,127165
2020-06,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,127165,127165
2020-06,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,446160,446160
2020-06,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Pitcairn,0,0,spending,GB-GOV-1-300807-102,223659,223659
2020-06,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,commitments,GB-GOV-1-300150-103,1568330,1568330
2020-06,"Foreign, Commonwealth and Development Office",10,Population Policies/Programmes & Reproductive Health,Malawi,1,1,spending,GB-GOV-1-300150-103,1554925,1554925
2020-06,"Foreign, Commonwealth and Development Office",10,Tourism,Pitcairn,0,0,commitments,GB-GOV-1-300807-102,334620,334620
2020-06,"Foreign, Commonwealth and Development Office",10,Tourism,Pitcairn,0,0,spending,GB-GOV-1-300807-102,167745,167745
2020-06,"Foreign, Commonwealth and Development Office",10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,-27419,-27419
2020-06,"Foreign, Commonwealth and Development Office",10,Transport & Storage,Saint Helena,0,0,spending,GB-GOV-1-300806-103,-2060,-2060
2020-06,"Foreign, Commonwealth and Development Office",10,Water Supply & Sanitation,Sierra Leone,0,1,commitments,GB-GOV-1-300067-115,1756020,1756020
2020-06,HelpAge International,21,Emergency Response,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,25645
2020-06,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,4346
2020-06,HelpAge International,21,Health,Ukraine,0,1,spending,GB-COH-1762840-UKR041-HC01-01,53,356
2020-06,HelpAge International,21,Reconstruction Relief & Rehabilitation,Ukraine,1,1,spending,GB-COH-1762840-UKR040-UN99-01,0,25645
2020-06,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-31365
2020-06,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-351
2020-06,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,14334
2020-06,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,14334
2020-06,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604712,0,307585
2020-06,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604729,0,70517
2020-06,Save The Children UK,21,Health,Ethiopia,1,1,commitments,GB-COH-213890-82604786,3474,203840
2020-06,Save The Children UK,21,Health,Thailand,1,1,spending,GB-COH-213890-82604768,0,159495
2020-06,Save The Children UK,21,Health,United Republic of Tanzania,1,1,spending,GB-COH-213890-82604730,0,19079
2020-06,Terre des hommes - Helping children worldwide - Foundation,21,Emergency Response,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,69400
2020-06,Terre des hommes - Helping children worldwide - Foundation,21,Health,Iraq,0,1,spending,CH-FDJP-CHE-106823242-20119723b,0,17350
2020-06,Women's Fund Asia,23,Government & Civil Society,(Unspecified country),0,0,spending,LK-DRC-GA139-LFS1.2,24,24
2020-07,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,commitments,DAC-1601-INV-005779,4233842,4233842
2020-07,Bill and Melinda Gates Foundation,60,Health,(Unspecified country),0,1,spending,DAC-1601-INV-005779,3055000,3055000
2020-07,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1356,2931
