Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,56460
2020-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,42778
2020-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,36960
2020-01,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,20642
2020-01,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,6
2020-01,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,10042
2020-01,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,14687
2020-01,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,29973
2020-01,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,12779
2020-01,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,31669
2020-01,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,21726
2020-01,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,51461
2020-01,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00109369,0,-48
2020-01,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,13451
2020-01,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,22202
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,324937
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,10137
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,61475
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,63229
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,50870
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3359
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,24465
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,15867
2020-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,44025
2020-01,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,4175
2020-01,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,16503
2020-01,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,24572
2020-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,5762
2020-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,2931
2020-01,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,1366
2020-01,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,16904
2020-01,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,46057
2020-01,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,10770
2020-01,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,16254
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,17158
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,20146
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,4693
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4166
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,8770
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,1700
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,263604
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,121187
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,45807
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,19156
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,72540
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,3374
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,15498
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,484839
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,-5920759
2020-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,-177623
2020-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,8956
2020-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,27354
2020-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,348969
2020-01,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,23182
2020-01,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,9332
2020-01,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,56
2020-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,0,commitments,GB-GOV-1-301150-104,59631,59631
2020-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-101,6467000,6467000
2020-02,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-103,964661,964661
2020-02,Irish Aid,10,Health,(Unspecified country),0,1,spending,XM-DAC-21-1-2020990020B3HUMCERF-EME1HQ001,547500,547500
2020-02,The Global Alliance for Improved Nutrition,21,Health,Bangladesh,0,0,spending,CH-FDJP-CHE-110347351-CHILD,163558,163558
2020-02,The Global Alliance for Improved Nutrition,21,Health,Ethiopia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,62585,62585
2020-02,The Global Alliance for Improved Nutrition,21,Health,Ghana,0,0,spending,CH-FDJP-CHE-110347351-CHILD,49,49
2020-02,The Global Alliance for Improved Nutrition,21,Health,India,0,0,spending,CH-FDJP-CHE-110347351-CHILD,45627,45627
2020-02,The Global Alliance for Improved Nutrition,21,Health,Indonesia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,98057,98057
2020-02,The Global Alliance for Improved Nutrition,21,Health,Kenya,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1166,1166
2020-02,The Global Alliance for Improved Nutrition,21,Health,Mozambique,0,0,spending,CH-FDJP-CHE-110347351-CHILD,54616,54616
2020-02,The Global Alliance for Improved Nutrition,21,Health,Nigeria,0,0,spending,CH-FDJP-CHE-110347351-CHILD,24830,24830
2020-02,The Global Alliance for Improved Nutrition,21,Health,Rwanda,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1215,1215
2020-02,The Global Alliance for Improved Nutrition,21,Health,Saudi Arabia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1458,1458
2020-02,The Global Alliance for Improved Nutrition,21,Health,Viet Nam,0,0,spending,CH-FDJP-CHE-110347351-CHILD,437,437
2020-02,Unitaid,40,Health,(Unspecified country),0,0,spending,XM-DAC-30010-NSG_FIND,2162594,2162594
2020-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,21402
2020-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,452445
2020-02,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,5101
2020-02,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,39623
2020-02,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,2282
2020-02,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,9036
2020-02,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,8170
2020-02,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,13887
2020-02,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,6135
2020-02,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,64956
2020-02,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,10020
2020-02,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,25390
2020-02,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,19663
2020-02,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,141588
2020-02,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,41336
2020-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,28018
2020-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,2048
2020-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,64048
2020-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,2475
2020-02,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,17594
2020-02,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,8813
2020-02,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00110723,0,16516
2020-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,6474
2020-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,63139
2020-02,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,68717
2020-02,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,18561
2020-02,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,50073
2020-02,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,-505746
2020-02,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,5777
2020-02,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,43788
2020-02,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,12213
2020-02,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,11622
2020-02,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,9951
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,114069
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,9810
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,51416
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,49731
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,289557
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3359
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,12053
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,8030
2020-02,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,70506
2020-02,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,3923
2020-02,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,23715
2020-02,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,20818
2020-02,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,5015
2020-02,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,21825
2020-02,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,4366
2020-02,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,74371
2020-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,64916
2020-02,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,25744
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,18901
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,12983
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,8587
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,11443
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4074
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,5308
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,1719
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,102335
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,142401
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,57654
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,43066
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,22052
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,18505
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,24495
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,86828
2020-02,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,6252612
2020-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,9241
2020-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,40319
2020-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1296068
2020-02,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,15261
2020-02,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,63654
2020-02,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,501
2020-03,Centre de recherches pour le développement international,15,Health,Brazil,0,1,commitments,XM-DAC-301-2-109434-001,239639,239639
2020-03,Centre de recherches pour le développement international,15,Health,Brazil,0,1,spending,XM-DAC-301-2-109434-001,56914,56914
2020-03,Centre de recherches pour le développement international,15,Health,Philippines,0,1,commitments,XM-DAC-301-2-109433-001,172030,172030
2020-03,Centre de recherches pour le développement international,15,Health,Philippines,0,1,spending,XM-DAC-301-2-109433-001,41276,41276
2020-03,Centre de recherches pour le développement international,15,Health,Sri Lanka,0,1,commitments,XM-DAC-301-2-109433-001,172030,172030
2020-03,Centre de recherches pour le développement international,15,Health,Sri Lanka,0,1,spending,XM-DAC-301-2-109433-001,41276,41276
2020-03,Centre de recherches pour le développement international,15,Health,Viet Nam,0,1,commitments,XM-DAC-301-2-109434-001,232591,232591
2020-03,Centre de recherches pour le développement international,15,Health,Viet Nam,0,1,spending,XM-DAC-301-2-109434-001,55240,55240
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,(Unspecified country),1,0,spending,GB-GOV-1-301150-104,13817,13817
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-105,1894325,1894325
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-106,6469500,6469500
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,commitments,GB-GOV-1-301150-107,5880000,5880000
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-101,6418000,6418000
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-106,5831000,5831000
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-107,5880000,5880000
2020-03,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,Lebanon,0,1,commitments,GB-GOV-1-301163-101,390728,390728
2020-03,Direction-Générale Coopération au Développement et Aide humanitaire,10,Health,(Unspecified country),0,1,commitments,XM-DAC-2-10-3015,5512500,5512500
2020-03,Inter-American Development Bank,40,Transport & Storage,Honduras,0,1,spending,XI-IATI-IADB-HO-L1121,5107039,5107039
2020-03,Terre des hommes - Aide à l'enfance dans le monde - Fondation,21,Emergency Response,Iraq,1,0,spending,CH-FDJP-CHE106823242-2019723a,0,238603
2020-03,The Global Alliance for Improved Nutrition,21,Health,Bangladesh,0,0,spending,CH-FDJP-CHE-110347351-CHILD,112590,112590
2020-03,The Global Alliance for Improved Nutrition,21,Health,Ethiopia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,43082,43082
2020-03,The Global Alliance for Improved Nutrition,21,Health,Ghana,0,0,spending,CH-FDJP-CHE-110347351-CHILD,33,33
2020-03,The Global Alliance for Improved Nutrition,21,Health,India,0,0,spending,CH-FDJP-CHE-110347351-CHILD,31409,31409
2020-03,The Global Alliance for Improved Nutrition,21,Health,Indonesia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,67500,67500
2020-03,The Global Alliance for Improved Nutrition,21,Health,Kenya,0,0,spending,CH-FDJP-CHE-110347351-CHILD,803,803
