Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural research,Rwanda,0,0,spending,XI-IATI-EC_INTPA-2020/422-165,326577,326577
2021-01,xi-iati-ec_intpa,European Commission - International Partnerships,15,Basic nutrition,Senegal,0,0,spending,XI-IATI-EC_INTPA-2020/421-655,150639,150639
2021-01,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Dominican Republic,0,0,commitments,DE-1-202130318-0,275899,275899
2021-01,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural land resources,Malawi,0,0,commitments,DE-1-202130078-0,507655,507655
2021-01,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Senegal,0,1,commitments,DE-1-202006005-5126,189622,189622
2021-01,xi-bridge-6385676864,Global Environment Facility,40,Forestry development,Lao People's Democratic Republic,0,0,commitments,XI-BRIDGE-6385676864-10499,7366976,7366976
2021-01,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,Afghanistan,1,0,spending,XM-OCHAS-HPC6770-5641,207061,207061
2021-01,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,Albania,1,0,spending,XM-OCHAS-HPC6770-5642,51765,51765
2021-01,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,Bosnia and Herzegovina,1,0,spending,XM-OCHAS-HPC6770-5643,104041,104041
2021-01,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,Nigeria,1,0,spending,XM-OCHAS-HPC6770-5674,104041,104041
2021-01,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,South Africa,1,0,spending,XM-OCHAS-HPC6770-5662,104041,104041
2021-01,xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN,10,Agricultural water resources,Senegal,0,1,commitments,XM-DAC-701-2-2021003001,68996253,68996253
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,1339,1339
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,1380,1380
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,1339,1339
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,670,670
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,690,690
2021-01,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,670,670
2021-01,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Bangladesh,0,0,commitments,NL-KVK-41201463-PBDSO-003,0,99425
2021-01,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,commitments,NL-KVK-41201463-PGLSO020,0,99425
2021-01,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,commitments,NL-KVK-41201463-PGLSO020,0,642894
2021-01,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,commitments,NL-KVK-41201463-PGLSO020,0,1150204
2021-01,se-0,Sweden,10,Agricultural research,Lao People's Democratic Republic,0,0,spending,SE-0-SE-29-2020-03475_4-745-31182,38308,38308
2021-01,se-0,Sweden,10,Agricultural research,Rwanda,0,1,spending,SE-0-SE-29-2020-04876-266-31182,129378,129378
2021-02,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,South & Central Asia (no country specified),0,0,commitments,DAC-1601-INV-016370,3495385,3495385
2021-02,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,South & Central Asia (no country specified),0,0,spending,DAC-1601-INV-016370,917852,917852
2021-02,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Hungary,0,0,commitments,XI-IATI-EBRD-52540,15927263,15927263
2021-02,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Romania,0,0,commitments,XI-IATI-EBRD-52540,15927263,15927263
2021-02,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural development,Fiji,0,0,spending,XI-IATI-EC_INTPA-2021/422-711,332350,332350
2021-02,xi-iati-ec_intpa,European Commission - International Partnerships,15,Food safety and quality,Vanuatu,0,1,spending,XI-IATI-EC_INTPA-2020/419-254,259623,259623
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural co-operatives,Bolivia,0,0,commitments,DE-1-202173656-0,346884,346884
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Bolivia,0,1,commitments,DE-1-202130680-0,110350,110350
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Malawi,0,0,commitments,DE-1-202130458-0,521433,521433
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural policy and administrative management,Ethiopia,0,0,commitments,DE-1-201923135,24107190,24107190
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Zambia,0,1,commitments,DE-1-202001105,18072007,18072007
2021-02,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202173706-0,547712,547712
2021-02,xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,Food assistance,South Africa,1,1,spending,XM-OCHAS-HPC6770-6631,426667,426667
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,775,775
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,798,798
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,775,775
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,387,387
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,399,399
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,387,387
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,2808,2808
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,4915,4915
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,3210,3210
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,5617,5617
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,401,401
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,702,702
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,3210,3210
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,5617,5617
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,3210,3210
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,5617,5617
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,3210,3210
2021-02,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,5617,5617
2021-02,gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,Forestry policy and administrative management,Developing countries (no country specified),0,0,commitments,GB-GOV-13-ICF-0040-MFF,205465371,205465371
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Cuba,0,0,commitments,XM-DAC-6-4-012207-01-0,342579,342579
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Cuba,0,0,spending,XM-DAC-6-4-012207-01-0,339985,339985
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agro-industries,Cuba,0,0,commitments,XM-DAC-6-4-012207-01-0,342579,342579
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agro-industries,Cuba,0,0,spending,XM-DAC-6-4-012207-01-0,339985,339985
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food crop production,Cuba,0,0,commitments,XM-DAC-6-4-012207-01-0,685158,685158
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food crop production,Cuba,0,0,spending,XM-DAC-6-4-012207-01-0,679969,679969
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food safety and quality,Cuba,0,0,commitments,XM-DAC-6-4-012207-01-0,342579,342579
2021-03,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Food safety and quality,Cuba,0,0,spending,XM-DAC-6-4-012207-01-0,339985,339985
2021-03,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nigeria,0,0,commitments,DAC-1601-INV-028203,720000,720000
2021-03,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nigeria,0,0,spending,DAC-1601-INV-028203,720000,720000
2021-03,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,United Republic of Tanzania,0,0,commitments,DAC-1601-INV-028203,480000,480000
2021-03,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,United Republic of Tanzania,0,0,spending,DAC-1601-INV-028203,480000,480000
2021-03,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,commitments,NL-KVK-41160054-200891,0,268461
2021-03,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,commitments,NL-KVK-41160054-200891,0,274989
2021-03,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,commitments,NL-KVK-41160054-200891,0,268461
2021-03,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,commitments,NL-KVK-41160054-200891,0,268461
2021-03,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Agro-industries,Azerbaijan,0,0,commitments,XI-IATI-EBRD-52196,15206140,15206140
2021-03,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Forest industries,Ukraine,0,0,commitments,XI-IATI-EBRD-51718,15153780,15153780
2021-03,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural extension,Malawi,0,0,commitments,DE-1-202174019-0,151846,151846
2021-03,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202173912-0,706260,706260
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Agricultural land resources,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Agricultural land resources,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Food crop production,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Food crop production,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Food security policy and administrative management,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xi-bridge-6385676864,Global Environment Facility,40,Food security policy and administrative management,China,0,0,commitments,XI-BRIDGE-6385676864-10246,3365367,3365367
2021-03,xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN,10,Agricultural development,India,0,0,commitments,XM-DAC-701-2-2021003012,96520392,96520392
2021-03,xm-dac-701-2,MINISTRY OF FOREIGN AFFAIRS IN JAPAN,10,Agricultural development,India,0,0,commitments,XM-DAC-701-2-2021003013,6997683,6997683
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,1661,1661
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,1711,1711
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,1661,1661
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,831,831
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,856,856
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,831,831
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,784,784
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Cook Islands,0,0,spending,NZ-1-ACT-0101343,2703,2703
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,896,896
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Fiji,0,0,spending,NZ-1-ACT-0101343,3090,3090
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,112,112
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Niue,0,0,spending,NZ-1-ACT-0101343,386,386
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,896,896
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Samoa,0,0,spending,NZ-1-ACT-0101343,3090,3090
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,896,896
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Tonga,0,0,spending,NZ-1-ACT-0101343,3090,3090
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,896,896
2021-03,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Plant and post-harvest protection and pest control,Vanuatu,0,0,spending,NZ-1-ACT-0101343,3090,3090
2021-03,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,spending,NL-KVK-41201463-PGLSO020,0,202040
2021-03,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,spending,NL-KVK-41201463-PGLSO020,0,20152
2021-03,nl-kvk-41201463,Save the Children Netherlands,21,Basic nutrition,Netherlands,0,0,spending,NL-KVK-41201463-PGLSO020,0,105894
2021-03,se-0,Sweden,10,Forestry development,Thailand,0,0,commitments,SE-0-SE-6-15000A0101-THA-31220,447580,447580
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,commitments,US-GOV-1-72068821S00001,43925,43925
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-688-MOD-21-USPSC-TCN-SUPPORT,9160,9160
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-72068819CA00001,134414,134414
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-72068819S00001,3851,3851
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-72068820S00002,3132,3132
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-72068820S00002,10948,10948
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-72068821S00002,6751,6751
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-AID-688-C-16-00006,13000,13000
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,0,spending,US-GOV-1-AID-688-C-16-00006,14157,14157
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,commitments,US-GOV-1-72068821CA00001,4625000,4625000
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,commitments,US-GOV-1-72068821CA00002,1106539,1106539
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,commitments,US-GOV-1-72068821CA00002,2550068,2550068
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,commitments,US-GOV-1-72068821CA00003,4625000,4625000
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,commitments,US-GOV-1-72068821CA00004,4625000,4625000
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,spending,US-GOV-1-72068821CA00001,440257,440257
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,spending,US-GOV-1-72068821CA00002,42412,42412
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Mali,0,1,spending,US-GOV-1-72068821CA00003,41889,41889
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Senegal,0,0,commitments,US-GOV-1-72068518CA00011,67855,67855
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Senegal,0,0,spending,US-GOV-1-72068518CA00011,640,640
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Senegal,0,0,spending,US-GOV-1-72068518CA00011,18226,18226
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Agricultural policy and administrative management,Timor-Leste,0,0,commitments,US-GOV-1-72047221IO00001,1200000,1200000
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,Senegal,0,0,commitments,US-GOV-1-685-IL-685-012-13,-205500,-205500
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,Senegal,0,0,commitments,US-GOV-1-685-IL-685-012-13,-44500,-44500
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Food assistance,Chad,0,0,commitments,US-GOV-1-720BHA21IO00077,4572240,4572240
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Food assistance,Chad,0,0,spending,US-GOV-1-72DFFP20IO00067,174143,174143
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Food assistance,Kyrgyzstan,0,0,spending,US-GOV-1-72DFFP20FA00004,157500,157500
2021-03,us-gov-1,United States Agency for International Development (USAID),10,Food crop production,Mali,0,1,commitments,US-GOV-1-72068821CA00002,1000000,1000000
2021-03,44000,World Bank,40,Forestry policy and administrative management,Lao People's Democratic Republic,0,0,commitments,44000-P170559,22100000,22100000
2021-03,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Bhutan,0,0,spending,XI-IATI-WBTF-P175081,0,972
2021-04,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural development,Ethiopia,0,0,commitments,DAC-1601-INV-016273,4250000,4250000
2021-04,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural development,Ethiopia,0,0,spending,DAC-1601-INV-016273,785673,785673
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Belgium,0,0,spending,GB-COH-02863827-FGMC-2021-2023,998,2066
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Congo,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1697,3512
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Côte d'Ivoire,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1797,3718
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Gabon,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1298,2685
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Ghana,0,0,spending,GB-COH-02863827-FGMC-2021-2023,2396,4958
2021-04,gb-coh-02863827,ClientEarth,21,Forestry policy and administrative management,Liberia,0,0,spending,GB-COH-02863827-FGMC-2021-2023,1797,3718
2021-04,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,spending,NL-KVK-41160054-200891,0,252855
2021-04,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,spending,NL-KVK-41160054-200891,0,252855
2021-04,nl-kvk-41160054,Cordaid,21,Food assistance,Central African Republic,1,0,spending,NL-KVK-41160054-200891,0,252855
2021-04,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Ukraine,0,0,commitments,XI-IATI-EBRD-52659,56984432,56984432
2021-04,xi-iati-ebrd,European Bank for Reconstruction and Development,40,Food crop production,Uzbekistan,0,0,commitments,XI-IATI-EBRD-50879,59983613,59983613
2021-04,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural development,Rwanda,0,1,spending,XI-IATI-EC_INTPA-2021/424-074,553918,553918
2021-04,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural policy and administrative management,Burkina Faso,0,0,spending,XI-IATI-EC_INTPA-2021/422-433,9340,9340
2021-04,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Bolivia,0,0,commitments,DE-1-202131142-0,223902,223902
