Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
fr-3,AFD,10,,,,,APDRA PISCICULTURE PAYSANNE,,0,0,outgoing,774748
fr-3,AFD,10,,,,,ASSOCIATION FERT,,0,0,outgoing,391442
fr-3,AFD,10,,,,,AUTORITE PALESTINIENNE,,0,0,outgoing,1747245
fr-3,AFD,10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,2473002
fr-3,AFD,10,,,,,Alliance for Int Med Action,,0,0,outgoing,232887
fr-3,AFD,10,,,,,CENTRE ACTIONS ET REALISATIONS INTERNATIONALES,,0,0,outgoing,266650
fr-3,AFD,10,,,,,COMMISSION EUROPEENNE,,0,0,outgoing,2265006
fr-3,AFD,10,,,,,CREDIT AGRICOLE DU MAROC,,0,0,outgoing,517219
fr-3,AFD,10,,,,,DEUTSCHE GESELLSCHAFT FUR INTERNAT ZUSAMMENARBEI,,0,0,outgoing,4857968
fr-3,AFD,10,,,,,Envol Vert,,0,0,outgoing,84373
fr-3,AFD,10,,,,,FONDS INTERNATIONAL DE DEVELOPPEMENT AGRICOLE,,0,0,outgoing,1066600
fr-3,AFD,10,,,,,GROUPE DE RECHERCHE ET DEVELOPPEMENT RURAL (GRDR),,0,0,outgoing,1104660
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,1599900
fr-3,AFD,10,,,,,International Institute of Tropical Agriculture,,0,0,outgoing,1332176
fr-3,AFD,10,,,,,REPUBLIQUE D'ARMENIE,,0,0,outgoing,543401
fr-3,AFD,10,,,,,REPUBLIQUE D'OUZBEKISTAN,,0,0,outgoing,48956940
fr-3,AFD,10,,,,,REPUBLIQUE DOMINICAINE,,0,0,outgoing,7404848
fr-3,AFD,10,,,,,REPUBLIQUE DU GHANA,,0,0,outgoing,1173260
fr-3,AFD,10,,,,,REPUBLIQUE DU TCHAD,,0,0,outgoing,159990
fr-3,AFD,10,,,,,REPUBLIQUE FEDERALE ET DEMOCRATIQUE D'ETHIOPIE,,0,0,outgoing,1698754
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,0,outgoing,886231
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,51046031
fr-3,AFD,10,,,,,SECOURS CATHOLIQUE,,0,0,outgoing,684743
fr-3,AFD,10,,,,,SECOURS ISLAMIQUE France,,0,0,outgoing,772310
fr-3,AFD,10,,,,,SOLUTI Finance East Africa Limited,,0,0,outgoing,2610708
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ANPER - AGENZIA NIGERINA DI PROMOZIONE DELL’ELETTRIFICAZIONE NEL,15,0,0,outgoing,872507
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,1214208
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Bioversity International,40,0,0,outgoing,606112
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CARITAS ITALIANA,22,0,0,outgoing,69835
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,0,outgoing,1702078
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,1091120
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,0,outgoing,1279854
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO VOLONTARI COOPERAZIONE ALLO SVILUPPO - CVCS ONG/ON,22,0,0,outgoing,1000444
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,4813247
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FONTECCHIO ALT,10,0,0,outgoing,382759
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI TRICASE EPE,10,0,0,outgoing,458657
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,0,outgoing,1210773
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,1829149
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,0,outgoing,1135896
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,3335178
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,0,outgoing,1502295
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO SINDACALE PER LA COOPERAZIONE ALLO SVILUPPO ONG/ON,22,0,0,outgoing,1138586
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,57844
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,943046
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,687784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,0,outgoing,2157886
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,0,0,outgoing,1035864
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,1104468
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,8214632
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1489322
nl-kvk-58076573,AUXFIN International B.V.,70,,,,,(Direct expenditure),,1,0,outgoing,122443
nl-kvk-58076573,AUXFIN International B.V.,70,xm-dac-7-ppr,Netherlands- Ministry of Foreign Affairs,10,,,,1,0,incoming,173168
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,119773
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,815761
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,7744285
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,18555795
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,6623570
gb-chc-1047501,Action Against Hunger,21,no-brc-977538319,Norwegian Refugee Council,23,,,,1,0,incoming,812007
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,270024
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,22581703
xm-dac-46002,African Development Bank,40,,,,,AGENCE PANAFRICAINE DE LA GRANDE MURAILLVERTE (APGMV),,0,0,outgoing,479016
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,0,outgoing,90795130
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,1,outgoing,576822
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,466698
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUEMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,1542224
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUEMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,131947
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,11241
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,197862
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,106530649
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,2339335
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE TUNISIENNE,,0,1,outgoing,16542574
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUEDU CONGO MINISTERE DES FINANCES BUDGET,,0,0,outgoing,321386
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU CAMEROUNMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,38268226
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF KENYA,,0,1,outgoing,68470867
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,10,0,0,outgoing,639507
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,0,outgoing,1855874
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,1,outgoing,5286364
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LYBIA,10,0,1,outgoing,278686
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIAMINISTRY OF FINANCE,,0,0,outgoing,1380683
xm-dac-46002,African Development Bank,40,,,,,"GOVERNMENT OF SOUTH AFRICAMINISTRY OF FINANCE, DEPT. OF FINANCE",,0,0,outgoing,158454
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,5353182
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,10,0,0,outgoing,42639624
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF ZIMBABWEMINISTRY OF FINANCE & ECON DEVELOPMENT,,0,1,outgoing,15234143
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,1297059
xm-dac-46002,African Development Bank,40,,,,,Government Of Botswana,10,0,0,outgoing,92441
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,511564
xm-dac-46002,African Development Bank,40,,,,,Government of Ghana,10,0,0,outgoing,8731123
xm-dac-46002,African Development Bank,40,,,,mw-coa-270,Government of Malawi,10,0,0,outgoing,22027446
xm-dac-46002,African Development Bank,40,,,,,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE IITA,,0,0,outgoing,3568651
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCESGOUVERNEMENT DU TOGO,,0,0,outgoing,5384475
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,4529576
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture,10,0,0,outgoing,135000
xm-dac-46002,African Development Bank,40,,,,,SADC - SOUTHERN AFRICA DEVELOPMENTCOMMUNITY,,0,0,outgoing,877424
xm-dac-46002,African Development Bank,40,,,,,SADC - Southern Africa Development Community,10,0,0,outgoing,158836
xm-dac-46002,African Development Bank,40,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,932854
xm-dac-46002,African Development Bank,40,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,45888273
us-gov-13,African Development Foundation,10,,,,,AFR'O Water Solution SUARL,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Abateganda Ntungamo Growers Cooperative Society LTD,10,0,0,outgoing,52202
us-gov-13,African Development Foundation,10,,,,,Aber Kamdini Grains Area Cooperative Enterprise Limited,10,0,0,outgoing,8767
us-gov-13,African Development Foundation,10,,,,,Accord for Development (Nigeria),10,0,0,outgoing,29192
us-gov-13,African Development Foundation,10,,,,,Action Council Association (Association Conseil pour l'Action),10,0,0,outgoing,601473
us-gov-13,African Development Foundation,10,,,,,Action Pour la Promotion des Initiatives Communautaires,10,0,0,outgoing,368065
us-gov-13,African Development Foundation,10,,,,,Action for Local Development Initiatives (ONG Action pour le Dveloppement des Initiatives Locales,10,0,0,outgoing,138624
us-gov-13,African Development Foundation,10,,,,,Action for the Promotion of Community Initiatives (Action pour la Promotion des Initiatives Communautaires),10,0,0,outgoing,193482
us-gov-13,African Development Foundation,10,,,,,Africa Fruits & Veggie,10,0,0,outgoing,23972
us-gov-13,African Development Foundation,10,,,,,Agro Productions Et Services,10,0,0,outgoing,8086
us-gov-13,African Development Foundation,10,,,,,Angel Care,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Apiculture Venture Ltd,10,0,0,outgoing,29504
us-gov-13,African Development Foundation,10,,,,,Assiba Fe SARL,10,0,0,outgoing,36992
us-gov-13,African Development Foundation,10,,,,,"Audit Expertise, Accounting, and Counseling (Audit Expertise, Compatable et Conseil)",10,0,0,outgoing,453393
us-gov-13,African Development Foundation,10,,,,,Bettana Ventures,10,0,0,outgoing,30000
us-gov-13,African Development Foundation,10,,,,,Blossom Health Essentials Limited,10,0,0,outgoing,14854
us-gov-13,African Development Foundation,10,,,,,Cabinet dIngnierie et de Conseil en Dveloppement dEnterprises,10,0,0,outgoing,480642
us-gov-13,African Development Foundation,10,,,,,Cap Youth Empowerment Institute,10,0,0,outgoing,200000
us-gov-13,African Development Foundation,10,,,,,Center for Development Support,10,0,0,outgoing,206600
us-gov-13,African Development Foundation,10,,,,,Center for Global & African Contemporary Entrepreneurship Limited,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Cezam and Associates Limited,10,0,0,outgoing,661412
us-gov-13,African Development Foundation,10,,,,,Chipata District Farmers Association,10,0,0,outgoing,12909
us-gov-13,African Development Foundation,10,,,,,Contanna,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Crafts with Meaning,10,0,0,outgoing,35000
us-gov-13,African Development Foundation,10,,,,,DR Therapy Beauty Clinic & Spa Ltd,10,0,0,outgoing,46415
us-gov-13,African Development Foundation,10,,,,,Delish and Nutri,10,0,0,outgoing,24833
us-gov-13,African Development Foundation,10,,,,,Diamond Development Initiatives,10,0,0,outgoing,1232455
us-gov-13,African Development Foundation,10,,,,,Diamond Touch Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Diversity Ability Support Network System,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Dlice Royal,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Elgon Cooperative Union Limited,10,0,0,outgoing,28604
us-gov-13,African Development Foundation,10,,,,,Epicob Agriculture,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Etoile du Sud-Est,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Eunimos Investment Limited,10,0,0,outgoing,71403
us-gov-13,African Development Foundation,10,,,,,Exotic EPZ Limited,10,0,0,outgoing,98059
us-gov-13,African Development Foundation,10,,,,,Fibertext Enterprise,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Finbuck Trading and Projects (PTY) LTD,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Floria Enterprises Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Foundation for Youth Initiative,10,0,0,outgoing,513302
us-gov-13,African Development Foundation,10,,,,,GIE Keur Samba Guye,10,0,1,outgoing,27370
us-gov-13,African Development Foundation,10,,,,,GIE Reseau de Producteurs de Wack Ngouna,10,0,0,outgoing,40825
us-gov-13,African Development Foundation,10,,,,,Gezira Young People Agribusiness Trust Company Ltd,10,0,0,outgoing,10350
us-gov-13,African Development Foundation,10,,,,,Go! Twentysix,10,0,0,outgoing,19174
us-gov-13,African Development Foundation,10,,,,,Hellam Group of Companies Limited,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Hoimda District Union of Persons with Disabilities,10,0,0,outgoing,8470
us-gov-13,African Development Foundation,10,,,,,Honeytreat Trade Academy,10,0,0,outgoing,94102
us-gov-13,African Development Foundation,10,,,,,Horn Aroma Botanica,10,0,0,outgoing,34650
us-gov-13,African Development Foundation,10,,,,,Hospitality Institute Limited,10,0,0,outgoing,20918
us-gov-13,African Development Foundation,10,,,,,Houefa Green Energy,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,House of Tara International,10,0,0,outgoing,35308
us-gov-13,African Development Foundation,10,,,,,Institute for Practical Research and Training,10,0,0,outgoing,44792
us-gov-13,African Development Foundation,10,,,,,Intermarc Nigeria Limited,10,0,0,outgoing,99179
us-gov-13,African Development Foundation,10,,,,,Ishaka Western Coffee Traders Cooperative Society Limited,10,0,0,outgoing,86119
us-gov-13,African Development Foundation,10,,,,,Itek/Okile Rice Growers Multipurpose Co-Operative Society,10,0,0,outgoing,7773
us-gov-13,African Development Foundation,10,,,,,Jenniez School of African Interior Design,10,0,0,outgoing,40018
us-gov-13,African Development Foundation,10,,,,,Keitala Negoce SARL-U,10,0,1,outgoing,21049
us-gov-13,African Development Foundation,10,,,,,Kijani Testing Ltd,10,0,0,outgoing,30498
us-gov-13,African Development Foundation,10,,,,,Kulaorganic Enterprises,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,LCB Corporation,10,0,0,outgoing,13816
us-gov-13,African Development Foundation,10,,,,,Lake Farms and Fishing Lodge Limited,10,0,0,outgoing,68923
us-gov-13,African Development Foundation,10,,,,,MKGreen Solutions (Pvt) LTD,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Mayungu High Vision Women Group,10,0,0,outgoing,4324
us-gov-13,African Development Foundation,10,,,,,Meditrust Healthcare Services,10,0,0,outgoing,12500
us-gov-13,African Development Foundation,10,,,,,MentHeal Ventures,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Midramo Consulting,10,0,0,outgoing,121464
us-gov-13,African Development Foundation,10,,,,,Mobile Scan Solutions,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Mucho Mangoes Ltd,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Murchison Backpackers,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Natural Char Energy Ltd,10,0,0,outgoing,24090
us-gov-13,African Development Foundation,10,,,,,Ndogo Farms,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Nkuruba Health Centre III,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Nnaji Family Foundation,10,0,0,outgoing,49826
us-gov-13,African Development Foundation,10,,,,,Northern Province Cooperative and Marketing Union Limited,10,0,0,outgoing,6985
us-gov-13,African Development Foundation,10,,,,,Nsansala Conservancy Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Nyamirima Mutegaya Cooperative Society,10,0,0,outgoing,13047
us-gov-13,African Development Foundation,10,,,,,Organic Dairies Limited,10,0,0,outgoing,25000
us-gov-13,African Development Foundation,10,,,,,Organic Fields,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Pick-Up Mtaani Kenya Ltd,10,0,0,outgoing,25000
us-gov-13,African Development Foundation,10,,,,,Preventive Health Managers Limited,10,0,0,outgoing,59954
us-gov-13,African Development Foundation,10,,,,,Regi School of Fashion,10,0,0,outgoing,46819
us-gov-13,African Development Foundation,10,,,,,Rseau des Productrices de Beurre de Karit des Hauts-Bassins et des Cascades,10,0,0,outgoing,5563
us-gov-13,African Development Foundation,10,,,,,Rural Development Innovations,10,0,0,outgoing,448627
us-gov-13,African Development Foundation,10,,,,,Rwandaro Coffee Farmers' Cooperative Society Limited,10,0,0,outgoing,94566
us-gov-13,African Development Foundation,10,,,,,SEDAMI La Reine des Champignons,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Sebei Farmers Cooperative Society Limited,10,0,0,outgoing,8686
us-gov-13,African Development Foundation,10,,,,,Shared Value Africa Initiative,10,0,0,outgoing,83905
us-gov-13,African Development Foundation,10,,,,,Six Degrees Consulting,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Socit Cooprative des Agriculteurs de Syn,10,0,0,outgoing,38204
us-gov-13,African Development Foundation,10,,,,,Somali Consultant Association (SOCA),10,0,0,outgoing,378660
us-gov-13,African Development Foundation,10,,,,,Somali National Fishing Company,10,0,0,outgoing,35907
us-gov-13,African Development Foundation,10,,,,,Sunsweet Fruit Farm Products,10,0,0,outgoing,30000
us-gov-13,African Development Foundation,10,,,,,Sustainable Inteventions for Development Enhancement Ltd,10,0,0,outgoing,376083
us-gov-13,African Development Foundation,10,,,,,Tarakwo Dairies Company Limited,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Tovuti Group,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Tropical Lush Limited,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Tusafishe,10,0,0,outgoing,8661
