Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The African Climate Foundation Trust,,0,0,outgoing,1530000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3106472,The Center for Climate and Security,,0,1,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Center for International Knowledge on Development,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The George Institute for Global Health,,0,0,outgoing,225216
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0196584,The George Washington University,,0,0,outgoing,2186593
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-76050475,The Global Center on Adaptation,,0,0,outgoing,4000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Goat Trust,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The INCLEN Trust International,,0,0,outgoing,420219
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2363010,The International Centre for Evaluation and Development,,0,0,outgoing,1567175
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Pirbright Institute,,0,0,outgoing,10313056
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-61-1778389,The Tomorrow Companies Inc.,,0,0,outgoing,2188366
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The University of Edinburgh,,0,0,outgoing,2875349
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-1352651,Thomas Jefferson University,,0,0,outgoing,2077008
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-3932946,TomorrowNow.org,,0,0,outgoing,1999997
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tony Blair Institute for Global Change,,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Transforming Rural India Foundation,,0,0,outgoing,3147428
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tropical Gastroenterology and Nutrition Group (TROPGAN),,0,0,outgoing,1029815
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Trouw Nutrition MEA Export,,0,0,outgoing,759302
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,United States Agency for International Development (USAID),10,0,0,outgoing,2785193
gb-chc-285776,CAFOD,21,,,,,Caritas Latin America & Caribbean,23,0,1,outgoing,41129
gb-chc-285776,CAFOD,21,,,,,Consejo Episcopal Latinoamericano,23,0,0,outgoing,79534
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,79534
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,1,incoming,41129
nl-kvk-41160054,Cordaid,21,,,,,(Direct expenditure),,1,0,outgoing,9423
nl-kvk-41160054,Cordaid,21,,,,,Cordaid Central African Republic,21,1,0,outgoing,186176
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-56484038,ICCO Cooperation,21,1,0,outgoing,1011420
nl-kvk-41160054,Cordaid,21,,,,,N/A,90,0,0,outgoing,321845
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41198890,Plan International Nederland,21,1,0,outgoing,1055358
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41197577,SOS Kinderdorpen,21,1,0,outgoing,1011422
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,1106798
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149486,Stichting Vluchteling / IRC,21,1,0,outgoing,2066778
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41179943,Stichting World Vision Nederland,60,1,0,outgoing,1094678
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41149287,Terre des Hommes NL,21,1,0,outgoing,1073734
nl-kvk-41160054,Cordaid,21,ug-ngb-5914-129,AVSI Foundation - People for Development,21,,,,0,0,incoming,785055
nl-kvk-41160054,Cordaid,21,nl-kvk-72849770,DRA Dutch Relief Alliance,60,,,,1,0,incoming,6577461
nl-kvk-41160054,Cordaid,21,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,1,0,incoming,4946023
nl-kvk-41160054,Cordaid,21,nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,0,0,incoming,484249
us-gov-2,Department of Agriculture,10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,1,outgoing,56633
us-gov-2,Department of Agriculture,10,,,,,ClinGlobal Limited,10,0,0,outgoing,60000
us-gov-2,Department of Agriculture,10,,,,,Pennsylvania State University,10,0,1,outgoing,1532
us-gov-2,Department of Agriculture,10,,,,,Purdue University,10,0,1,outgoing,592
us-gov-2,Department of Agriculture,10,,,,,Vlaams Instituut Voor Biotechnologie,10,0,0,outgoing,25727
us-gov-14,Department of Health and Human Services,10,,,,,Government of Barbados,10,0,0,outgoing,112505
us-gov-14,Department of Health and Human Services,10,,,,,Government of Laos,10,0,0,outgoing,10047
us-gov-17,Department of Labor,10,,,,nan,United States Agency for International Development (USAID),10,0,0,outgoing,348839
us-gov-11,Department of State,10,,,,,Asocijacija za napredak nauke i tehnologije,10,0,0,outgoing,13747
us-gov-11,Department of State,10,,,,,Association Sara Srebrenica,10,0,0,outgoing,15174
us-gov-11,Department of State,10,,,,,Association of American Geographers,10,0,0,outgoing,6229
us-gov-11,Department of State,10,,,,,Caritas Cyprus,10,0,0,outgoing,4000
us-gov-11,Department of State,10,,,,,Caritas Internationalis,10,0,0,outgoing,22395
us-gov-11,Department of State,10,,,,,Celestar Corporation,10,0,0,outgoing,110857
us-gov-11,Department of State,10,,,,,Centar za obuku pasa za otkrivanje mina u BiH,10,0,0,outgoing,836411
us-gov-11,Department of State,10,,,,,Center for Education and Social Affairs,10,0,0,outgoing,32519
us-gov-11,Department of State,10,,,,,Church and Faith Based - Non United States Other,10,0,0,outgoing,4173
us-gov-11,Department of State,10,,,,,"Citibank, N.A.",10,0,0,outgoing,249
us-gov-11,Department of State,10,,,,,Dan Church Aid,10,0,0,outgoing,1487987
us-gov-11,Department of State,10,,,,xm-dac-63000,Development Professionals Inc,70,0,0,outgoing,3934500
us-gov-11,Department of State,10,,,,,Europos Humanitarinis Universitetas,10,0,0,outgoing,140000
us-gov-11,Department of State,10,,,,,Filmski Centar Sarajevo,10,0,0,outgoing,308003
us-gov-11,Department of State,10,,,,,Financial Services Volunteer Corps,10,0,0,outgoing,178000
us-gov-11,Department of State,10,,,,,Fondacija AGORA,10,0,0,outgoing,80380
us-gov-11,Department of State,10,,,,,Halo Trust,10,0,0,outgoing,578565
us-gov-11,Department of State,10,,,,,Humana People to People,10,0,0,outgoing,12496
us-gov-11,Department of State,10,,,,,ITF Enhancing Human Security,10,0,0,outgoing,1819878
us-gov-11,Department of State,10,,,,,Indiana University,10,0,0,outgoing,38009
us-gov-11,Department of State,10,,,,,Johns Hopkins University,10,0,0,outgoing,12604
us-gov-11,Department of State,10,,,,,Marshall Legacy Institute,10,0,0,outgoing,158461
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,789013
us-gov-11,Department of State,10,,,,,NGO - Non United States Other,10,0,0,outgoing,843016
us-gov-11,Department of State,10,,,,,Network 20/20,10,0,0,outgoing,228052
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,10862
us-gov-11,Department of State,10,,,,,Office of the High Representative,10,0,0,outgoing,1450000
us-gov-11,Department of State,10,,,,,Organization for Security and Cooperation in Europe,10,0,0,outgoing,206115
us-gov-11,Department of State,10,,,,xm-dac-61000,PH International,23,0,0,outgoing,2837855
us-gov-11,Department of State,10,,,,,RAND Corporation,10,0,0,outgoing,5444
us-gov-11,Department of State,10,,,,,Regional Centre on Small Arms and Light Weapons in the Great Lakes,10,0,0,outgoing,72767
us-gov-11,Department of State,10,,,,xm-dac-22000,Solidaridad Network,22,0,0,outgoing,32487
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Justice,10,0,0,outgoing,745030
us-gov-11,Department of State,10,,,,,U.S. Government - Other,10,0,0,outgoing,204000
us-gov-11,Department of State,10,,,,,U.S. Government - U.S. Institute for Peace,10,0,0,outgoing,12736
us-gov-11,Department of State,10,,,,,US Alumni Association in BiH,10,0,0,outgoing,60000
us-gov-11,Department of State,10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,100000
us-gov-11,Department of State,10,,,,,University of Minnesota,10,0,0,outgoing,7785
us-gov-11,Department of State,10,,,,,University of Nebraska,10,0,0,outgoing,88729
us-gov-11,Department of State,10,,,,,War Child Canada,10,0,0,outgoing,49224
us-gov-11,Department of State,10,,,,,West-East Forum for Ethics and Compliance,10,0,0,outgoing,22153
us-gov-11,Department of State,10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,1170503
us-gov-11,Department of State,10,,,,,Youth Power,10,0,0,outgoing,124000
us-gov-9,Department of the Interior,10,,,,,Bio Conservation Society,10,0,0,outgoing,-500
us-gov-9,Department of the Interior,10,,,,,Centre for Conservation and Research,10,0,0,outgoing,26884
us-gov-9,Department of the Interior,10,,,,,International Wilderness Leadership School,10,0,0,outgoing,175683
us-gov-9,Department of the Interior,10,,,,,"One Earth Conservation, Inc.",10,0,0,outgoing,69974
nl-kvk-41077447,ECDPM,80,xm-dac-2-10,Belgian Development Cooperation,10,,,,0,0,incoming,284528
nl-kvk-41077447,ECDPM,80,xm-dac-3-1,"Denmark - Ministry of Foreign Affairs, Danida",10,,,,0,0,incoming,133820
nl-kvk-41077447,ECDPM,80,,Federal Chancellery of Austria,10,,,,0,0,incoming,149325
nl-kvk-41077447,ECDPM,80,fi-3,Finland - Ministry for Foreign Affairs,10,,,,0,0,incoming,190805
nl-kvk-41077447,ECDPM,80,,IF - Luxembourg,10,,,,0,0,incoming,223988
nl-kvk-41077447,ECDPM,80,xm-dac-21-1,Ireland - Department of Foreign Affairs,10,,,,0,0,incoming,238920
nl-kvk-41077447,ECDPM,80,,Ministry of foreign Affairs Estonia,10,,,,0,0,incoming,4978
nl-kvk-41077447,ECDPM,80,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,2281355
nl-kvk-41077447,ECDPM,80,se-0,Sweden,10,,,,0,0,incoming,438923
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,African Union*Union Africaine Uniao Africana,,0,1,outgoing,3695267
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,6537284
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,4493535
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,4859611
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,60957
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,148274
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,32741505
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,4497912
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,46513014
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF FINANCE,,0,0,outgoing,473997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,WORLD FOOD PROGRAMME,,0,1,outgoing,21258503
xi-bridge-6385676864,Global Environment Facility,40,,,,,Lao PDR Ministry of Agriculture and Forestry (MAF),40,0,0,outgoing,587206
xi-bridge-6385676864,Global Environment Facility,40,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,0
mz-nuit-700061787,Gorongosa Restoration Project,30,,,,,(Direct expenditure),,0,0,outgoing,943195
mz-nuit-700061787,Gorongosa Restoration Project,30,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,2085071
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,,,,ch-fdjp-66029860165-adf-bdi2101,(Direct expenditure),22,1,1,outgoing,482226
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,662296
us-gov-21,Inter-American Foundation,10,,,,xm-dac-21033,Transparency International,23,0,0,outgoing,35637
gb-coh-oc301540,KPMG LLP,70,gb-gov-1,FCDO,10,,,,0,0,incoming,4136069
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Bulgarian government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Philippine government,10,1,1,outgoing,104041
gb-chc-1099776,Malaria Consortium,21,,,,,(Direct expenditure),,0,0,outgoing,150001
nl-kvk-34219433,Max Foundation,21,,,,,(Direct expenditure),,0,0,outgoing,485709
nl-kvk-34219433,Max Foundation,21,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,1123501
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,0,outgoing,234577
gb-chc-1112734,PHASE Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,68562
gb-chc-1112734,PHASE Worldwide,21,,,,,PHASE Nepal,22,0,0,outgoing,64996
gb-chc-1112734,PHASE Worldwide,21,gb-1,DFID,10,,,,0,0,incoming,69087
nl-kvk-41180500,SeeYou Foundation,21,,,,,(Direct expenditure),,0,1,outgoing,254126
nl-kvk-41180500,SeeYou Foundation,21,nl-kvk-41009723,ZOA,21,,,,0,1,incoming,2347133
se-0,Sweden,10,,,,,Alliance for Food Sovereignity in Africa/AFSA,30,0,0,outgoing,761795
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,113867
se-0,Sweden,10,,,,90000,Gb-Consulting,90,0,0,outgoing,46124
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,237443
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,26178
se-0,Sweden,10,,,,,RECOFTC/Regional Community Forestry Training Center for Asia and the Pacific,23,0,0,outgoing,103881
se-0,Sweden,10,,,,,Skogsstyrelsen,10,0,0,outgoing,117969
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,0,0,outgoing,1495600
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,536725
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,79498
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad Network,21,,,,0,0,incoming,84875
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,"GridMarket, LLC",10,0,0,outgoing,182105
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,263020
us-gov-12,Trade and Development Agency,10,,,,,Lixia Capsia Gestionis LLC,10,0,0,outgoing,179780
us-gov-12,Trade and Development Agency,10,,,,,Plum Energy LLC,10,0,0,outgoing,23823
us-gov-12,Trade and Development Agency,10,,,,,"Tuatara Group, LLC",10,0,0,outgoing,265127
gb-coh-ni21482,Trocaire (Northern Ireland)},21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,1,outgoing,1326788
gb-coh-ni21482,Trocaire (Northern Ireland)},21,gb-coh-04105827,Mannion Daniels,70,,,,0,1,incoming,1017668
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,8456577
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,1220133
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,179045
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,573656
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,326425
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,0,0,incoming,36530
xm-dac-41122,UNICEF,40,xm-dac-41122-g26601,Macedonia,10,,,,0,0,incoming,277759
xm-dac-41122,UNICEF,40,xm-dac-41122-g30001,Netherlands,10,,,,0,0,incoming,146
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,0,0,incoming,40145
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,1735574
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,0,0,incoming,133598
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,0,0,incoming,959123
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,1338460
xm-dac-41122,UNICEF,40,,UNICEF-Indonesia,30,,,,0,0,incoming,1053354
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,799034
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,0,0,incoming,307681
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,869971
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,930160
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,42784999
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,1,0,outgoing,143562969
us-gov-1,United States Agency for International Development (USAID),10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,277081
us-gov-1,United States Agency for International Development (USAID),10,,,,bj-ifu-5201000673108,Cooperative for Assistance and Relief Everywhere,22,1,0,outgoing,597515
us-gov-1,United States Agency for International Development (USAID),10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,3232556
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,76672
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,0,0,outgoing,1360187
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-9,Department of the Interior,10,1,0,outgoing,10417598
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,Development Professionals Inc,70,0,0,outgoing,5677425
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,Development Professionals Inc,70,1,0,outgoing,3237785
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,FAO - Food and Agriculture Organisation of the United Nations,40,0,0,outgoing,156370
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,FAO - Food and Agriculture Organisation of the United Nations,40,1,0,outgoing,1649240
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1148404,InterNews,22,0,0,outgoing,13198492
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1148404,InterNews,22,1,0,outgoing,16811048
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,40,1,0,outgoing,294811
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,0,outgoing,346743
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41302,International Labour Organisation,40,0,0,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02651349,International Medical Corps,22,1,0,outgoing,-9332
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1140276,International NGO Safety Organisation,23,1,0,outgoing,316857
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-sc-sc030289,Mercy Corps,22,0,0,outgoing,12763596
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,PH International,23,0,0,outgoing,952842
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,PH International,23,1,0,outgoing,1503770
us-gov-1,United States Agency for International Development (USAID),10,,,,cz-ico-25755277,People in Need (Czech Republic),23,0,0,outgoing,1400000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,540282
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-22000,Solidaridad Network,22,0,0,outgoing,942452
