Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-11,Department of State,10,,,,xm-dac-63000,International Federation of Red Cross and Red Crescent Societies (IFRC),40,0,0,outgoing,2010288
us-gov-11,Department of State,10,,,,xm-dac-47066,International Organisation for Migration,40,0,0,outgoing,2081263
us-gov-11,Department of State,10,,,,,MITRE Corporation,10,0,0,outgoing,202664
us-gov-11,Department of State,10,,,,,Mines Advisory Group,10,0,0,outgoing,2580872
us-gov-11,Department of State,10,,,,,NANA Regional Development Corporation,10,0,0,outgoing,1484293
us-gov-11,Department of State,10,,,,,"New Tech Solutions, Inc",10,0,0,outgoing,15735
us-gov-11,Department of State,10,,,,,Pacific Island Health Officers' Association,10,0,0,outgoing,115493
us-gov-11,Department of State,10,,,,,People's Action for Community Transformation,10,0,0,outgoing,240616
us-gov-11,Department of State,10,,,,,"Relyant Global,LLC",10,0,0,outgoing,86957
us-gov-11,Department of State,10,,,,xm-dac-61000,STEALTH SOLUTIONS INC.,70,0,0,outgoing,265778
us-gov-11,Department of State,10,,,,,The Fund for Peace,10,0,0,outgoing,217619
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Defense,10,0,0,outgoing,230351
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Justice,10,0,0,outgoing,117895
us-gov-11,Department of State,10,,,,,U.S. Government - Department of Transportation,10,0,0,outgoing,41103
us-gov-11,Department of State,10,,,,us-gov-1,United States Agency for International Development (USAID),10,0,0,outgoing,-11961152
us-gov-9,Department of the Interior,10,,,,,Pan African Sanctuary Alliance,10,0,0,outgoing,-60268
us-gov-9,Department of the Interior,10,,,,,Wild Chimpanzee Foundation,10,0,0,outgoing,146500
us-gov-6,Department of the Treasury,10,,,,,"Citibank, N.A.",10,0,0,outgoing,96160
us-gov-6,Department of the Treasury,10,,,,,Concur Technologies Inc.,10,0,0,outgoing,192
us-gov-6,Department of the Treasury,10,,,,us-gov-11,Department of State,10,0,0,outgoing,101259
us-gov-6,Department of the Treasury,10,,,,,Metrica Inc.,10,0,0,outgoing,268332
us-gov-6,Department of the Treasury,10,,,,,Personal Services Contractors - Treasury,10,0,0,outgoing,448529
nl-kvk-41077447,ECDPM,80,xm-dac-2-10,Belgian Development Cooperation,10,,,,0,0,incoming,284528
nl-kvk-41077447,ECDPM,80,xm-dac-3-1,DANIDA,10,,,,0,0,incoming,133820
nl-kvk-41077447,ECDPM,80,,Federal Chancellery of Austria,10,,,,0,0,incoming,149325
nl-kvk-41077447,ECDPM,80,fi-3,Finland - Ministry for Foreign Affairs,10,,,,0,0,incoming,190805
nl-kvk-41077447,ECDPM,80,,IF - Luxembourg,10,,,,0,0,incoming,223988
nl-kvk-41077447,ECDPM,80,xm-dac-21-1,Ireland - Department of Foreign Affairs,10,,,,0,0,incoming,238920
nl-kvk-41077447,ECDPM,80,,Ministry of foreign Affairs Estonia,10,,,,0,0,incoming,4978
nl-kvk-41077447,ECDPM,80,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,2281355
nl-kvk-41077447,ECDPM,80,se-0,"Sweden, through Swedish International Development Cooperation Agency (Sida)",10,,,,0,0,incoming,438923
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Coastal Area Management Foundation,,0,0,outgoing,267619
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Natural Resources Institute (Canari),,0,0,outgoing,249328
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica Conservation And Development Trust Limited,,0,0,outgoing,250224
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Rise Life Management Services,,0,0,outgoing,284217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,2800825
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,30045731
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,5808077
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,15298645
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,1,outgoing,804049
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,152013442
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Deutschland e.V.,22,1,0,outgoing,2749162
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gemeinde Bogovinje,10,0,0,outgoing,9652
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut e.V.,22,0,0,outgoing,58869
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe; Albania Country Office,22,0,0,outgoing,12314
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Help Hilfe zur Selbsthilfe e.V.,22,0,0,outgoing,23586
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mnjowska Warta,22,0,0,outgoing,11661
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Social Development Investment,22,0,0,outgoing,5775
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women towards integration,22,0,0,outgoing,9926
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Zentrum für Kinder und Erwachsene Presonen mit Behinderung des Kantons Zenica-Doboj,21,0,0,outgoing,61878
sg-acra-201507403g,Grow Asia,23,,,,,(Direct expenditure),,0,0,outgoing,143892
sg-acra-201507403g,Grow Asia,23,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,0,0,incoming,45698
us-gov-21,Inter-American Foundation,10,,,,,Belize Enterprise for Sustainable Technology,10,0,0,outgoing,34130
us-gov-21,Inter-American Foundation,10,,,,,Fundacin de Organizaciones Campesinas e Indgenas de Veraguas,10,0,1,outgoing,94466
us-gov-21,Inter-American Foundation,10,,,,,Humana People to People,10,0,1,outgoing,94000
us-gov-21,Inter-American Foundation,10,,,,,Love Foundation,10,0,0,outgoing,120500
us-gov-21,Inter-American Foundation,10,,,,,Sarstoon Temash Institute for Indigenous Management,10,0,0,outgoing,97254
us-gov-21,Inter-American Foundation,10,,,,,Sarteneja Alliance For Conservation And Development,10,0,1,outgoing,109065
us-gov-21,Inter-American Foundation,10,,,,,Ya'axch Conservation Trust,10,0,0,outgoing,93175
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,1835154
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,1,outgoing,114545
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CASS,,1,0,outgoing,25033
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CASS Org,22,1,0,outgoing,81085
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS,,1,0,outgoing,29245
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS HPF,,1,0,outgoing,86757
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS organisation,22,1,0,outgoing,21049
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,IRC Inc,,1,0,outgoing,-55775
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,UNIDOR Org,22,1,0,outgoing,43122
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-coh-03259922,Crown Agents,10,,,,1,0,incoming,1403432
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-coh-03259922,Crown Agents Ltd,70,,,,1,0,incoming,318869
us-ein-13-5660870,International Rescue Committee Inc.,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,1326939
gb-coh-oc301540,KPMG LLP,70,gb-gov-1,FCDO,10,,,,0,0,incoming,4136069
dk-cvr-14723692,Mission East,21,xm-dac-3-1,DANIDA,10,,,,1,0,incoming,6138769
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,0,outgoing,234577
us-gov-12,Trade and Development Agency,10,,,,,Black & Veatch Holding Company,10,0,0,outgoing,414699
us-gov-12,Trade and Development Agency,10,,,,,"Electric Power Research Institute, Inc.",10,0,0,outgoing,59731
us-gov-12,Trade and Development Agency,10,,,,,Hotel Sirius,10,0,0,outgoing,157950
us-gov-12,Trade and Development Agency,10,,,,,Meridian International Center,10,0,0,outgoing,66328
gb-coh-ni21482,Trocaire (Northern Ireland)},21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,1,outgoing,1326788
gb-coh-ni21482,Trocaire (Northern Ireland)},21,gb-coh-04105827,Mannion Daniels,70,,,,0,1,incoming,1017668
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,378857
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,9194141
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,462531
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,1222951
xm-dac-41122,UNICEF,40,ca-3,Canada,10,,,,1,0,incoming,901741
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,63641
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,23308
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,110000
xm-dac-41122,UNICEF,40,gb-gov-1,FCDO,10,,,,1,0,incoming,349891
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,2749189
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,161989
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,129704
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,17455
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,926926
xm-dac-41122,UNICEF,40,,Global - Programmes,40,,,,1,0,incoming,35222
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,1813
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,276500
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,516323
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,454618
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,29138
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,981788
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,1747604
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,253768
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,0,incoming,27778
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,237656
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,696685
xm-dac-41122,UNICEF,40,,UNICEF-Dominican Republic,30,,,,0,0,incoming,20000
xm-dac-41122,UNICEF,40,xm-dac-41127,UNOCHA,40,,,,1,0,incoming,567437
xm-dac-41122,UNICEF,40,us-usagov,US State Dept/IO RR Contributions,10,,,,0,0,incoming,16000
xm-dac-41122,UNICEF,40,us-usagov,US State Dept/IO RR Contributions,10,,,,1,0,incoming,1718184
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,105823
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,0,0,incoming,5337
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,35019
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,1250721
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,50000
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,611827
xm-dac-41114,United Nations Development Programme,40,00157,GOVERNMENT OF MALAYSIA,10,,,,0,0,incoming,2384029
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-rcs-31899089200065,ACF International,23,1,0,outgoing,930160
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,869971
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,42784999
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-5563422,Catholic Relief Services,22,1,0,outgoing,143562969
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-20,Department of Energy,10,0,0,outgoing,1079527
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-9,Department of the Interior,10,1,0,outgoing,10417598
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organisation,40,1,0,outgoing,1455000
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,IntellecTechs,70,0,0,outgoing,459475719
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,IntellecTechs,70,0,1,outgoing,9345193
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,IntellecTechs,70,1,0,outgoing,423237407
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-2153193,International Alert,23,0,0,outgoing,598636
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,International Federation of Red Cross and Red Crescent Societies (IFRC),40,0,0,outgoing,4583502
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,International Federation of Red Cross and Red Crescent Societies (IFRC),40,1,0,outgoing,3756935
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,0,outgoing,346743
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02651349,International Medical Corps,22,1,0,outgoing,-9332
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1140276,International NGO Safety Organisation,23,1,0,outgoing,316857
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47066,International Organisation for Migration,40,0,0,outgoing,5292
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-47066,International Organisation for Migration,40,1,0,outgoing,29059570
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-sc-sc030289,Mercy Corps,22,0,0,outgoing,9579441
us-gov-1,United States Agency for International Development (USAID),10,,,,no-brc-977538319,Norwegian Refugee Council,23,1,0,outgoing,849966
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,0,0,outgoing,540282
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,STEALTH SOLUTIONS INC.,70,0,0,outgoing,1577471
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,STEALTH SOLUTIONS INC.,70,1,0,outgoing,1503770
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-22000,Solidaridad Network,22,0,0,outgoing,942452
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-22000,Solidaridad Network,22,1,0,outgoing,53794685
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,1915240
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,7244
us-gov-1,United States Agency for International Development (USAID),10,,,,ke-rco-cpr/2009/5689,Trademark East Africa,23,0,0,outgoing,662379
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-21033,Transparency International,23,0,0,outgoing,1500
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Government - Department of Agriculture,10,0,0,outgoing,76672
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,4709548
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,252510486
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,275935
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,5864826
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41119,United Nations Population Fund,40,0,0,outgoing,643134
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,1324416
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-44000,World Bank Group,40,0,0,outgoing,2669598
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,0,0,outgoing,104814295
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,0,1,outgoing,610328
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Program,40,1,0,outgoing,895010215
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,218265
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,13408129
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,1084897
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,0,1,outgoing,501334
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,1,0,outgoing,1160537
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,1,1,outgoing,439753
us-ein-23-6393344,World Relief Corp. of National Association of Evangelicals,21,,,,,(Direct expenditure),,0,0,outgoing,20425
