Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,MINISTERIO DE AGRICULTURA,,0,0,outgoing,295188
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,0000000000000,MINISTERIO FINANZAS CABO VERDE,,0,0,outgoing,217559
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,MIPROS,,0,0,outgoing,375694
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,cv000a3333333m,MinMar,,0,0,outgoing,104406
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,RED-ADELCO COLOMBIA,,0,0,outgoing,369409
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Red Internacional para el Bambú,,0,0,outgoing,344034
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Sin asignar,,0,0,outgoing,0
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a28476208,TRAGSA,,0,0,outgoing,157438
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,20164113532,UNIVERSIDAD CÉSAR VALLEJO S.A.C,,0,0,outgoing,89242
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4118001i,UNIVERSIDAD DE SEVILLA,,0,0,outgoing,861217
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q4718001c,UNIVERSIDAD DE VALLADOLID,,0,0,outgoing,295911
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q5018001g,UNIVERSIDAD DE ZARAGOZA,,0,0,outgoing,339856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,1214208
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO PER UN APPROPRIATO SVILUPPO TECNOLOGICO – CAST ONG,22,0,1,outgoing,977485
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,1829149
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,1,outgoing,1069392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,1,outgoing,1071981
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,22884
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,815761
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,1502051
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,14777059
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,DEC,22,,,,1,0,incoming,482477
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,16443366
gb-chc-1047501,Action Against Hunger,21,no-brc-977538319,Norwegian Refugee Council,23,,,,1,0,incoming,812007
gb-chc-1047501,Action Against Hunger,21,gb-gov-7,"UK - Department for Environment, Food and Rural Affairs",10,,,,1,0,incoming,45163
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Mozambique,22,1,0,outgoing,506352
gb-chc-274467,ActionAid UK,21,,Kingdom of Belgium,10,,,,1,0,incoming,848688
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,466698
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,11241
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,197862
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU MAROC MINISTERE DES FINANCES DIRECTION DU,,0,0,outgoing,236949471
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,0,outgoing,934494
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,1,outgoing,1660065
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,10,0,1,outgoing,1671212
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,10,0,0,outgoing,639507
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LYBIA,10,0,1,outgoing,278686
xm-dac-46002,African Development Bank,40,,,,,Gouvernement de Djibouti Ministère de l'Economie des Finances et de la Planification,,0,0,outgoing,404901
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Burundi,,0,1,outgoing,113025
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,0,outgoing,419812
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,1,outgoing,1948314
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,413007
xm-dac-46002,African Development Bank,40,,,,,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE IITA,,0,0,outgoing,1411236
xm-dac-46002,African Development Bank,40,,,,nan,International Organisation for Migration,40,0,0,outgoing,4009185
xm-dac-46002,African Development Bank,40,,,,nan,International Organisation for Migration,40,0,1,outgoing,262107
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULRURE ET DE L'ENVIRONNEMENT DIRECTION DE L'AMENAGEMENT,10,0,0,outgoing,500033
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,4529576
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture,10,0,0,outgoing,135000
xm-dac-46002,African Development Bank,40,,,,,SADC - Southern Africa Development Community,10,0,0,outgoing,158836
nl-kvk-41048542,Agriterra Foundation,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,26651116
nl-kvk-41048542,Agriterra Foundation,22,nl-kvk-41009723,ZOA,21,,,,1,0,incoming,462491
nl-kvk-27248417,Aqua for All,60,,,,,(Direct expenditure),,0,0,outgoing,1
xm-dac-46004,Asian Development Bank,40,,,,,Agency for Land Reclamation and Irrigation,10,0,0,outgoing,2086878
xm-dac-46004,Asian Development Bank,40,,,,,Bangladesh Water Development Board,10,0,0,outgoing,1328106
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Agribusiness Network - MAGNET Society,10,0,0,outgoing,581503
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Rural Road Development Association,10,0,0,outgoing,39929707
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Emergency Situations,10,0,0,outgoing,1583462
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,1,outgoing,75000000
xm-dac-46004,Asian Development Bank,40,,,,,Xiangxi Tujia & Miao Autonomous Prefectural Gov't,10,0,0,outgoing,14263598
gb-chc-1115482,BRAC UK,21,,,,,(Direct expenditure),,0,0,outgoing,812520
gb-chc-1115482,BRAC UK,21,gb-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,101193
xm-dac-46021,Banque Ouest Africaine de Développement,90,,(Unspecified org),,,,,0,0,incoming,13816926
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ADAPTA Management Limited,,0,0,outgoing,1523040
dac-1601,Bill and Melinda Gates Foundation,60,,,,,AFRICSanté,,0,0,outgoing,343034
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Access to Nutrition Initiative,,0,0,outgoing,2400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Acme AI Ltd.,,0,0,outgoing,246004
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2277575,ActionAid USA,,0,0,outgoing,1200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Adaptation Initiative,,0,0,outgoing,1000225
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Capacity Building Foundation,,0,0,outgoing,1057976
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Commission,,0,0,outgoing,692900
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Development Agency - New Partnership for Africa’s Development,,0,0,outgoing,1333333
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1552515,"AgBiome, Inc.",,0,0,outgoing,3166914
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Aga Khan University,,0,0,outgoing,8307988
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Agricultural Information Institute of Chinese Academy of Agricultural Sciences,,0,0,outgoing,170410
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance for a Green Revolution in Africa,90,0,0,outgoing,40155012
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance of Bioversity International and CIAT,,0,0,outgoing,2584499
dac-1601,Bill and Melinda Gates Foundation,60,,,,,BAIF Development Research Foundation,,0,0,outgoing,2160481
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Baliyo Nepal Nutrition Initiative,,0,0,outgoing,730586
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Biotalys N.V.,,0,0,outgoing,1071316
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-2201648,"Brightseed, Inc.",,0,0,outgoing,199800
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-2695042,Busara Center for Behavioral Economics,,0,0,outgoing,1430807
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-iati-cabi,CABI,,0,0,outgoing,771620
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1685039,CARE,,0,0,outgoing,3314364
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CSIR - Food Research Institute,,0,0,outgoing,199946
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Canadian Foodgrains Bank,22,0,0,outgoing,575239
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Centro Internacional de Mejoramiento de Maiz y Trigo,,0,0,outgoing,24577278
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Civil Society Scaling-Up Nutrition in Nigeria,,0,0,outgoing,1400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-3867653,Committee on Sustainability Assessment,,0,0,outgoing,1038820
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Confederation of Indian Industry,,0,0,outgoing,2466875
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-15-0532082,Cornell University,80,0,0,outgoing,509021
dac-1601,Bill and Melinda Gates Foundation,60,,,,,E3G,,0,0,outgoing,570613
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ETH Zürich,,0,0,outgoing,1314611
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-74-2857866,Eleanor Crook Foundation,,0,0,outgoing,125000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-0566256,Emory University,,0,0,outgoing,800000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Endeva,,0,0,outgoing,1197544
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-63000,Enterprise - Non United States Unknown,22,0,0,outgoing,349695
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Equity Group Foundation,,0,0,outgoing,1200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Agricultural Transformation Agency,,0,0,outgoing,2584156
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Institute of Agricultural Research,,0,0,outgoing,2163241
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Public Health Institute,,0,0,outgoing,30000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-7413005,FHI Solutions LLC,,0,0,outgoing,9875840
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-2776974,"FSG, Inc.",,0,0,outgoing,161125
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Flow Equity,,0,0,outgoing,5000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Food and Agriculture Organization of the United Nations,,0,0,outgoing,7079168
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Food and Agriculture Organization of the United Nations,,0,1,outgoing,252165
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-2412758,Fund for International Conference of Agricultural Economists,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-5-52,Germany GIZ Non BMZ,15,0,0,outgoing,3462702
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ghent University,,0,0,outgoing,1465021
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Global Alliance for Improved Nutrition,,0,0,outgoing,6458873
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-05393391,Global Alliance for Livestock Veterinary Medicines,,0,0,outgoing,2592885
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Global Green Growth Institute,70,0,0,outgoing,1230000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Greenstar Social Marketing Pakistan (Guarantee) Limited,,0,0,outgoing,657053
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2103580,Harvard T.H. Chan School of Public Health,,0,0,outgoing,3043854
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Higher Institute of Population Sciences (ISSP),,0,0,outgoing,865384
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Hystra,,0,0,outgoing,1548425
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Insecti Pro Limited,,0,0,outgoing,1600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut Pasteur de Dakar,,0,0,outgoing,1497535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut de Recherche en Sciences de la Sante,,0,0,outgoing,1194612
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Institute of Crop Sciences, Chinese Academy of Agricultural Sciences",,0,1,outgoing,1050000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-,International Bank for Reconstruction and Development,,0,0,outgoing,9500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-,International Bank for Reconstruction and Development,,0,1,outgoing,10000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Center for Tropical Agriculture,80,0,0,outgoing,3658813
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",,0,0,outgoing,3012935
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-63-0676451,International Fertilizer Development Center,21,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-903,International Finance Corporation,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,0,outgoing,350000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Foundation for Research and Education,,0,0,outgoing,1200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,7543783
dac-1601,Bill and Melinda Gates Foundation,60,,,,nan,International Organisation for Migration,40,0,0,outgoing,2505182
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Water Management Institute,,0,0,outgoing,1302761
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-42-6004224,Iowa State University,,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Islamic Development Bank,,0,0,outgoing,7000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,9501394
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,,0,0,outgoing,15000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karu Pty Limited,,0,0,outgoing,764634
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kintampo Health Research Centre,,0,0,outgoing,4258863
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-0810906,Lumen Bioscience,,0,0,outgoing,773943
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,,0,0,outgoing,365919
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2103594,Massachusetts Institute of Technology,80,0,0,outgoing,3508445
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-2112296,Mathematica Inc.,,0,0,outgoing,1291189
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-sc-sc030289,Mercy Corps,22,0,0,outgoing,5253236
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2468517,Micronutrient Forum,,0,0,outgoing,2455636
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mount Kenya University,,0,0,outgoing,199998
dac-1601,Bill and Melinda Gates Foundation,60,,,,,NABG ASSOCIATES UNLIMITED,,0,0,outgoing,1002467
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"National Center for Women and Children's Health, Chinese Center for Disease Control and Prevention",,0,0,outgoing,1286511
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Primary Health Care Development Agency,,0,0,outgoing,2320676
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Veterinary Research Institute Vom Nigeria,,0,0,outgoing,385784
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-3448737,Nature's Fynd,,0,0,outgoing,2058512
dac-1601,Bill and Melinda Gates Foundation,60,,,,,North-West University,,0,0,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3160991,"Open Imagery Network, Inc",,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Organisation for Economic Co-operation and Development (OECD),,0,0,outgoing,905340
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-7069110,Oxfam-America Inc,10,0,0,outgoing,5839798
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Oxitec,,0,0,outgoing,1469352
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,1676545
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-0841902,Particles for Humanity,,0,0,outgoing,3600111
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Piramal Swasthya,,0,0,outgoing,2700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Premium Times Centre for Investigative Journalism,,0,0,outgoing,1000360
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-2248462,Project Concern International,22,0,0,outgoing,5077937
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2832822,Regrow Ag,,0,0,outgoing,2440276
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Research and Information System for Developing Countries (RIS),,0,0,outgoing,1152398
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-8530747,"Results for Development Institute, Inc.",,0,0,outgoing,855965
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-3615533,"Rockefeller Philanthropy Advisors, Inc.",,0,0,outgoing,192977
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Rural Support Programmes Network,,0,0,outgoing,1140818
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-213890,Save The Children UK,21,0,0,outgoing,6532250
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-1515665,Society for Implementation Science in Nutrition Inc,,0,0,outgoing,99000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-1156365,Stanford University,,0,0,outgoing,3628514
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-3780336,Supporters of Agricultural Research Foundation,,0,0,outgoing,592700
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Syngenta Foundation for Sustainable Agriculture,,0,0,outgoing,2757447
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-2626135,Technoserve,22,0,0,outgoing,1517051
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-53-0196584,The George Washington University,,0,0,outgoing,248587
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-76050475,The Global Center on Adaptation,,0,0,outgoing,4000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Goat Trust,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The INCLEN Trust International,,0,0,outgoing,199911
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2363010,The International Centre for Evaluation and Development,,0,0,outgoing,1044757
dac-1601,Bill and Melinda Gates Foundation,60,,,,,The Pirbright Institute,,0,0,outgoing,4430020
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-1352651,Thomas Jefferson University,,0,0,outgoing,964825
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-3932946,TomorrowNow.org,,0,0,outgoing,1675785
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tony Blair Institute for Global Change,,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Transforming Rural India Foundation,,0,0,outgoing,2797428
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Tropical Gastroenterology and Nutrition Group (TROPGAN),,0,0,outgoing,1029815
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2013330,URUS Group LP,,0,0,outgoing,1914120
dac-1601,Bill and Melinda Gates Foundation,60,,,,,United Nations Economic and Social Commission for Asia and the Pacific,,0,0,outgoing,644930
dac-1601,Bill and Melinda Gates Foundation,60,,,,,United Nations Environment Programme,,0,0,outgoing,286740
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-2368165,United Nations Foundation,22,0,0,outgoing,2486724
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"United Nations Office for Project Services, Geneva",,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1760110,United States Fund for UNICEF,,0,0,outgoing,5414086
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036494,"University of California, Davis",,0,0,outgoing,2998545
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-6000555,University of Colorado Denver,,0,0,outgoing,99999
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Manitoba,,0,0,outgoing,36389734
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Oxford,,0,0,outgoing,2446143
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Pretoria,,0,0,outgoing,372702
dac-1601,Bill and Melinda Gates Foundation,60,,,,,University of Sheffield,,0,0,outgoing,289152
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-54-6001796,University of Virginia,,0,0,outgoing,316558
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-3079432,University of Washington Foundation,,0,0,outgoing,5594692
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-0653611,Washington University,,0,0,outgoing,3060890
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Weizmann Institute of Science,,0,0,outgoing,1654265
