Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
fr-3,AFD,10,,,,,REPUBLIQUE DOMINICAINE,,0,0,outgoing,7404848
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,4373271
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,REPUBLIQUE ISLAMIQUE DE MAURITANIE,,0,0,outgoing,886231
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,51046031
fr-3,AFD,10,,,,,SECOURS CATHOLIQUE,,0,0,outgoing,684743
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ALMA MATER STUDIORUM - UNIVERSITÀ DI BOLOGNA EPE,15,0,0,outgoing,214846
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APIO SRL SRL,,0,0,outgoing,55032
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,1144076
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Associazione Comunità Papa Giovanni XXIII- Condivisione fra i popoli ONLUS,22,0,0,outgoing,488649
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,0,outgoing,1687839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,1091120
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,4372981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,1,outgoing,1009092
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI NUORO EPE,10,0,0,outgoing,647856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,0,outgoing,1197008
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,0,outgoing,1504853
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,0,outgoing,1210773
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FOCSIV - FEDERAZIONE DEGLI ORGANISMI CRISTIANI SERVIZIO INTERNAZ,22,0,0,outgoing,506186
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,0,0,outgoing,1139060
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,687784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,0,outgoing,2157886
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGGIO TERZO MONDO ONLUS ONG,22,0,0,outgoing,1104984
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGIONE PUGLIA,10,0,0,outgoing,511335
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,727334
nl-kvk-58076573,AUXFIN International B.V.,70,,,,,(Direct expenditure),,1,0,outgoing,122443
nl-kvk-58076573,AUXFIN International B.V.,70,xm-dac-7-ppr,Netherlands- Ministry of Foreign Affairs,10,,,,1,0,incoming,173168
ss-rrc-140,AVSI Foundation - South Sudan,21,,,,,(Direct expenditure),,0,0,outgoing,1440894
ss-rrc-140,AVSI Foundation - South Sudan,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,337520
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,92943
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,815761
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,7744285
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,17757045
gb-chc-1047501,Action Against Hunger,21,gb-gov-7,"Department for Environment, Food, and Rural Affairs",10,,,,1,0,incoming,162219
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,5144743
gb-chc-1047501,Action Against Hunger,21,no-brc-977538319,Norwegian Refugee Council,23,,,,1,0,incoming,812007
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,270024
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,22581703
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Mozambique,22,1,0,outgoing,679784
gb-chc-274467,ActionAid UK,21,,Kingdom of Belgium,10,,,,1,0,incoming,848688
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,0,outgoing,90795130
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,1,outgoing,576822
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE GUINEE,,0,0,outgoing,1062129
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE TUNISIENNE,,0,1,outgoing,16542574
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU CAMEROUNMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,38268226
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,0,outgoing,934494
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,1,outgoing,1660065
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUEMINISTRY OF FINANCE,,0,0,outgoing,2340843
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUEMINISTRY OF FINANCE,,0,1,outgoing,6440202
xm-dac-46002,African Development Bank,40,,,,00070,GOVERNMENT OF BOTSWANA,10,0,0,outgoing,92441
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,10,0,0,outgoing,639507
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,0,outgoing,1855874
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,1,outgoing,5286364
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,3992531
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SWAZILANDMINISTRY OF FINANCE,,0,0,outgoing,40486866
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,10,0,0,outgoing,42639624
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF ZIMBABWEMINISTRY OF FINANCE & ECON DEVELOPMENT,,0,1,outgoing,15234143
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,506227
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Burundi,,0,1,outgoing,2161061
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Tchad,,0,0,outgoing,300205
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,276874
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCESGOUVERNEMENT DU TOGO,,0,0,outgoing,5384475
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,4334001
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture,10,0,0,outgoing,135000
xm-dac-46002,African Development Bank,40,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,932854
xm-dac-46002,African Development Bank,40,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,45888273
us-gov-13,African Development Foundation,10,,,,,ADC Tanzania Limited,10,0,0,outgoing,166605
us-gov-13,African Development Foundation,10,,,,,AFR'O Water Solution SUARL,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Abateganda Ntungamo Growers Cooperative Society LTD,10,0,0,outgoing,52202
us-gov-13,African Development Foundation,10,,,,,Aber Kamdini Grains Area Cooperative Enterprise Limited,10,0,0,outgoing,8767
us-gov-13,African Development Foundation,10,,,,,Accord for Development (Nigeria),10,0,0,outgoing,29192
us-gov-13,African Development Foundation,10,,,,,Action Council Association (Association Conseil pour l'Action),10,0,0,outgoing,601473
us-gov-13,African Development Foundation,10,,,,,Action Pour la Promotion des Initiatives Communautaires,10,0,0,outgoing,368065
us-gov-13,African Development Foundation,10,,,,,Action for Local Development Initiatives (ONG Action pour le Dveloppement des Initiatives Locales,10,0,0,outgoing,138624
us-gov-13,African Development Foundation,10,,,,,Action for the Promotion of Community Initiatives (Action pour la Promotion des Initiatives Communautaires),10,0,0,outgoing,193482
us-gov-13,African Development Foundation,10,,,,,Africa Development Consultants,10,0,0,outgoing,375307
us-gov-13,African Development Foundation,10,,,,,Agapeson Agribusiness Accessories,10,0,0,outgoing,41243
us-gov-13,African Development Foundation,10,,,,,Agro Productions Et Services,10,0,0,outgoing,8086
us-gov-13,African Development Foundation,10,,,,,Assiba Fe SARL,10,0,0,outgoing,36992
us-gov-13,African Development Foundation,10,,,,,Atlantic Cocoa Processing and Export Company,10,0,0,outgoing,4140
us-gov-13,African Development Foundation,10,,,,,Atlas Energy SPRL,10,0,0,outgoing,72066
us-gov-13,African Development Foundation,10,,,,,"Audit Expertise, Accounting, and Counseling (Audit Expertise, Compatable et Conseil)",10,0,0,outgoing,453393
us-gov-13,African Development Foundation,10,,,,,Cabinet dIngnierie et de Conseil en Dveloppement dEnterprises,10,0,0,outgoing,480642
us-gov-13,African Development Foundation,10,,,,,Center for Development Support,10,0,0,outgoing,206600
us-gov-13,African Development Foundation,10,,,,,Centre for Domestic Workers and Office Training,10,0,0,outgoing,5242
us-gov-13,African Development Foundation,10,,,,,Chifide Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,21131
us-gov-13,African Development Foundation,10,,,,,Chitimbe Farmers and Marketing Cooperative,10,0,0,outgoing,3990
us-gov-13,African Development Foundation,10,,,,,Contanna,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,DR Therapy Beauty Clinic & Spa Ltd,10,0,0,outgoing,46415
us-gov-13,African Development Foundation,10,,,,,Diamond Development Initiatives,10,0,0,outgoing,1232455
us-gov-13,African Development Foundation,10,,,,,Diversity Ability Support Network System,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Dlice Royal,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Educare liberia,10,0,0,outgoing,363331
us-gov-13,African Development Foundation,10,,,,,Elgon Cooperative Union Limited,10,0,0,outgoing,28604
us-gov-13,African Development Foundation,10,,,,,Epicob Agriculture,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Etoile du Sud-Est,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Foundation for Youth Initiative,10,0,0,outgoing,513302
us-gov-13,African Development Foundation,10,,,,,GIE Keur Samba Guye,10,0,1,outgoing,27370
us-gov-13,African Development Foundation,10,,,,,GIE Reseau de Producteurs de Wack Ngouna,10,0,0,outgoing,40825
us-gov-13,African Development Foundation,10,,,,,Gezira Young People Agribusiness Trust Company Ltd,10,0,0,outgoing,10350
us-gov-13,African Development Foundation,10,,,,,Go! Twentysix,10,0,0,outgoing,19174
us-gov-13,African Development Foundation,10,,,,,Healthy Seaweed Co. Limited,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Hellam Group of Companies Limited,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Hoimda District Union of Persons with Disabilities,10,0,0,outgoing,8470
us-gov-13,African Development Foundation,10,,,,,Honeytreat Trade Academy,10,0,0,outgoing,94102
us-gov-13,African Development Foundation,10,,,,,Horn Aroma Botanica,10,0,0,outgoing,34650
us-gov-13,African Development Foundation,10,,,,,Hospitality Institute Limited,10,0,0,outgoing,20918
us-gov-13,African Development Foundation,10,,,,,Houefa Green Energy,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,House of Tara International,10,0,0,outgoing,35308
us-gov-13,African Development Foundation,10,,,,,Igamba Mpya AMCOS,10,0,0,outgoing,15043
us-gov-13,African Development Foundation,10,,,,,Institute for Practical Research and Training,10,0,0,outgoing,44792
us-gov-13,African Development Foundation,10,,,,,Intermarc Nigeria Limited,10,0,0,outgoing,99179
us-gov-13,African Development Foundation,10,,,,,Ishaka Western Coffee Traders Cooperative Society Limited,10,0,0,outgoing,86119
us-gov-13,African Development Foundation,10,,,,,Itek/Okile Rice Growers Multipurpose Co-Operative Society,10,0,0,outgoing,7773
us-gov-13,African Development Foundation,10,,,,,Jenniez School of African Interior Design,10,0,0,outgoing,40018
us-gov-13,African Development Foundation,10,,,,,Kasole Secrets,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Keitala Negoce SARL-U,10,0,1,outgoing,21049
us-gov-13,African Development Foundation,10,,,,,LCB Corporation,10,0,0,outgoing,13816
us-gov-13,African Development Foundation,10,,,,,LIFLECO Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,4249
us-gov-13,African Development Foundation,10,,,,,Liberia Business Incubator,10,0,0,outgoing,20160
us-gov-13,African Development Foundation,10,,,,,Linkages for Economic Advancement of the Disadvantaged,10,0,0,outgoing,501517
us-gov-13,African Development Foundation,10,,,,,Luwani Producers and Marketing Cooperative Society Limited,10,0,0,outgoing,13632
us-gov-13,African Development Foundation,10,,,,,Matembe Producers and Marketing Cooperative Society,10,0,0,outgoing,4042
us-gov-13,African Development Foundation,10,,,,,Mfundadzi Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,12021
us-gov-13,African Development Foundation,10,,,,,Midramo Consulting,10,0,0,outgoing,121464
us-gov-13,African Development Foundation,10,,,,,Millagro Investments,10,0,0,outgoing,5580
us-gov-13,African Development Foundation,10,,,,,Milonga Irish Potato Producers and Marketing Cooperative Society,10,0,0,outgoing,25625
us-gov-13,African Development Foundation,10,,,,,Mlindi Agricultural Produce Processing Cooperative Society Limited,10,0,0,outgoing,55513
us-gov-13,African Development Foundation,10,,,,,Mobile Scan Solutions,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Mpui SACCOS,10,0,0,outgoing,40582
us-gov-13,African Development Foundation,10,,,,,Murchison Backpackers,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Mwangidzi Cooperative Society Limited,10,0,1,outgoing,13013
us-gov-13,African Development Foundation,10,,,,,Nchena Livestock Famers Cooperative Society Limited,10,0,0,outgoing,4066
us-gov-13,African Development Foundation,10,,,,,Nkuruba Health Centre III,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Nnaji Family Foundation,10,0,0,outgoing,49826
us-gov-13,African Development Foundation,10,,,,,Nsambe Farmers and Marketing Cooperative Society,10,0,0,outgoing,4321
us-gov-13,African Development Foundation,10,,,,,Nyamirima Mutegaya Cooperative Society,10,0,0,outgoing,13047
us-gov-13,African Development Foundation,10,,,,,Preventive Health Managers Limited,10,0,0,outgoing,59954
us-gov-13,African Development Foundation,10,,,,,Regi School of Fashion,10,0,0,outgoing,46819
us-gov-13,African Development Foundation,10,,,,,Rseau des Productrices de Beurre de Karit des Hauts-Bassins et des Cascades,10,0,0,outgoing,5563
us-gov-13,African Development Foundation,10,,,,,Rwandaro Coffee Farmers' Cooperative Society Limited,10,0,0,outgoing,94566
us-gov-13,African Development Foundation,10,,,,,SEDAMI La Reine des Champignons,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Sebei Farmers Cooperative Society Limited,10,0,0,outgoing,8686
us-gov-13,African Development Foundation,10,,,,,Siha Kiyeyo,10,0,0,outgoing,19153
us-gov-13,African Development Foundation,10,,,,,Smartcore Enterprise Limited,10,0,0,outgoing,14740
us-gov-13,African Development Foundation,10,,,,,Socit Cooprative des Agriculteurs de Syn,10,0,0,outgoing,38204
us-gov-13,African Development Foundation,10,,,,,Somali Consultant Association (SOCA),10,0,0,outgoing,378660
us-gov-13,African Development Foundation,10,,,,,Somali National Fishing Company,10,0,0,outgoing,35907
us-gov-13,African Development Foundation,10,,,,,Tigawe Luso Cooperative Society,10,0,0,outgoing,3869
us-gov-13,African Development Foundation,10,,,,,Transformational Community Development Association (Association pour le Dveloppement Transformationnel des Communauts),10,0,0,outgoing,388020
us-gov-13,African Development Foundation,10,,,,,Tusafishe,10,0,0,outgoing,8661
us-gov-13,African Development Foundation,10,,,,,UMODZI Consulting Limited,10,0,0,outgoing,406713
us-gov-13,African Development Foundation,10,,,,,Uganda Development Trust,10,0,0,outgoing,767484
us-gov-13,African Development Foundation,10,,,,,Union Communale des Coopratives de Producteurs dAnacarde (UCCPA),10,0,0,outgoing,15794
us-gov-13,African Development Foundation,10,,,,,United Women for Sustainable Development,10,0,0,outgoing,51506
us-gov-13,African Development Foundation,10,,,,,Vitumbiko Poultry Farming,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Wami Agro,10,0,0,outgoing,11447
us-gov-13,African Development Foundation,10,,,,,Wapa Apparel,10,0,0,outgoing,78908
us-gov-13,African Development Foundation,10,,,,,Water Access Consulting,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Youth VDT Brands,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Zegue Agro Industrie SARL,10,0,0,outgoing,44437
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,0,1,outgoing,1031597
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,1,1,outgoing,315493
et-mfa-150317,African Disability Forum (ADF),21,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,44612
et-mfa-150317,African Disability Forum (ADF),21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,1790407
xm-dac-46004,Asian Development Bank,40,,,,,Agency for Land Reclamation and Irrigation,10,0,0,outgoing,1607465
xm-dac-46004,Asian Development Bank,40,,,,,Bangladesh Water Development Board,10,0,0,outgoing,3864387
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Agribusiness Network - MAGNET Society,10,0,0,outgoing,5591416
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Rural Road Development Association,10,0,0,outgoing,118948625
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,0,outgoing,4687083
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Water Resources,10,0,0,outgoing,5811172
xm-dac-46004,Asian Development Bank,40,,,,,"National Highway Authority;Khyber Pakhtunkhwa Irrigation Department;Irrigation Department, Government of Balochistan;Agriculture and Cooperatives Department Balochistan;Sindh Works and Services Department",,0,0,outgoing,18099768
gb-chc-1115482,BRAC UK,21,,,,,(Direct expenditure),,0,0,outgoing,154818
gb-chc-1115482,BRAC UK,21,,,,,Brac Uganda,22,0,0,outgoing,582621
gb-chc-1115482,BRAC UK,21,,,,ug-ngo-s59143785,National Union of Women With Disabilities of Uganda,22,0,0,outgoing,53491
gb-chc-1115482,BRAC UK,21,gb-chc-207544,Sightsavers,21,,,,0,0,incoming,356615
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CGIAR System Organization,,0,0,outgoing,5000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,28165227
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KEMRI - Wellcome Trust Research Programme,,0,0,outgoing,2267197
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,,0,0,outgoing,15000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karu Pty Limited,,0,0,outgoing,2339535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kintampo Health Research Centre,,0,0,outgoing,4258863
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,709983
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-0810906,Lumen Bioscience,,0,0,outgoing,773943
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,286740
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-72,UN WOMEN,40,0,0,outgoing,1927828
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2013330,URUS Group LP,,0,0,outgoing,3232258
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,4251109
dac-1601,Bill and Melinda Gates Foundation,60,,,,,United Nations Economic and Social Commission for Asia and the Pacific,,0,0,outgoing,1368149
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-2368165,United Nations Foundation,10,0,0,outgoing,3956724
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"United Nations Office for Project Services, Geneva",,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-c45601,United States Fund for UNICEF,30,0,0,outgoing,28180205
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1224834,University District Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036493,University of California San Francisco,,0,0,outgoing,75000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-94-6036494,"University of California, Davis",,0,0,outgoing,3738110
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-6006142,"University of California, Riverside",,0,1,outgoing,2012990
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.7836.a,University of Cape Town,,0,0,outgoing,550000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-84-6000555,University of Colorado Denver,,0,0,outgoing,99999
