Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,5061576
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CNEDD-Niger - Conseil National de l'Environment pour un Développement Durable,10,0,0,outgoing,1170741
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CNR - CONSIGLIO NAZIONALE DELLE RICERCHE,15,0,0,outgoing,1217337
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CSA - COMMISSARIAT À LA SÉCURITÉ ALIMENTAIRE ALT,10,0,0,outgoing,2010634
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,42001,EC/European Commission,40,1,0,outgoing,2533479
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ENTI GOVERNATIVI MAURITANIA,10,0,0,outgoing,4510578
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FOCSIV - FEDERAZIONE DEGLI ORGANISMI CRISTIANI SERVIZIO INTERNAZ,22,0,0,outgoing,506186
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,0,outgoing,3407595
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,0,outgoing,1069392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,9667983
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELP CODE ITALIA ONLUS,22,0,0,outgoing,1098332
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,0,outgoing,2208318
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICRC - INTERNATIONAL COMMITTEE OF THE RED CROSS ALT,21,1,0,outgoing,1694571
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,IFAD - International Fund for Agricultural Development,40,0,0,outgoing,1841228
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,0,outgoing,1633312
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IUCN - International Union for the Conservation of Nature,30,0,0,outgoing,1170166
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,25684
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,687784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MINISTRY OF FINANCE ETHIOPIA ALT,10,0,0,outgoing,470751
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MOVIMENTO AFRICA 70 ONG/ON,22,0,0,outgoing,2050172
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OVERSEAS - ORGANIZZAZIONE PER LO SVILUPPO GLOBALE DI COMUNITÀ IN,22,0,0,outgoing,62014
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,OXFAM ITALIA ONG/ON,22,0,0,outgoing,1499227
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,0,outgoing,2157886
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGIONE ABRUZZO,10,0,0,outgoing,424102
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,2159999
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41123,UNIDO - United Nations Industrial Development Organization,40,0,0,outgoing,5463182
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1088957
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,588595
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,1,0,outgoing,5251944
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,0,outgoing,1692461
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,4566928
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,19300109
ug-ngb-5914-129,AVSI Foundation,21,,,,,(Direct expenditure),,0,0,outgoing,7260857
ug-ngb-5914-129,AVSI Foundation,21,,,,,(Direct expenditure),,1,0,outgoing,2084339
ug-ngb-5914-129,AVSI Foundation,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,4551491
ug-ngb-5914-129,AVSI Foundation,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,3010939
us-ein-042347643,Abt Associates Inc,70,,,,"denise mainville consulting, llc",(Direct expenditure),70,0,0,outgoing,1844489
us-ein-042347643,Abt Associates Inc,70,,,,xm-dac-47062,IITA - International Institute for Tropical Agriculture,40,0,0,outgoing,72
us-ein-042347643,Abt Associates Inc,70,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,7652742
us-ein-042347643,Abt Associates Inc,70,fcdo,Invoice,10,,,,0,0,incoming,50790
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,1834
gb-chc-1047501,Action Against Hunger,21,,,,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,1,0,outgoing,132347
gb-chc-1047501,Action Against Hunger,21,,,,,Action Against Hunger France,21,1,0,outgoing,57377372
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,0,0,outgoing,3717375
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,7667844
gb-chc-1047501,Action Against Hunger,21,,,,,Action Against hunger France,21,1,0,outgoing,2297419
gb-chc-1047501,Action Against Hunger,21,gb-chc-202615,CARE International UK,21,,,,1,0,incoming,5986123
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,73184
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,3736321
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,15295769
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save the Children UK,21,,,,1,0,incoming,473294
gb-chc-1047501,Action Against Hunger,21,41aaa,United Nations Office for Project Services,40,,,,1,0,incoming,14407309
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,0,0,outgoing,2815
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,1,0,outgoing,211441
gb-chc-274467,ActionAid UK,21,,,,,AASI,22,1,0,outgoing,1513614
gb-chc-274467,ActionAid UK,21,,,,nl-kvk-27264198,ActionAid International,21,1,0,outgoing,115419
gb-chc-274467,ActionAid UK,21,,,,ke-ncb-op/218/051/924/84,ActionAid International Kenya,21,1,0,outgoing,1217184
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Myanmar,22,1,0,outgoing,120458
gb-chc-274467,ActionAid UK,21,,,,rw-rgb-61-rgb-ngo-2017,ActionAid Rwanda,22,0,0,outgoing,56962
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundations,90,,,,0,0,incoming,62439
gb-chc-274467,ActionAid UK,21,,AAUK Trusts and Foundations,90,,,,1,0,incoming,129381
gb-chc-274467,ActionAid UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,2897950
gb-chc-274467,ActionAid UK,21,gb-coh-213890,Save the Children UK,21,,,,1,0,incoming,126934
xm-dac-46002,African Development Bank,40,,,,,(Unspecified org),,0,0,outgoing,1790336987
xm-dac-46002,African Development Bank,40,,,,,APPUI DEV. PROD. ANIMALE KAYES SUD,10,0,0,outgoing,22281995
xm-dac-46002,African Development Bank,40,,,,,Administration de l’eau de la Région du Sud (ARA-Sul),10,0,0,outgoing,4691242
xm-dac-46002,African Development Bank,40,,,,12001,Agence Comptable Centrale du Tresor,10,0,0,outgoing,9018622
xm-dac-46002,African Development Bank,40,,,,,Agence Nationale pour la Promotion de l’Emploi des Jeunes (ANPEJ),10,0,0,outgoing,1105980
xm-dac-46002,African Development Bank,40,,,,,BUREAU CENTRAL DE COORDINATION V-C BAD-DON-PASE,10,0,0,outgoing,39422451
xm-dac-46002,African Development Bank,40,,,,,Banco de Mocambique,10,0,0,outgoing,2650291
xm-dac-46002,African Development Bank,40,,,,,CICR,10,0,0,outgoing,981242
xm-dac-46002,African Development Bank,40,,,,,CILSS (COMITE INTER ETATS DE LUTTE CONTR LA SECHERESSE AU SAHEL),10,0,0,outgoing,573040
xm-dac-46002,African Development Bank,40,,,,,COMPAGNIE MALIENNE POUR LE DEVELOPPEMENT DES TEXTILES,10,0,0,outgoing,13279545
xm-dac-46002,African Development Bank,40,,,,,CONASUR,10,0,0,outgoing,491211
xm-dac-46002,African Development Bank,40,,,,,CRDA Jendouba,10,0,0,outgoing,18221933
xm-dac-46002,African Development Bank,40,,,,,Commissariat à la Sécurité Alimentaire,10,0,0,outgoing,2510422
xm-dac-46002,African Development Bank,40,,,,,DIRECTION AMENAGEMENT EQUIPEMENT RURAUX AGRICOLES - DAERA,10,0,0,outgoing,66386821
xm-dac-46002,African Development Bank,40,,,,,DIRECTION D'APPUI A LA MIGRATION (DAM),10,0,0,outgoing,12510950
xm-dac-46002,African Development Bank,40,,,,,DIRECTION DE L'ASSINISSEMENT (DAS),10,0,0,outgoing,17878
xm-dac-46002,African Development Bank,40,,,,,DIRECTION DES PECHES ET DE L'AQUACULTURE,10,0,0,outgoing,967293
xm-dac-46002,African Development Bank,40,,,,,DIRECTION GEN. DE L'ALIMENTATION RURALE,10,0,0,outgoing,1416378
xm-dac-46002,African Development Bank,40,,,,,DIRECTION GENERALE DES RESSOURCES ANIMALES - PROJET ELEVAGE BAD,10,0,0,outgoing,16744476
xm-dac-46002,African Development Bank,40,,,,,DIRECTION GENERALE DU GENIE RURAL ET DE L'HYDROLIQUE AGRICOLE,10,0,0,outgoing,19866190
xm-dac-46002,African Development Bank,40,,,,,DIRECTION NAT. DE L'AMENAGEMENT ET DE L'EQUIPEMENT RURAL,10,0,0,outgoing,877869
xm-dac-46002,African Development Bank,40,,,,,DIRECTION NATIONALE DU GENIE RURAL (MOPTI),10,0,0,outgoing,16004853
xm-dac-46002,African Development Bank,40,,,,,Department of State (Multinational) for Agriculture,10,0,0,outgoing,1999763
xm-dac-46002,African Development Bank,40,,,,,"Department of State for Fisheries Office of the President, Banjul",10,0,0,outgoing,6860333
xm-dac-46002,African Development Bank,40,,,,,Direction du Projet National Elevage,10,0,0,outgoing,601530
xm-dac-46002,African Development Bank,40,,,,,Dispositif National de Prévention et de,10,0,0,outgoing,2965716
xm-dac-46002,African Development Bank,40,,,,,"Département des Forêts au Ministère de l’Aménagement du Territoire, de l’Environnement et du Tourisme",10,0,0,outgoing,13370506
xm-dac-46002,African Development Bank,40,,,,,ENTRO-EASTERN NILE TECHNICAL REG. OFFICE,10,0,0,outgoing,2396504
xm-dac-46002,African Development Bank,40,,,,,Ecolink,10,0,0,outgoing,133594
xm-dac-46002,African Development Bank,40,,,,,FAO - FOOD AND AGRICULATURE ORGANISATION OF THE UNITED NATIONS,10,0,0,outgoing,7960148
xm-dac-46002,African Development Bank,40,,,,,FEDERAL MINISTRY OF AGRICULTURE(MULTI NATIONAL),10,0,0,outgoing,9173212
xm-dac-46002,African Development Bank,40,,,,,Federal Ministry of Agriculture,10,0,0,outgoing,112442104
xm-dac-46002,African Development Bank,40,,,,,Food Crops Development Project,10,0,0,outgoing,16505537
xm-dac-46002,African Development Bank,40,,,,,"Forum for Agriculture Research in Africa (FARA), Accra, Ghana",10,0,0,outgoing,21939072
xm-dac-46002,African Development Bank,40,,,,,GIRSAL LIMITED,10,0,0,outgoing,13556584
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DE L'ECO. DES FINANCES ET DU PLAN,10,0,0,outgoing,90585627
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE CENTRAFRIQUE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,35490146
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE GUINEE,10,0,0,outgoing,446038
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE GUINEE-EQUATORIALE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,1196627
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,8952911
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA GUINEE-BISSAU MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,1382028
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE D ANGOLA MINISTERE DES FINANCES,10,0,0,outgoing,5039611
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE DU BENIN MINISTERE DES FINANCES,,0,0,outgoing,5218660
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE DU BURKINA MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,1770770
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE DU GABON MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,3605004
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE MADAGASCAR MINISTERE DES FINANCES ET DE ECONOMIE DIR. TRESOR,10,0,0,outgoing,7628409
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE MAURITANIE,,0,0,outgoing,1692186
xm-dac-46002,African Development Bank,40,,,,,"GOUVERNEMENT DE MAURITANIE MINISTERE DES ""FINANCES,DIRECTION DE LA DETTE EXTERIEU",,0,0,outgoing,1083920
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUE DU CONGO MINISTERE DES FINANCES BUDGET,10,0,0,outgoing,9188344
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU BURKINA FASO (MULTIN),,0,0,outgoing,1667335
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU CAMEROUN MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,11944354
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMNT DE SAO TOME AND PRINCIPE MINISTERE DE ECONOMIE ET DES FINANCES,,0,0,outgoing,670082
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF KENYA,,0,0,outgoing,3623720
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,10,0,0,outgoing,1822210
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,10,0,0,outgoing,1486246
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,10,0,0,outgoing,609073
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LYBIA,10,0,0,outgoing,278686
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIA MINISTRY OF FINANCE,10,0,0,outgoing,1513595
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SWAZILAND MINISTRY OF FINANCE,,0,0,outgoing,386383
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,10,0,0,outgoing,6774346
xm-dac-46002,African Development Bank,40,,,,,Gambia Social Development Fund,10,0,0,outgoing,10996515
xm-dac-46002,African Development Bank,40,,,,,General Union of Cooperatives (UGC),10,0,0,outgoing,20639545
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Niger,10,0,0,outgoing,2995719
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Tchad,10,0,0,outgoing,232655
xm-dac-46002,African Development Bank,40,,,,,Government Of Eritrea,10,0,0,outgoing,2324620
xm-dac-46002,African Development Bank,40,,,,,Government Of Malawi,10,0,0,outgoing,3010357
xm-dac-46002,African Development Bank,40,,,,,Government Of Nigeria,10,0,0,outgoing,40790597
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,10,0,0,outgoing,2889643
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,609591
xm-dac-46002,African Development Bank,40,,,,,Government Of Uganda,10,0,0,outgoing,6103466
xm-dac-46002,African Development Bank,40,,,,,Government Of Zambia,10,0,0,outgoing,9142242
xm-dac-46002,African Development Bank,40,,,,,Government of Egypt,10,0,0,outgoing,6216675
xm-dac-46002,African Development Bank,40,,,,,Government of Ethiopia,10,0,0,outgoing,91660918
xm-dac-46002,African Development Bank,40,,,,,Government of Ghana,10,0,0,outgoing,9421512
xm-dac-46002,African Development Bank,40,,,,,Government of Namibia,10,0,0,outgoing,912756
xm-dac-46002,African Development Bank,40,,,,,Haut Commissariat au Barrage de Kandadji,10,0,0,outgoing,1842767
xm-dac-46002,African Development Bank,40,,,,,IGAD,10,0,0,outgoing,708035
xm-dac-46002,African Development Bank,40,,,,,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE IITA,10,0,0,outgoing,1087781
xm-dac-46002,African Development Bank,40,,,,,International Institute of Tropical Agriculture (IITA),10,0,0,outgoing,40550413
xm-dac-46002,African Development Bank,40,,,,,Irrigation Development Authority ACCRA,10,0,0,outgoing,54724272
xm-dac-46002,African Development Bank,40,,,,,Kenya - Ministry of Livestock and FISHER (Multinational),10,0,0,outgoing,10600904
xm-dac-46002,African Development Bank,40,,,,,Lake BASIN Development Authority,10,0,0,outgoing,37226902
xm-dac-46002,African Development Bank,40,,,,,MALI - MINISTERE DE L'ELEVAGE ET PECHE (MULTINATIONAL),10,0,0,outgoing,6578805
xm-dac-46002,African Development Bank,40,,,,,MIN DE L'AGRICULTURE ET DEVELOPMNT RURAL,10,0,0,outgoing,8781196
xm-dac-46002,African Development Bank,40,,,,,"MIN OF AGRIC, FOOD,COOPERATIVES",10,0,0,outgoing,3697703
xm-dac-46002,African Development Bank,40,,,,,MINISRY OF PUBLIC WORKS AND HOUSING,10,0,0,outgoing,7068192
xm-dac-46002,African Development Bank,40,,,,,MINISTERE AGRICULTURE ET ELEVAGE,10,0,0,outgoing,35323487
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRIC. ET DES RESSOURCES ANIMALES,10,0,0,outgoing,27487462
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULRURE ET DE L'ENVIRONNEMENT DIRECTION DE L'AMENAGEMENT,10,0,0,outgoing,13567517
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE,10,0,0,outgoing,58509557
xm-dac-46002,African Development Bank,40,,,,,"MINISTERE DE L'AGRICULTURE , DE L'ELEVAGE ET DE LA PECHE",10,0,0,outgoing,86160425
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE DE L'ELEVAGE ET DE LA PECHE,10,0,0,outgoing,35269564
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE ET DE L'ELEVAGE-S.D.R. BURAGANE,10,0,0,outgoing,168293
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE ET DE L'IRRIGATION,10,0,0,outgoing,33150936
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE ET DES PECHES,10,0,0,outgoing,32128867
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE ET DES RESSOURCES ANIMALES,10,0,0,outgoing,3427831
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULTURE ET DU DEVELOPPEMENT RURAL,10,0,0,outgoing,716797
xm-dac-46002,African Development Bank,40,,,,,"MINISTERE DES TERRES, DE L'ENVIRONNEMENT, DES FORETS DE L'EAU ET DES MINES",10,0,0,outgoing,274569
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU DEVELOPMENT RURAL(MULTI NATIONAL),10,0,0,outgoing,6881471
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU DEVELOPPEMENT RURAL ET DE L'EAU,10,0,0,outgoing,77661061
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU DEVELOPPEMENT SOCIAL DE LA SOLIDARITE ET DES PERSONNES AGEES (MDSSPA),10,0,0,outgoing,976981
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU DEVELPMT RURAL ET DE L'ENVIRONNEMEN,10,0,0,outgoing,17187175
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU PLAN,10,0,0,outgoing,687918
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU PLAN ET AMENAGEMENT DU TERRITOIRE,,0,0,outgoing,261547
xm-dac-46002,African Development Bank,40,,,,,"MINISTERE DU PLAN, DE LECONOMIE ET DE L'INTEGRATION REGIONALE",10,0,0,outgoing,3659924
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF AGRICULTURE - CO-OPERATIVES,10,0,0,outgoing,362955
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,0,outgoing,4529576
xm-dac-46002,African Development Bank,40,,,,,"MINISTRY OF FISHERIES, ERITREA FISHERIE INFRASTRUCT. DEVELOP. PROJECT",10,0,0,outgoing,18584371
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FOOD AND AGRICULTURE VETERINARY SERVICES DIRECTORATE(MULTIN),10,0,0,outgoing,15197800
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture & Food Security,10,0,0,outgoing,151559712
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture - Forestry,10,0,0,outgoing,39404154
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture - Water Development,10,0,0,outgoing,42220653
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture and Fisheries,10,0,0,outgoing,8327870
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture and Forestry (Multinational),10,0,0,outgoing,4087718
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture and Marine Resources,10,0,0,outgoing,4589251
