Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
fr-3,AFD,10,,,,,ROYAUME DU MAROC,,0,0,outgoing,51046031
fr-3,AFD,10,,,,,SECOURS CATHOLIQUE,,0,0,outgoing,684743
fr-3,AFD,10,,,,,SECOURS ISLAMIQUE France,,0,0,outgoing,772310
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
fr-3,AFD,10,,,,,Terre & Humanisme,,0,0,outgoing,66570
fr-3,AFD,10,,,,nan,U.S. Government - U.S. Agency for International Development,22,0,0,outgoing,745536
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ALMA MATER STUDIORUM - UNIVERSITÀ DI BOLOGNA EPE,15,0,0,outgoing,214846
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APIO SRL SRL,,0,0,outgoing,55032
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,1144076
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Associazione Comunità Papa Giovanni XXIII- Condivisione fra i popoli ONLUS,22,0,0,outgoing,488649
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,0,outgoing,1687839
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,1091120
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO VOLONTARI COOPERAZIONE ALLO SVILUPPO - CVCS ONG/ON,22,0,0,outgoing,1000444
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,3710587
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,1,outgoing,1009092
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI ONG/ON,22,0,0,outgoing,1526803
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FONTECCHIO ALT,10,0,0,outgoing,382759
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI NUORO EPE,10,0,0,outgoing,647856
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN BENEDETTO DEL TRONTO ALT,10,0,0,outgoing,682261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI TRICASE EPE,10,0,0,outgoing,458657
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,0,outgoing,1197008
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,0,outgoing,1504853
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,0,outgoing,1210773
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FOCSIV - FEDERAZIONE DEGLI ORGANISMI CRISTIANI SERVIZIO INTERNAZ,22,0,0,outgoing,506186
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,1829149
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,0,outgoing,1135896
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,647440
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,0,outgoing,1502295
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,0,0,outgoing,1139060
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,943046
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,687784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,0,outgoing,2157886
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGGIO TERZO MONDO ONLUS ONG,22,0,0,outgoing,1104984
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,REGIONE PUGLIA,10,0,0,outgoing,511335
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,0,0,outgoing,1035864
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,UNIVERSITÀ DEGLI STUDI DI FIRENZE,15,0,0,outgoing,290341
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,2716778
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,1104468
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,2061469
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1489322
nl-kvk-58076573,AUXFIN International B.V.,70,,,,,(Direct expenditure),,1,0,outgoing,122443
nl-kvk-58076573,AUXFIN International B.V.,70,xm-dac-7-ppr,Netherlands- Ministry of Foreign Affairs,10,,,,1,0,incoming,173168
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,26829
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,us-ein-13-3327220,Action Against Hunger USA,21,1,0,outgoing,815761
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,963318
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,1478827
gb-chc-1047501,Action Against Hunger,21,no-brc-977538319,Norwegian Refugee Council,23,,,,1,0,incoming,812007
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Mozambique,22,1,0,outgoing,679784
gb-chc-274467,ActionAid UK,21,,Kingdom of Belgium,10,,,,1,0,incoming,848688
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,(Direct expenditure),,1,0,outgoing,1677443
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,COAR Global Ltd,80,1,0,outgoing,29252
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Crown Agents Financial Services,70,1,0,outgoing,20703
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,"Proximity International, LLC",70,1,0,outgoing,59440
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Skotkonung Ltd,70,1,0,outgoing,79018
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,1755459
xm-dac-46002,African Development Bank,40,,,,,AGENCE PANAFRICAINE DE LA GRANDE MURAILLVERTE (APGMV),,0,0,outgoing,479016
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE GUINEE,,0,0,outgoing,1062129
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,11241
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,197862
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,106530649
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,2339335
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE DU BENINMINISTERE DES FINANCES,,0,0,outgoing,216308
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU MAROC MINISTERE DES FINANCES DIRECTION DU,,0,0,outgoing,236949471
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU MAROCMINISTERE DES FINANCES DIRECTION DU,,0,0,outgoing,9318810
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF KENYA,,0,1,outgoing,68470867
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIA MINISTRY OF FINANCE AND TRADE,10,0,1,outgoing,1671212
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIAMINISTRY OF FINANCE AND TRADE,,0,0,outgoing,918415
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF GAMBIAMINISTRY OF FINANCE AND TRADE,,0,1,outgoing,3548662
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIA MINISTRY OF FINANCE,10,0,0,outgoing,639507
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,0,outgoing,1855874
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LIBERIAMINISTRY OF FINANCE,,0,1,outgoing,5286364
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LYBIA,10,0,1,outgoing,278686
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIAMINISTRY OF FINANCE,,0,0,outgoing,1380683
xm-dac-46002,African Development Bank,40,,,,,"GOVERNMENT OF SOUTH AFRICAMINISTRY OF FINANCE, DEPT. OF FINANCE",,0,0,outgoing,158454
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,5353182
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SWAZILANDMINISTRY OF FINANCE,,0,0,outgoing,40486866
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,10,0,0,outgoing,42639624
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF ZIMBABWEMINISTRY OF FINANCE & ECON DEVELOPMENT,,0,1,outgoing,15234143
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,1803286
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Tchad,,0,0,outgoing,300205
xm-dac-46002,African Development Bank,40,,,,,Government Of Botswana,,0,0,outgoing,92441
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,0,outgoing,1408475
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,1,outgoing,1948314
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,511564
xm-dac-46002,African Development Bank,40,,,,,Government of Ethiopia,,0,0,outgoing,932854
xm-dac-46002,African Development Bank,40,,,,,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE IITA,,0,0,outgoing,3568651
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULRURE ET DE L'ENVIRONNEMENT DIRECTION DE L'AMENAGEMENT,10,0,0,outgoing,500033
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCESGOUVERNEMENT DU TOGO,,0,0,outgoing,5384475
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU PLAN,,0,0,outgoing,4258700
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,4529576
xm-dac-46002,African Development Bank,40,,,,,Ministry of Agriculture,10,0,0,outgoing,135000
xm-dac-46002,African Development Bank,40,,,,,SADC - SOUTHERN AFRICA DEVELOPMENTCOMMUNITY,,0,0,outgoing,877424
xm-dac-46002,African Development Bank,40,,,,,SADC - Southern Africa Development Community,10,0,0,outgoing,158836
xm-dac-46002,African Development Bank,40,,,,nan,U.S. Government - U.S. Agency for International Development,22,0,0,outgoing,8731123
xm-dac-46002,African Development Bank,40,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,45888273
us-gov-13,African Development Foundation,10,,,,,ADC Tanzania Limited,10,0,0,outgoing,166605
us-gov-13,African Development Foundation,10,,,,,AGLC de GOUDIOWOL,10,0,0,outgoing,21773
us-gov-13,African Development Foundation,10,,,,,AGRI-PERFECT CONGO,10,0,0,outgoing,3311
us-gov-13,African Development Foundation,10,,,,,Action Sociale et d'Organisation Paysanne,10,0,0,outgoing,342338
us-gov-13,African Development Foundation,10,,,,,Africa Development Consultants,10,0,0,outgoing,886657
us-gov-13,African Development Foundation,10,,,,,Africa Fruits & Veggie,10,0,0,outgoing,23972
us-gov-13,African Development Foundation,10,,,,,Agapeson Agribusiness Accessories,10,0,0,outgoing,41243
us-gov-13,African Development Foundation,10,,,,,Agriculture cologique pour l'Avenir,10,0,0,outgoing,3350
us-gov-13,African Development Foundation,10,,,,,Angel Care,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Apiculture Venture Ltd,10,0,0,outgoing,29504
us-gov-13,African Development Foundation,10,,,,,Association de Gestion Participative de Tellaba/Ouadane/Adrara (AGPO),10,0,0,outgoing,6701
us-gov-13,African Development Foundation,10,,,,,Atlantic Cocoa Processing and Export Company,10,0,0,outgoing,4140
us-gov-13,African Development Foundation,10,,,,,Atlas Energy SPRL,10,0,0,outgoing,72066
us-gov-13,African Development Foundation,10,,,,,Bettana Ventures,10,0,0,outgoing,30000
us-gov-13,African Development Foundation,10,,,,,Bio-FISH KIVU,10,0,0,outgoing,3060
us-gov-13,African Development Foundation,10,,,,,Bioselia Environnement,10,0,0,outgoing,3615
us-gov-13,African Development Foundation,10,,,,,Blossom Health Essentials Limited,10,0,0,outgoing,14854
us-gov-13,African Development Foundation,10,,,,,Boucherie-Charcuterie Victoire,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Cap Youth Empowerment Institute,10,0,0,outgoing,200000
us-gov-13,African Development Foundation,10,,,,,Center for Global & African Contemporary Entrepreneurship Limited,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,Centre for Domestic Workers and Office Training,10,0,0,outgoing,5242
us-gov-13,African Development Foundation,10,,,,,Cezam and Associates Limited,10,0,0,outgoing,661412
us-gov-13,African Development Foundation,10,,,,,Chifide Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,21131
us-gov-13,African Development Foundation,10,,,,,Chitimbe Farmers and Marketing Cooperative,10,0,0,outgoing,3990
us-gov-13,African Development Foundation,10,,,,,Cooprative Agricole El Vaouz /Mbeidiya/Mbagne/Brakna,10,0,0,outgoing,8766
us-gov-13,African Development Foundation,10,,,,,Cooprative AgroPastorale Dantal Toumbel,10,0,0,outgoing,7212
us-gov-13,African Development Foundation,10,,,,,Crafts with Meaning,10,0,0,outgoing,35000
us-gov-13,African Development Foundation,10,,,,,Delish and Nutri,10,0,0,outgoing,24833
us-gov-13,African Development Foundation,10,,,,,Educare liberia,10,0,0,outgoing,363331
us-gov-13,African Development Foundation,10,,,,,Etablissement JAK,10,0,0,outgoing,3688
us-gov-13,African Development Foundation,10,,,,,Exotic EPZ Limited,10,0,0,outgoing,98059
us-gov-13,African Development Foundation,10,,,,,Fibertext Enterprise,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Finbuck Trading and Projects (PTY) LTD,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Golden Arrows Production SARL,10,0,0,outgoing,7312
us-gov-13,African Development Foundation,10,,,,,Healthy Seaweed Co. Limited,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Hope in the Nature,10,0,0,outgoing,2850
us-gov-13,African Development Foundation,10,,,,,Idjwi Agro,10,0,1,outgoing,3030
us-gov-13,African Development Foundation,10,,,,,Igamba Mpya AMCOS,10,0,0,outgoing,15043
us-gov-13,African Development Foundation,10,,,,,Initiative Professionnelle,10,0,0,outgoing,3469
us-gov-13,African Development Foundation,10,,,,,Initiatives Pour le Dveloppement Socio-conomique et la Protection de l'Environnement,10,0,0,outgoing,434902
us-gov-13,African Development Foundation,10,,,,,JACK SARL,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,JUDITH FASHION,10,0,0,outgoing,3410
us-gov-13,African Development Foundation,10,,,,,Karakoro Goudja Collective Local Management Association,10,0,0,outgoing,22175
us-gov-13,African Development Foundation,10,,,,,Kasole Secrets,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Kijani Testing Ltd,10,0,0,outgoing,30498
us-gov-13,African Development Foundation,10,,,,,Kivu Kuku Poultry Farm,10,0,0,outgoing,57411
us-gov-13,African Development Foundation,10,,,,,Kulaorganic Enterprises,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,LIFLECO Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,4249
us-gov-13,African Development Foundation,10,,,,,Liberia Business Incubator,10,0,0,outgoing,20160
us-gov-13,African Development Foundation,10,,,,,Luwani Producers and Marketing Cooperative Society Limited,10,0,0,outgoing,13632
us-gov-13,African Development Foundation,10,,,,,MKGreen Solutions (Pvt) LTD,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Maroquinerie Du Kivu,10,0,0,outgoing,2918
us-gov-13,African Development Foundation,10,,,,,Matembe Producers and Marketing Cooperative Society,10,0,0,outgoing,4042
us-gov-13,African Development Foundation,10,,,,,Mayungu High Vision Women Group,10,0,0,outgoing,4324
us-gov-13,African Development Foundation,10,,,,,Meditrust Healthcare Services,10,0,0,outgoing,12500
us-gov-13,African Development Foundation,10,,,,,MentHeal Ventures,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Mfundadzi Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,12021
us-gov-13,African Development Foundation,10,,,,,Millagro Investments,10,0,0,outgoing,5580
us-gov-13,African Development Foundation,10,,,,,Milonga Irish Potato Producers and Marketing Cooperative Society,10,0,0,outgoing,25625
us-gov-13,African Development Foundation,10,,,,,Mlindi Agricultural Produce Processing Cooperative Society Limited,10,0,0,outgoing,55513
us-gov-13,African Development Foundation,10,,,,,Mpui SACCOS,10,0,0,outgoing,40582
us-gov-13,African Development Foundation,10,,,,,Mucho Mangoes Ltd,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Mulangane Plus,10,0,0,outgoing,3498
us-gov-13,African Development Foundation,10,,,,,Mwangidzi Cooperative Society Limited,10,0,1,outgoing,13013
us-gov-13,African Development Foundation,10,,,,,Natural Char Energy Ltd,10,0,0,outgoing,24090
us-gov-13,African Development Foundation,10,,,,,Nchena Livestock Famers Cooperative Society Limited,10,0,0,outgoing,4066
us-gov-13,African Development Foundation,10,,,,,Ndogo Farms,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Nsambe Farmers and Marketing Cooperative Society,10,0,0,outgoing,4321
us-gov-13,African Development Foundation,10,,,,,Organic Dairies Limited,10,0,0,outgoing,25000
us-gov-13,African Development Foundation,10,,,,,Organic Fields,10,0,0,outgoing,50000
us-gov-13,African Development Foundation,10,,,,,Pick-Up Mtaani Kenya Ltd,10,0,0,outgoing,25000
us-gov-13,African Development Foundation,10,,,,,Rwagasabo Beverages Ltd,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Sapientia Technology and Engineering Company,10,0,0,outgoing,43061
