Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-13,African Development Foundation,10,,,,,GIE Reseau de Producteurs de Wack Ngouna,10,0,0,outgoing,40825
us-gov-13,African Development Foundation,10,,,,,Hope in the Nature,10,0,0,outgoing,2850
us-gov-13,African Development Foundation,10,,,,,Idjwi Agro,10,0,1,outgoing,3030
us-gov-13,African Development Foundation,10,,,,,Initiative Professionnelle,10,0,0,outgoing,3469
us-gov-13,African Development Foundation,10,,,,,JACK SARL,10,0,0,outgoing,5000
us-gov-13,African Development Foundation,10,,,,,JUDITH FASHION,10,0,0,outgoing,3410
us-gov-13,African Development Foundation,10,,,,,Kivu Kuku Poultry Farm,10,0,0,outgoing,57411
us-gov-13,African Development Foundation,10,,,,,LIFLECO Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,4249
us-gov-13,African Development Foundation,10,,,,,Luwani Producers and Marketing Cooperative Society Limited,10,0,0,outgoing,13632
us-gov-13,African Development Foundation,10,,,,,Maroquinerie Du Kivu,10,0,0,outgoing,2918
us-gov-13,African Development Foundation,10,,,,,Matembe Producers and Marketing Cooperative Society,10,0,0,outgoing,4042
us-gov-13,African Development Foundation,10,,,,,Mfundadzi Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,12021
us-gov-13,African Development Foundation,10,,,,,Milonga Irish Potato Producers and Marketing Cooperative Society,10,0,0,outgoing,25625
us-gov-13,African Development Foundation,10,,,,,Mlindi Agricultural Produce Processing Cooperative Society Limited,10,0,0,outgoing,55513
us-gov-13,African Development Foundation,10,,,,,Mulangane Plus,10,0,0,outgoing,3498
us-gov-13,African Development Foundation,10,,,,,Mwangidzi Cooperative Society Limited,10,0,1,outgoing,13013
us-gov-13,African Development Foundation,10,,,,,Nchena Livestock Famers Cooperative Society Limited,10,0,0,outgoing,4066
us-gov-13,African Development Foundation,10,,,,,Nsambe Farmers and Marketing Cooperative Society,10,0,0,outgoing,4321
us-gov-13,African Development Foundation,10,,,,,Sapientia Technology and Engineering Company,10,0,0,outgoing,43061
us-gov-13,African Development Foundation,10,,,,,Terre Nourricire,10,0,0,outgoing,3880
us-gov-13,African Development Foundation,10,,,,,Tigawe Luso Cooperative Society,10,0,0,outgoing,3869
us-gov-13,African Development Foundation,10,,,,,Tomorrow Sarl,10,0,0,outgoing,29637
us-gov-13,African Development Foundation,10,,,,,UMODZI Consulting Limited,10,0,0,outgoing,406713
us-gov-13,African Development Foundation,10,,,,,Vitumbiko Poultry Farming,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Wami Agro,10,0,0,outgoing,11447
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,0,1,outgoing,128557
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,0,outgoing,4687083
gb-chc-1115482,BRAC UK,21,,,,,(Direct expenditure),,0,0,outgoing,154818
gb-chc-1115482,BRAC UK,21,,,,,Brac Uganda,22,0,0,outgoing,582621
gb-chc-1115482,BRAC UK,21,,,,ug-ngo-s59143785,National Union of Women With Disabilities of Uganda,22,0,0,outgoing,53491
gb-chc-1115482,BRAC UK,21,gb-chc-207544,Sightsavers,21,,,,0,0,incoming,356615
xm-dac-46021,Banque Ouest Africaine de Développement,90,,(Unspecified org),,,,,0,0,incoming,18425461
dac-1601,Bill and Melinda Gates Foundation,60,,,,,46.National Institute for Nutrition and Health,,0,0,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-87-1264375,"5Metis, Inc.",,0,0,outgoing,2880723
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ACCESS Development Services,,0,0,outgoing,630805
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-2535763,ACCION International,,0,0,outgoing,499646
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ADAPTA Management Limited,,0,0,outgoing,1523040
dac-1601,Bill and Melinda Gates Foundation,60,,,,,AFRICSanté,,0,0,outgoing,343034
dac-1601,Bill and Melinda Gates Foundation,60,,,,,AGRA,,0,0,outgoing,40155012
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Access to Nutrition Initiative,,0,0,outgoing,2400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Acme AI Ltd.,,0,0,outgoing,246004
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-27264198,ActionAid International,,0,0,outgoing,1380365
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2277575,ActionAid USA,,0,0,outgoing,1200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Addis Ababa University,,0,0,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Africa Rice Center,,0,0,outgoing,399994
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Adaptation Initiative,,0,0,outgoing,2999850
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Agricultural Technology Foundation,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Capacity Building Foundation,,0,0,outgoing,2654261
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-46002,African Development Bank,40,0,0,outgoing,1250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Economic Research Consortium,,0,0,outgoing,1503737
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-3545761,African Fertilizer and Agribusinesses Partnership,,0,0,outgoing,12000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Group of Negotiators Experts Support,,0,0,outgoing,1225000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Population & Health Research Center,,0,0,outgoing,3656245
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union - InterAfrican Bureau for Animal Resources,,0,0,outgoing,2488328
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Commission,,0,0,outgoing,692900
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Development Agency - New Partnership for Africa’s Development,,0,0,outgoing,1333333
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1552515,"AgBiome, Inc.",,0,0,outgoing,7237345
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1231983,Aga Khan Foundation USA,,0,0,outgoing,3468947
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Aga Khan Rural Support Programme (India),,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Aga Khan University,,0,0,outgoing,12566823
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Agricultural Information Institute of Chinese Academy of Agricultural Sciences,,0,0,outgoing,170410
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance of Bioversity International and CIAT,,0,0,outgoing,4305281
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-2803848,Alliance to End Hunger,,0,1,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance to End Malnutrition and Hunger,,0,0,outgoing,530000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-6144553,American Association of Veterinary Medical Colleges,,0,0,outgoing,40890
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-86-6051042,Arizona State University Foundation for A New American University,,0,0,outgoing,792537
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2252111,Aurum Institute USA,,0,0,outgoing,1198818
dac-1601,Bill and Melinda Gates Foundation,60,,,,,BAIF Development Research Foundation,,0,0,outgoing,3698898
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Bacthera,,0,0,outgoing,689732
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Bactolife AS,,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Baliyo Nepal Nutrition Initiative,,0,0,outgoing,730586
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1428805,Ballard Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Biotalys N.V.,,0,0,outgoing,2468844
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Borlaug Institute for South Asia (BISA),,0,0,outgoing,2053742
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-2201648,"Brightseed, Inc.",,0,0,outgoing,199800
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-2695042,Busara Center for Behavioral Economics,,0,0,outgoing,3052667
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-iati-cabi,CABI,,0,0,outgoing,771620
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1685039,CARE,,0,0,outgoing,8206445
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CGIAR System Organization,,0,0,outgoing,36648480
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CSIR - Food Research Institute,,0,0,outgoing,199946
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Canadian Foodgrains Bank,,0,0,outgoing,575239
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-1644600,Cedars-Sinai Precision Biomarker Laboratories,,0,0,outgoing,3300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Centro Internacional de Mejoramiento de Maiz y Trigo,,0,0,outgoing,30890827
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Chinese Academy of International Trade and Economic Cooperation,,0,0,outgoing,280000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Civil Society Scaling-Up Nutrition in Nigeria,,0,0,outgoing,2050000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ClinGlobal,,0,0,outgoing,905091
dac-1601,Bill and Melinda Gates Foundation,60,,,,,College of Medicine of the University of Lagos,,0,0,outgoing,2700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-5598093,Columbia University,10,0,0,outgoing,1406506
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-3867653,Committee on Sustainability Assessment,,0,0,outgoing,2041540
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Confederation of Indian Industry,,0,0,outgoing,5066875
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Convergence,,0,0,outgoing,1713315
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-15-0532082,Cornell University,10,0,0,outgoing,1532989
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Council on Energy, Environment and Water",,0,0,outgoing,349695
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-6003859,Curators of the University of Missouri,,0,0,outgoing,671444
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,21366664
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,1,outgoing,10000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,in-mca-u74140dl1998plc097579,IPE Global Limited,,0,0,outgoing,160885
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Imperial College London,,0,1,outgoing,616674
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-11-3816205,Independent Diplomat,,0,0,outgoing,368178
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Council of Medical Research,,0,0,outgoing,541015
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Institute of Technology Delhi,,0,0,outgoing,964640
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian School of Business,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indonesia Fortification Coalition,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Insecti Pro Limited,,0,0,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut Pasteur de Dakar,,0,0,outgoing,1497535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut de Recherche en Sciences de la Sante,,0,0,outgoing,1194612
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institute for European Environmental Policy,,0,0,outgoing,330000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"Institute of Crop Sciences, Chinese Academy of Agricultural Sciences",,0,1,outgoing,1050000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Center for Tropical Agriculture,,0,0,outgoing,10160738
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-98-1337190,International Centre for Biosaline Agriculture,,0,0,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"International Centre for Diarrhoeal Disease Research, Bangladesh",,0,0,outgoing,4601823
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Development Research Centre,,0,0,outgoing,300254
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-63-0676451,International Fertilizer Development Center (IFDC),,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-903,International Finance Corporation,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,,0,0,outgoing,1974676
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Foundation for Research and Education,,0,0,outgoing,2400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,13119873
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-26-2681792,International Initiative for Impact Evaluation Inc.,,0,0,outgoing,1600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-02188452,International Institute for Environment and Development,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Institute of Tropical Agriculture,,0,0,outgoing,9063618
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Livestock Research Institute,,0,0,outgoing,5856735
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Rice Research Institute,,0,0,outgoing,2031838
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-76-0608889,International Society for Research in Human Milk and Lactation (ISRHML),,0,0,outgoing,59986
dac-1601,Bill and Melinda Gates Foundation,60,,,,,International Water Management Institute,,0,0,outgoing,1302761
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-42-6004224,Iowa State University,,0,0,outgoing,1500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Islamic Development Bank,,0,0,outgoing,12000000
gb-chc-292506,CARE International UK,21,,,,,CARE CISSD India - IU Vendor,,1,0,outgoing,44784
gb-chc-292506,CARE International UK,21,,The James Percy Foundation,,,,,1,0,incoming,318250
gb-chc-292506,CARE International UK,21,,"The Royal Botanic Gardens, Kew",,,,,1,0,incoming,383000
xm-dac-47015,CGIAR,80,,,,,(Direct expenditure),,0,0,outgoing,27214516
xm-dac-47015,CGIAR,80,xm-dac-41122-g02701,Australia,10,,,,0,0,incoming,687078
xm-dac-47015,CGIAR,80,,CCGIAR Fund,10,,,,0,0,incoming,6857861
xm-dac-47015,CGIAR,80,,India,70,,,,0,0,incoming,61749
xm-dac-47015,CGIAR,80,,United Kingdom,10,,,,0,0,incoming,2252880
xm-dac-47015,CGIAR,80,,United States,10,,,,0,0,incoming,13720000
gb-coh-06274284,Carbon Trust,70,,,,za-cip-m2003011995,African Forum For Utility Regulators,,1,0,outgoing,152731
gb-coh-06274284,Carbon Trust,70,,,,us-ein-45-3807303,CrossBoundary LLC,,1,0,outgoing,166773
gb-coh-06274284,Carbon Trust,70,,,,ke-rco-pvt-q7urm5a,Ecobodaa Company Limited,,1,0,outgoing,186721
gb-coh-06274284,Carbon Trust,70,,,,gb-coh-02622374,Energy Saving Trust Ltd,,1,0,outgoing,630879
gb-coh-06274284,Carbon Trust,70,,,,tz-brla-145093112,GrowTRI B.V.,,1,0,outgoing,124279
gb-coh-06274284,Carbon Trust,70,,,,gb-sc-sc030289,Mercy Corps Europe,22,1,0,outgoing,16366
gb-coh-06274284,Carbon Trust,70,,,,za-npo-048-364,SOUTHSOUTHNORTH PROJECTS (AFRICA) NPC,,1,0,outgoing,56864
gb-coh-06274284,Carbon Trust,70,,,,mu-cr-c134274,Shortlist Professionals Ltd (Mauritius),,1,0,outgoing,365532
gb-coh-06274284,Carbon Trust,70,,,,ke-rco-pvt-q7ubeej,Sokofresh Agri Innovations East Africa Limited,70,1,0,outgoing,132885
gb-coh-06274284,Carbon Trust,70,,,,xi-grid-grid.7836.a,University of Cape Town - ERC,,1,0,outgoing,292875
gb-coh-06274284,Carbon Trust,70,gb-gov-1,DFID (The Department for International Development),10,,,,1,0,incoming,9154955
gb-coh-02863827,ClientEarth,21,,,,,(Direct expenditure),,0,0,outgoing,1902080
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono Ondo,,0,0,outgoing,16519
gb-coh-02863827,ClientEarth,21,,,,,Cabinet Essono-Ondo,,0,0,outgoing,19279
gb-coh-02863827,ClientEarth,21,,,,,Comptoir Juridique Junior,24,0,0,outgoing,76175
gb-coh-02863827,ClientEarth,21,,,,,EcoCare,,0,0,outgoing,12342
gb-coh-02863827,ClientEarth,21,,,,,FCI,24,0,0,outgoing,2773
gb-coh-02863827,ClientEarth,21,,,,,Foundation for Community Initiatives,22,0,0,outgoing,21441
gb-coh-02863827,ClientEarth,21,,,,,Foundation of Community Initiatives,,0,0,outgoing,9766
gb-coh-02863827,ClientEarth,21,,,,,HPA,22,0,0,outgoing,34148
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partner's & Associates,,0,0,outgoing,17534
gb-coh-02863827,ClientEarth,21,,,,,Heritage Partners & Associates,,0,0,outgoing,75228
gb-coh-02863827,ClientEarth,21,,,,,IDEF,24,0,0,outgoing,9476
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire Et la conservation de la Forêt,,0,0,outgoing,6805
gb-coh-02863827,ClientEarth,21,,,,,Initiatives pour le Développement communautaire et la conservation de la Forêt (IDEF),,0,0,outgoing,15892
gb-coh-02863827,ClientEarth,21,,,,,RAIN,21,0,0,outgoing,10121
gb-coh-02863827,ClientEarth,21,,,,,Rain,22,0,0,outgoing,6641
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kouame,22,0,0,outgoing,34251
gb-coh-02863827,ClientEarth,21,,,,,Raphael Kra,,0,0,outgoing,54409
gb-coh-02863827,ClientEarth,21,,,,,Raphaël Kra,,0,0,outgoing,14935
gb-coh-02863827,ClientEarth,21,,,,,Rights and Activity Initiative Network,,0,0,outgoing,27331
gb-coh-02863827,ClientEarth,21,,,,tci,TCI,22,0,0,outgoing,50019
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Initiative,,0,0,outgoing,46788
gb-coh-02863827,ClientEarth,21,,,,,Taylor Crabbe Intiative,,0,0,outgoing,11131
gb-coh-02863827,ClientEarth,21,,,,,TaylorCrabbe Initiative,,0,0,outgoing,19221
gb-coh-02863827,ClientEarth,21,gb-gov-1,DFID (The Department for International Development),10,,,,0,0,incoming,1454151
nl-kvk-41160054,Cordaid,21,,,,,(Direct expenditure),,1,0,outgoing,9423
nl-kvk-41160054,Cordaid,21,,,,,Cordaid Central African Republic,21,1,0,outgoing,186176
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-56484038,Foundation ICCO,21,1,0,outgoing,1011420
nl-kvk-41160054,Cordaid,21,,,,,N/A,10,0,0,outgoing,321845
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41198890,Plan International Nederland,21,1,0,outgoing,1055358
nl-kvk-41160054,Cordaid,21,,,,nl-kvk-41197577,SOS Kinderdorpen,21,1,0,outgoing,1011422
