Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,4373271
fr-3,AFD,10,,,,,REPUBLIQUE DU GHANA,,0,0,outgoing,1173260
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,11215862
fr-3,AFD,10,,,,,REPUBLIQUE DU SENEGAL,,0,0,outgoing,8417650
fr-3,AFD,10,,,,,"SOL, Alternatives Agroécologiques et Solidaires",,0,0,outgoing,190191
fr-3,AFD,10,,,,,SOLUTI Finance East Africa Limited,,0,0,outgoing,2610708
fr-3,AFD,10,,,,,SOS SAHEL International France,,0,0,outgoing,897460
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ANPER - AGENZIA NIGERINA DI PROMOZIONE DELL’ELETTRIFICAZIONE NEL,15,0,0,outgoing,872507
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,APIO SRL SRL,,0,0,outgoing,55032
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE CENTRO ORIENTAMENTO EDUCATIVO ONG/ON,22,0,1,outgoing,1144076
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,1214208
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,0,outgoing,1702078
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,0,outgoing,1091120
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,0,outgoing,1279854
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO VOLONTARI COOPERAZIONE ALLO SVILUPPO - CVCS ONG/ON,22,0,0,outgoing,1000444
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,3266005
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI ONG/ON,22,0,0,outgoing,1526803
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FONTECCHIO ALT,10,0,0,outgoing,382759
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN BENEDETTO DEL TRONTO ALT,10,0,0,outgoing,682261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI TRICASE EPE,10,0,0,outgoing,458657
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,1829149
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,0,outgoing,1135896
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,647440
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,0,outgoing,1502295
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO SINDACALE PER LA COOPERAZIONE ALLO SVILUPPO ONG/ON,22,0,0,outgoing,1138586
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,943046
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,687784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,PROGETTO MONDO - MOVIMENTO LAICI AMERICA LATINA (MLAL) ONLUS,22,0,0,outgoing,2157886
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,SALUTE E SVILUPPO ONG/ON,22,0,0,outgoing,1035864
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,1104468
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,1050906
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,1489322
ss-rrc-140,AVSI Foundation - South Sudan,21,,,,,(Direct expenditure),,0,0,outgoing,1440894
ss-rrc-140,AVSI Foundation - South Sudan,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,337520
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,35019
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,AAH India,21,1,0,outgoing,304013
gb-chc-1047501,Action Against Hunger,21,,,,in-mha-083781496,Action Against Hunger India,21,1,0,outgoing,152895
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,1239748
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,1478827
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,270024
gb-chc-274467,ActionAid UK,21,,,,,ActionAid Mozambique,22,1,0,outgoing,679784
gb-chc-274467,ActionAid UK,21,,Kingdom of Belgium,10,,,,1,0,incoming,848688
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,(Direct expenditure),,1,0,outgoing,1677443
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,COAR Global Ltd,80,1,0,outgoing,29252
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Crown Agents Financial Services,70,1,0,outgoing,20703
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,"Proximity International, LLC",70,1,0,outgoing,59440
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Skotkonung Ltd,70,1,0,outgoing,79018
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,1755459
xm-dac-46002,African Development Bank,40,,,,,AGENCE PANAFRICAINE DE LA GRANDE MURAILLVERTE (APGMV),,0,0,outgoing,479016
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,0,outgoing,90795130
xm-dac-46002,African Development Bank,40,,,,,GOUV. DU SENEGAL /MINISTERE DEL'ECO. DES FINANCES ET DU PLAN,,0,1,outgoing,576822
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE DU BENINMINISTERE DES FINANCES,,0,0,outgoing,216308
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA REPUBLIQUE TUNISIENNE,,0,1,outgoing,16542574
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE REPUBLIQUE DEMOCRATIQUEDU CONGO MINISTERE DES FINANCES BUDGET,,0,0,outgoing,321386
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DU CAMEROUNMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,38268226
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF LYBIA,10,0,1,outgoing,278686
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIAMINISTRY OF FINANCE,,0,0,outgoing,1481993
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,1360651
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,,0,0,outgoing,42639624
xm-dac-46002,African Development Bank,40,,,,,Gouvernement de Djibouti Ministère de l'Economie des Finances et de la Planification,,0,0,outgoing,404901
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,1803286
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Burundi,,0,1,outgoing,2161061
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Tchad,,0,0,outgoing,300205
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,0,outgoing,1408475
xm-dac-46002,African Development Bank,40,,,,,Government Of Sierra Leone,,0,1,outgoing,1948314
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,511564
xm-dac-46002,African Development Bank,40,,,,,Government of Ethiopia,10,0,0,outgoing,932854
xm-dac-46002,African Development Bank,40,,,,,INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE IITA,,0,0,outgoing,3568651
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'AGRICULRURE ET DE L'ENVIRONNEMENT DIRECTION DE L'AMENAGEMENT,10,0,0,outgoing,500033
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DU PLAN,,0,0,outgoing,4258700
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,195575
xm-dac-46002,African Development Bank,40,,,,,SADC - SOUTHERN AFRICA DEVELOPMENTCOMMUNITY,,0,0,outgoing,877424
xm-dac-46002,African Development Bank,40,,,,,SADC - Southern Africa Development Community,10,0,0,outgoing,158836
xm-dac-46002,African Development Bank,40,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,45888273
us-gov-13,African Development Foundation,10,,,,,AFR'O Water Solution SUARL,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Abateganda Ntungamo Growers Cooperative Society LTD,10,0,0,outgoing,52202
us-gov-13,African Development Foundation,10,,,,,Aber Kamdini Grains Area Cooperative Enterprise Limited,10,0,0,outgoing,8767
us-gov-13,African Development Foundation,10,,,,,Action Council Association (Association Conseil pour l'Action),10,0,0,outgoing,601473
us-gov-13,African Development Foundation,10,,,,,Agapeson Agribusiness Accessories,10,0,0,outgoing,41243
us-gov-13,African Development Foundation,10,,,,,Atlantic Cocoa Processing and Export Company,10,0,0,outgoing,4140
us-gov-13,African Development Foundation,10,,,,,"Audit Expertise, Accounting, and Counseling (Audit Expertise, Compatable et Conseil)",10,0,0,outgoing,453393
us-gov-13,African Development Foundation,10,,,,,Chifide Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,21131
us-gov-13,African Development Foundation,10,,,,,Chitimbe Farmers and Marketing Cooperative,10,0,0,outgoing,3990
us-gov-13,African Development Foundation,10,,,,,Contanna,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Diversity Ability Support Network System,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Educare liberia,10,0,0,outgoing,363331
us-gov-13,African Development Foundation,10,,,,,Elgon Cooperative Union Limited,10,0,0,outgoing,28604
us-gov-13,African Development Foundation,10,,,,,Epicob Agriculture,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Etoile du Sud-Est,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Foundation for Youth Initiative,10,0,0,outgoing,513302
us-gov-13,African Development Foundation,10,,,,,GIE Keur Samba Guye,10,0,1,outgoing,27370
us-gov-13,African Development Foundation,10,,,,,GIE Reseau de Producteurs de Wack Ngouna,10,0,0,outgoing,40825
us-gov-13,African Development Foundation,10,,,,,Gezira Young People Agribusiness Trust Company Ltd,10,0,0,outgoing,10350
us-gov-13,African Development Foundation,10,,,,,Hellam Group of Companies Limited,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Hoimda District Union of Persons with Disabilities,10,0,0,outgoing,8470
us-gov-13,African Development Foundation,10,,,,,Ishaka Western Coffee Traders Cooperative Society Limited,10,0,0,outgoing,86119
us-gov-13,African Development Foundation,10,,,,,Itek/Okile Rice Growers Multipurpose Co-Operative Society,10,0,0,outgoing,7773
us-gov-13,African Development Foundation,10,,,,,Keitala Negoce SARL-U,10,0,1,outgoing,21049
us-gov-13,African Development Foundation,10,,,,,LIFLECO Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,4249
us-gov-13,African Development Foundation,10,,,,,Liberia Business Incubator,10,0,0,outgoing,20160
us-gov-13,African Development Foundation,10,,,,,Linkages for Economic Advancement of the Disadvantaged,10,0,0,outgoing,501517
us-gov-13,African Development Foundation,10,,,,,Luwani Producers and Marketing Cooperative Society Limited,10,0,0,outgoing,13632
us-gov-13,African Development Foundation,10,,,,,Matembe Producers and Marketing Cooperative Society,10,0,0,outgoing,4042
us-gov-13,African Development Foundation,10,,,,,Mfundadzi Farmers and Marketing Cooperative Society Limited,10,0,0,outgoing,12021
us-gov-13,African Development Foundation,10,,,,,Milonga Irish Potato Producers and Marketing Cooperative Society,10,0,0,outgoing,25625
us-gov-13,African Development Foundation,10,,,,,Mlindi Agricultural Produce Processing Cooperative Society Limited,10,0,0,outgoing,55513
us-gov-13,African Development Foundation,10,,,,,Mobile Scan Solutions,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Murchison Backpackers,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Mwangidzi Cooperative Society Limited,10,0,1,outgoing,13013
us-gov-13,African Development Foundation,10,,,,,Nchena Livestock Famers Cooperative Society Limited,10,0,0,outgoing,4066
us-gov-13,African Development Foundation,10,,,,,Nkuruba Health Centre III,10,0,0,outgoing,15000
us-gov-13,African Development Foundation,10,,,,,Nsambe Farmers and Marketing Cooperative Society,10,0,0,outgoing,4321
us-gov-13,African Development Foundation,10,,,,,Nyamirima Mutegaya Cooperative Society,10,0,0,outgoing,13047
us-gov-13,African Development Foundation,10,,,,,Rwandaro Coffee Farmers' Cooperative Society Limited,10,0,0,outgoing,94566
us-gov-13,African Development Foundation,10,,,,,Sebei Farmers Cooperative Society Limited,10,0,0,outgoing,8686
us-gov-13,African Development Foundation,10,,,,,Socit Cooprative des Agriculteurs de Syn,10,0,0,outgoing,38204
us-gov-13,African Development Foundation,10,,,,,Tigawe Luso Cooperative Society,10,0,0,outgoing,3869
us-gov-13,African Development Foundation,10,,,,,Tusafishe,10,0,0,outgoing,8661
us-gov-13,African Development Foundation,10,,,,,UMODZI Consulting Limited,10,0,0,outgoing,406713
us-gov-13,African Development Foundation,10,,,,,Uganda Development Trust,10,0,0,outgoing,767484
us-gov-13,African Development Foundation,10,,,,,United Women for Sustainable Development,10,0,0,outgoing,51506
us-gov-13,African Development Foundation,10,,,,,Vitumbiko Poultry Farming,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Wami Agro,10,0,0,outgoing,11447
us-gov-13,African Development Foundation,10,,,,,Water Access Consulting,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Zegue Agro Industrie SARL,10,0,0,outgoing,44437
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,0,1,outgoing,128557
gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,,,,af-moe-138,Aga Khan Foundation Afghanistan,60,0,0,outgoing,2632240
gb-coh-1100897,Aga Khan Foundation (United Kingdom),21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,3023353
nl-kvk-27248417,Aqua for All,60,,,,,Roots of Impact,22,0,0,outgoing,12406
nl-kvk-27248417,Aqua for All,60,,,,,aQysta B.V.,70,0,0,outgoing,43361
xm-dac-46004,Asian Development Bank,40,,,,,Agency for Land Reclamation and Irrigation,10,0,0,outgoing,1607465
xm-dac-46004,Asian Development Bank,40,,,,,Ganzhou Municipal Government,10,0,0,outgoing,32495117
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Agribusiness Network - MAGNET Society,10,0,0,outgoing,5591416
xm-dac-46004,Asian Development Bank,40,,,,,Maharashtra Rural Road Development Association,10,0,0,outgoing,118948625
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Emergency Situations,10,0,0,outgoing,723131
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,0,outgoing,0
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Finance,10,0,1,outgoing,174257754
xm-dac-46004,Asian Development Bank,40,,,,,Ministry of Water Resources,10,0,0,outgoing,5811172
xm-dac-46004,Asian Development Bank,40,,,,,Xiangxi Tujia & Miao Autonomous Prefectural Gov't,10,0,0,outgoing,14263598
xm-dac-46004,Asian Development Bank,40,,,,,Xichuan County Government,10,0,0,outgoing,5204999
xm-dac-46021,Banque Ouest Africaine de Développement,90,,(Unspecified org),,,,,0,0,incoming,13816926
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Danone Global Research & Innovation Center,,0,0,outgoing,225515
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Data for Policy CIC,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-5-52,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,0,0,outgoing,4946403
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2318905,"Development Gateway, Inc.",,0,0,outgoing,962481
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1094197,Doc Society,,0,0,outgoing,125010
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-31-1584621,Donald Danforth Plant Science Center,,0,0,outgoing,3036695
dac-1601,Bill and Melinda Gates Foundation,60,,,,,E3G,,0,0,outgoing,570613
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ETH Zürich,,0,0,outgoing,1314611
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-74-2857866,Eleanor Crook Foundation,,0,0,outgoing,201360
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Emergency Nutrition Network,,0,0,outgoing,512264
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-0566256,Emory University,80,0,0,outgoing,2058283
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Endeva,,0,0,outgoing,1197544
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Equity Group Foundation,,0,0,outgoing,1499997
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Agricultural Transformation Agency,,0,0,outgoing,3656874
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Institute of Agricultural Research,,0,0,outgoing,2602395
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ethiopian Public Health Institute,,0,0,outgoing,30000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-23-7413005,FHI Solutions LLC,21,0,0,outgoing,19362193
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-11,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,0,0,outgoing,14108346
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-41122-vn-11,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,40,0,1,outgoing,252165
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-2776974,"FSG, Inc.",,0,0,outgoing,161125
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-27-3513787,Farm Journal Foundation,,0,0,outgoing,3100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Flow Equity,,0,0,outgoing,5000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Forum for Agricultural Research in Africa,,0,0,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1986675,Foundation for the National Institutes of Health (FNIH),,0,0,outgoing,2814132
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-3857001,"Fraym, Inc.",,0,0,outgoing,1419678
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-2412758,Fund for International Conference of Agricultural Economists,,0,0,outgoing,250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Ghent University,,0,0,outgoing,1465021
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Global Alliance for Improved Nutrition,,0,0,outgoing,10802757
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-coh-05393391,Global Alliance for Livestock Veterinary Medicines,,0,0,outgoing,9587736
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-47136,Global Green Growth Institute,40,0,0,outgoing,2225000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-3885564,Global Health Strategies LLC,,0,1,outgoing,1421390
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1273585,Global Impact,,0,0,outgoing,13500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,GnuGrid CRB,,0,0,outgoing,500774
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Greenstar Social Marketing Pakistan (Guarantee) Limited,,0,0,outgoing,837053
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-4876260,Gro Intelligence Inc,,0,0,outgoing,900000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-04-2103580,Harvard T.H. Chan School of Public Health,,0,0,outgoing,7219294
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Higher Institute of Population Sciences (ISSP),,0,0,outgoing,1220697
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Hystra,,0,0,outgoing,4178503
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,21366664
dac-1601,Bill and Melinda Gates Foundation,60,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,1,outgoing,10000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,in-mca-u74140dl1998plc097579,IPE Global Limited,,0,0,outgoing,160885
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Imperial College London,,0,1,outgoing,616674
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-11-3816205,Independent Diplomat,,0,0,outgoing,368178
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Council of Medical Research,,0,0,outgoing,541015
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian Institute of Technology Delhi,,0,0,outgoing,964640
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indian School of Business,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Indonesia Fortification Coalition,,0,0,outgoing,700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Insecti Pro Limited,,0,0,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Institut Pasteur de Dakar,,0,0,outgoing,1497535
