Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
fr-3,AFD,10,,,,,COMMUNAUTE ECONOMIQUE DES ETATS DE L'AFRIQUE,,0,0,outgoing,1670270
fr-3,AFD,10,,,,,Conseil régional auvergne rhone alpes,,0,0,outgoing,194825
fr-3,AFD,10,,,,,EMPOW¿HER GLOBAL,,0,0,outgoing,252548
fr-3,AFD,10,,,,,ENTREPRENEURS DU MONDE,,0,0,outgoing,474854
fr-3,AFD,10,,,,,Echanges avec Dogondoutchi Niger,,0,0,outgoing,226161
fr-3,AFD,10,,,,,FONDS INTERNATIONAL DE DEVELOPPEMENT AGRICOLE,,0,0,outgoing,5143610
fr-3,AFD,10,,,,,GROUPE RECHERCHES ECHANGES TECHNOLOGIQUES,,0,0,outgoing,1281703
fr-3,AFD,10,,,,,MAX HAVELAAR FRANCE,,0,0,outgoing,255993
fr-3,AFD,10,,,,,ORGANISATION DES N.U. ALIMENTATION & AGRICULTURE,,0,0,outgoing,1132503
fr-3,AFD,10,,,,,REPUBLIQUE D'ARMENIE,,0,0,outgoing,543401
fr-3,AFD,10,,,,,REPUBLIQUE D'OUZBEKISTAN,,0,0,outgoing,48956940
fr-3,AFD,10,,,,,REPUBLIQUE DEMOCRATIQUE POPULAIRE LAO,,0,0,outgoing,237114
fr-3,AFD,10,,,,,REPUBLIQUE DOMINICAINE,,0,0,outgoing,7404848
fr-3,AFD,10,,,,,REPUBLIQUE DU BURKINA FASO,,0,0,outgoing,4373271
fr-3,AFD,10,,,,,REPUBLIQUE DU NIGER,,0,0,outgoing,11215862
fr-3,AFD,10,,,,,Terre & Humanisme,,0,0,outgoing,66570
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CARITAS ITALIANA,22,0,0,outgoing,69835
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,0,outgoing,1279854
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO PER UN APPROPRIATO SVILUPPO TECNOLOGICO – CAST ONG,22,0,1,outgoing,977485
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,0,outgoing,4381764
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CISP - COMITATO INTERNAZIONALE PER LO SVILUPPO DEI POPOLI ONG/ON,22,0,0,outgoing,1526803
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,0,outgoing,655063
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNITÀ SOLIDALI NEL MONDO ONLUS – SNM ONLUS,22,0,0,outgoing,543136
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,0,outgoing,2192898
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,0,outgoing,1069392
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELP CODE ITALIA ONLUS,22,0,0,outgoing,1098332
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,0,outgoing,2208318
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,LVIA - ASSOCIAZIONE INTERNAZIONALE VOLONTARI LAICI ONG/ON,22,0,0,outgoing,1071981
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDICUS MUNDI ITALIA ONG/ON,22,0,0,outgoing,848078
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"MIPAAFT - MINISTERO DELLE POLITICHE AGRICOLE ALIMENTARI, FORESTA",10,0,0,outgoing,145503
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,NO ONE OUT - ( EX.SERVIZIO VOLONTARIO INTERNAZIONALE ) ONG/ON,22,0,0,outgoing,784272
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,TREEDOM SRL SRL,,0,0,outgoing,44527
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE DONNA EDUCAZIONE SVILUPPO ONG/ON,22,0,1,outgoing,1104468
nl-kvk-58076573,AUXFIN International B.V.,70,,,,,(Direct expenditure),,1,0,outgoing,122443
nl-kvk-58076573,AUXFIN International B.V.,70,xm-dac-7-ppr,Netherlands- Ministry of Foreign Affairs,10,,,,1,0,incoming,173168
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,55995
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,7744285
gb-chc-1047501,Action Against Hunger,21,,,,fr-rcs-31899089200065,Action Contre la Faim,21,1,0,outgoing,17592477
gb-chc-1047501,Action Against Hunger,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,2557789
gb-chc-1047501,Action Against Hunger,21,gb-coh-213890,Save the Children UK,21,,,,1,0,incoming,270024
gb-chc-1047501,Action Against Hunger,21,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,22581703
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,(Direct expenditure),,1,0,outgoing,1677443
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,COAR Global Ltd,80,1,0,outgoing,29252
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Crown Agents Financial Services,70,1,0,outgoing,20703
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,"Proximity International, LLC",70,1,0,outgoing,59440
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,,,,,Skotkonung Ltd,70,1,0,outgoing,79018
gb-coh-2732176,"Adam Smith International is a global advisory company that works locally to transform lives by making economies stronger, societies more stable, and governments more effective.",70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,1,0,incoming,1755459
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,0,outgoing,11241
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIRE MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,197862
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,0,outgoing,106530649
xm-dac-46002,African Development Bank,40,,,,,GOUVERNEMENT DE LA COTE D'IVOIREMINISTERE DE L'ECONOMIE ET DES FINANCES,,0,1,outgoing,2339335
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF KENYA,,0,1,outgoing,68470867
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,0,outgoing,934494
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUE MINISTRY OF FINANCE,,0,1,outgoing,1660065
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUEMINISTRY OF FINANCE,,0,0,outgoing,2340843
xm-dac-46002,African Development Bank,40,,,,,GOVERNEMENT OF MOZAMBIQUEMINISTRY OF FINANCE,,0,1,outgoing,6440202
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF MAURITIUSMINISTRY OF FINANCE,,0,0,outgoing,47678
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOMALIAMINISTRY OF FINANCE,,0,0,outgoing,101309
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF SOUTH SUDAN,,0,0,outgoing,3992531
xm-dac-46002,African Development Bank,40,,,,,GOVERNMENT OF TANZANIA,,0,0,outgoing,42639624
xm-dac-46002,African Development Bank,40,,,,,Gouvernement des Comores,10,0,0,outgoing,506227
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Burundi,,0,1,outgoing,2161061
xm-dac-46002,African Development Bank,40,,,,,Gouvernement du Tchad,,0,0,outgoing,300205
xm-dac-46002,African Development Bank,40,,,,,Government Of Sudan,10,0,0,outgoing,276874
xm-dac-46002,African Development Bank,40,,,,,Government of Ethiopia,,0,0,outgoing,932854
xm-dac-46002,African Development Bank,40,,,,,MINISTERE DE L'ECONOMIE ET DES FINANCESGOUVERNEMENT DU TOGO,,0,0,outgoing,5384475
xm-dac-46002,African Development Bank,40,,,,,MINISTRY OF FINANCE AND ECONOMIC PLANNING,10,0,1,outgoing,4334001
xm-dac-46002,African Development Bank,40,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,8731123
xm-dac-46002,African Development Bank,40,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,45888273
us-gov-13,African Development Foundation,10,,,,,AFR'O Water Solution SUARL,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Action Council Association (Association Conseil pour l'Action),10,0,0,outgoing,601473
us-gov-13,African Development Foundation,10,,,,,Action Pour la Promotion des Initiatives Communautaires,10,0,0,outgoing,368065
us-gov-13,African Development Foundation,10,,,,,Action for the Promotion of Community Initiatives (Action pour la Promotion des Initiatives Communautaires),10,0,0,outgoing,193482
us-gov-13,African Development Foundation,10,,,,,Agro Productions Et Services,10,0,0,outgoing,8086
us-gov-13,African Development Foundation,10,,,,,Assiba Fe SARL,10,0,0,outgoing,36992
us-gov-13,African Development Foundation,10,,,,,Center for Development Support,10,0,0,outgoing,206600
us-gov-13,African Development Foundation,10,,,,,Chipata District Farmers Association,10,0,0,outgoing,12909
us-gov-13,African Development Foundation,10,,,,,Contanna,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Diamond Touch Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Dlice Royal,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Etoile du Sud-Est,10,0,0,outgoing,10000
us-gov-13,African Development Foundation,10,,,,,Eunimos Investment Limited,10,0,0,outgoing,71403
us-gov-13,African Development Foundation,10,,,,,Floria Enterprises Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Foundation for Youth Initiative,10,0,0,outgoing,513302
us-gov-13,African Development Foundation,10,,,,,GIE Keur Samba Guye,10,0,1,outgoing,27370
us-gov-13,African Development Foundation,10,,,,,GIE Reseau de Producteurs de Wack Ngouna,10,0,0,outgoing,40825
us-gov-13,African Development Foundation,10,,,,,Gezira Young People Agribusiness Trust Company Ltd,10,0,0,outgoing,10350
us-gov-13,African Development Foundation,10,,,,,Houefa Green Energy,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,LCB Corporation,10,0,0,outgoing,13816
us-gov-13,African Development Foundation,10,,,,,Lake Farms and Fishing Lodge Limited,10,0,0,outgoing,68923
us-gov-13,African Development Foundation,10,,,,,Linkages for Economic Advancement of the Disadvantaged,10,0,0,outgoing,501517
us-gov-13,African Development Foundation,10,,,,,Northern Province Cooperative and Marketing Union Limited,10,0,0,outgoing,6985
us-gov-13,African Development Foundation,10,,,,,Nsansala Conservancy Limited,10,0,0,outgoing,6000
us-gov-13,African Development Foundation,10,,,,,Rural Development Innovations,10,0,0,outgoing,448627
us-gov-13,African Development Foundation,10,,,,,SEDAMI La Reine des Champignons,10,0,0,outgoing,8000
us-gov-13,African Development Foundation,10,,,,,Union Communale des Coopratives de Producteurs dAnacarde (UCCPA),10,0,0,outgoing,15794
us-gov-13,African Development Foundation,10,,,,,Wami Agro,10,0,0,outgoing,11447
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,0,1,outgoing,1031597
et-mfa-150317,African Disability Forum (ADF),21,,,,,(Direct expenditure),,1,1,outgoing,315493
et-mfa-150317,African Disability Forum (ADF),21,,,,nl-kvk-41009723,ZOA,21,1,1,outgoing,44612
et-mfa-150317,African Disability Forum (ADF),21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,1790407
nl-kvk-41048542,Agriterra Foundation,60,,,,,(Direct expenditure),,0,0,outgoing,643431
nl-kvk-41048542,Agriterra Foundation,60,,,,,(Direct expenditure),,1,0,outgoing,352497
nl-kvk-41048542,Agriterra Foundation,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,26651116
nl-kvk-41048542,Agriterra Foundation,60,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,3758331
nl-kvk-41048542,Agriterra Foundation,60,nl-kvk-41009723,ZOA,21,,,,0,0,incoming,897219
nl-kvk-41048542,Agriterra Foundation,60,nl-kvk-41009723,ZOA,21,,,,1,0,incoming,462491
xm-dac-46004,Asian Development Bank,40,,,,,Bangladesh Water Development Board,10,0,0,outgoing,3864387
xm-dac-46004,Asian Development Bank,40,,,,,Ganzhou Municipal Government,10,0,0,outgoing,32495117
xm-dac-46004,Asian Development Bank,40,,,,,"National Highway Authority;Khyber Pakhtunkhwa Irrigation Department;Irrigation Department, Government of Balochistan;Agriculture and Cooperatives Department Balochistan;Sindh Works and Services Department",,0,0,outgoing,18099768
xm-dac-46004,Asian Development Bank,40,,,,,Xiangxi Tujia & Miao Autonomous Prefectural Gov't,10,0,0,outgoing,14263598
xm-dac-46004,Asian Development Bank,40,,,,,Xichuan County Government,10,0,0,outgoing,5204999
dac-1601,Bill and Melinda Gates Foundation,60,,,,,46.National Institute for Nutrition and Health,,0,0,outgoing,500000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-87-1264375,"5Metis, Inc.",,0,0,outgoing,2880723
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ACCESS Development Services,,0,0,outgoing,630805
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ADAPTA Management Limited,,0,0,outgoing,1523040
dac-1601,Bill and Melinda Gates Foundation,60,,,,,AFRICSanté,,0,0,outgoing,343034
dac-1601,Bill and Melinda Gates Foundation,60,,,,,AGRA,,0,0,outgoing,40155012
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Access to Nutrition Initiative,,0,0,outgoing,2400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Acme AI Ltd.,,0,0,outgoing,246004
dac-1601,Bill and Melinda Gates Foundation,60,,,,nl-kvk-27264198,ActionAid International,,0,0,outgoing,1380365
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-2277575,ActionAid USA,,0,0,outgoing,1200000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Addis Ababa University,,0,0,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Africa Rice Center,,0,0,outgoing,399994
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Adaptation Initiative,,0,0,outgoing,2999850
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Agricultural Technology Foundation,,0,0,outgoing,1000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Capacity Building Foundation,,0,0,outgoing,2654261
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-46002,African Development Bank,40,0,0,outgoing,1250000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Economic Research Consortium,,0,0,outgoing,1503737
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-3545761,African Fertilizer and Agribusinesses Partnership,,0,0,outgoing,12000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Group of Negotiators Experts Support,,0,0,outgoing,1225000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Population & Health Research Center,,0,0,outgoing,3656245
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union - InterAfrican Bureau for Animal Resources,,0,0,outgoing,2488328
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Commission,,0,0,outgoing,692900
dac-1601,Bill and Melinda Gates Foundation,60,,,,,African Union Development Agency - New Partnership for Africa’s Development,,0,0,outgoing,1333333
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-1552515,"AgBiome, Inc.",,0,0,outgoing,7237345
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-1231983,Aga Khan Foundation USA,,0,0,outgoing,3468947
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Aga Khan Rural Support Programme (India),,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Aga Khan University,,0,0,outgoing,12566823
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Agricultural Information Institute of Chinese Academy of Agricultural Sciences,,0,0,outgoing,170410
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance of Bioversity International and CIAT,,0,0,outgoing,4305281
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-20-2803848,Alliance to End Hunger,,0,1,outgoing,2100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Alliance to End Malnutrition and Hunger,,0,0,outgoing,530000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-36-6144553,American Association of Veterinary Medical Colleges,,0,0,outgoing,40890
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-86-6051042,Arizona State University Foundation for A New American University,,0,0,outgoing,792537
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-81-2252111,Aurum Institute USA,,0,0,outgoing,1198818
dac-1601,Bill and Melinda Gates Foundation,60,,,,,BAIF Development Research Foundation,,0,0,outgoing,3698898
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Bacthera,,0,0,outgoing,689732
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Bactolife AS,,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Baliyo Nepal Nutrition Initiative,,0,0,outgoing,730586
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1428805,Ballard Food Bank,,0,0,outgoing,300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Biotalys N.V.,,0,0,outgoing,2468844
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Borlaug Institute for South Asia (BISA),,0,0,outgoing,2053742
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-2201648,"Brightseed, Inc.",,0,0,outgoing,199800
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-46-2695042,Busara Center for Behavioral Economics,,0,0,outgoing,3052667
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-iati-cabi,CABI,,0,0,outgoing,771620
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-1685039,CARE,,0,0,outgoing,8206445
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CGIAR System Organization,,0,0,outgoing,36648480
dac-1601,Bill and Melinda Gates Foundation,60,,,,,CSIR - Food Research Institute,,0,0,outgoing,199946
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Canadian Foodgrains Bank,,0,0,outgoing,575239
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-13-5563422,Catholic Relief Services,22,0,0,outgoing,2000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-95-1644600,Cedars-Sinai Precision Biomarker Laboratories,,0,0,outgoing,3300000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Centro Internacional de Mejoramiento de Maiz y Trigo,,0,0,outgoing,30890827
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Chinese Academy of International Trade and Economic Cooperation,,0,0,outgoing,280000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Civil Society Scaling-Up Nutrition in Nigeria,,0,0,outgoing,2050000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,ClinGlobal,,0,0,outgoing,905091
dac-1601,Bill and Melinda Gates Foundation,60,,,,,College of Medicine of the University of Lagos,,0,0,outgoing,2700000
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-45-3867653,Committee on Sustainability Assessment,,0,0,outgoing,2041540
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Confederation of Indian Industry,,0,0,outgoing,5066875
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Convergence,,0,0,outgoing,1713315
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-43-6003859,Curators of the University of Missouri,,0,0,outgoing,671444
dac-1601,Bill and Melinda Gates Foundation,60,,,,xm-dac-63000,Enterprise - Non United States Unknown,10,0,0,outgoing,349695
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Food and Agriculture Organization of the United Nations,,0,0,outgoing,350133
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-52-0595110,Johns Hopkins University,80,0,0,outgoing,28165227
dac-1601,Bill and Melinda Gates Foundation,60,,,,,KEMRI - Wellcome Trust Research Programme,,0,0,outgoing,2267197
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karolinska Institutet,,0,0,outgoing,15000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Karu Pty Limited,,0,0,outgoing,2339535
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Kintampo Health Research Centre,,0,0,outgoing,4258863
dac-1601,Bill and Melinda Gates Foundation,60,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,709983
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-82-0810906,Lumen Bioscience,,0,0,outgoing,773943
dac-1601,Bill and Melinda Gates Foundation,60,,,,,MRH Research Collective LTDGTE,,0,0,outgoing,1062355
dac-1601,Bill and Melinda Gates Foundation,60,,,,xi-grid-grid.11194.3c,Makerere University School of Public Health,,0,0,outgoing,497834
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-22-2112296,Mathematica Inc.,,0,0,outgoing,1797895
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-91-1148123,Mercy Corps,22,0,0,outgoing,8065836
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Microbiology Society,,0,0,outgoing,46994
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-83-2468517,Micronutrient Forum,,0,0,outgoing,2455636
dac-1601,Bill and Melinda Gates Foundation,60,,,,,Mount Kenya University,,0,0,outgoing,199998
dac-1601,Bill and Melinda Gates Foundation,60,,,,,NABG ASSOCIATES UNLIMITED,,0,0,outgoing,1683634
dac-1601,Bill and Melinda Gates Foundation,60,,,,,"National Center for Women and Children's Health, Chinese Center for Disease Control and Prevention",,0,0,outgoing,1286511
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Heart Foundation of Bangladesh,,0,0,outgoing,450000
dac-1601,Bill and Melinda Gates Foundation,60,,,,,National Primary Health Care Development Agency,,0,0,outgoing,2320676
